Index,Distance
0,"(True, 117.57408486516606)"
0,"(True, 49019.047854725985)"
0,"(True, 41.21391621856722)"
0,"(True, 50.405743937089504)"
0,"(True, 49.83253704041866)"
0,"(True, 1.2840526642427608e+16)"
0,"(True, 310573074.7230799)"
0,"(True, 357779160124.593)"
0,"(True, 42.96378571521246)"
0,"(True, 45.26540703863474)"
0,"(True, 46.57117461442558)"
0,"(True, 49.78273550742984)"
0,"(True, 57.984358589377656)"
0,"(True, 2956.156982458171)"
0,"(True, 53.81095977054827)"
0,"(True, 131.49594074629817)"
0,"(True, 398585.5369735927)"
0,"(False, None)"
0,"(True, 46.186421861279086)"
0,"(True, 120825567.42068954)"
0,"(True, 60.012902981635854)"
0,"(True, 50.21673143711863)"
0,"(True, 3618.6360110637565)"
0,"(True, 51.582665437347984)"
0,"(True, 64553.814098305964)"
0,"(True, 71.28525839817654)"
0,"(True, 2406021449028.7344)"
0,"(True, 51.75097604130947)"
0,"(True, 49.471706228890056)"
0,"(True, 40.59099573624309)"
0,"(True, 48.96293663712057)"
0,"(False, None)"
0,"(True, 602318096.6758002)"
0,"(True, 687887.3098757667)"
0,"(True, 52.06985030829986)"
0,"(True, 50.26731131962388)"
0,"(True, 49.86819222081029)"
0,"(True, 53.188069442543906)"
0,"(True, 50.04375724230744)"
0,"(True, 49.4119774280125)"
0,"(True, 75.63048577796636)"
0,"(True, 41.07751278207549)"
0,"(True, 2150519827349.4014)"
0,"(True, 53.59457132631086)"
0,"(True, 193.7879575547457)"
0,"(True, 991.954749268928)"
0,"(True, 49.887922266731685)"
0,"(True, 59.24446750208271)"
0,"(True, 66.5032948839)"
0,"(True, 41.79773127347936)"
0,"(True, 537871.1536303081)"
0,"(True, 49.84976668523696)"
0,"(True, 30289747.837086946)"
0,"(True, 38.22186109144582)"
0,"(True, 3267.9830001431474)"
0,"(True, 266.9473610375345)"
0,"(True, 54328.80180304157)"
0,"(True, 25459562623.357956)"
0,"(True, 39.62511809413656)"
0,"(True, 105.9528949880719)"
0,"(True, 10.110083399058702)"
0,"(True, 573.8924816888433)"
0,"(True, 222207.8827770311)"
0,"(True, 381.29750878635735)"
0,"(True, 106186.01014447928)"
0,"(True, 32.660678439899996)"
0,"(True, 78.41071698390004)"
0,"(True, 49.99871789121505)"
0,"(True, 45.53583564706413)"
0,"(True, 44.05458360327067)"
0,"(True, 51.16311841454166)"
0,"(True, 24683.5484776717)"
0,"(True, 49.117844633192796)"
0,"(True, 42.076096372243946)"
0,"(True, 114.55186340097995)"
0,"(True, 564706.5990156843)"
0,"(True, 48.77712193857386)"
0,"(True, 50.09257493255616)"
0,"(True, 42.093879468844364)"
0,"(True, 22001176.44906884)"
0,"(True, 22997046.379767798)"
0,"(True, 215.47698814917547)"
0,"(True, 48.557026687008666)"
0,"(True, 622489.6693595048)"
0,"(True, 7967207.337487746)"
0,"(True, 49.80655065869919)"
0,"(True, 1548278.256985918)"
0,"(True, 32051.618012528066)"
0,"(True, 50.329690659972364)"
0,"(True, 99559.69449127388)"
0,"(True, 41.80818693644816)"
0,"(True, 47163.91783262943)"
0,"(True, 61.034257629343635)"
0,"(True, 40.671238716869354)"
0,"(True, 47.96194427496394)"
0,"(True, 14.066784589888796)"
0,"(True, 1111.8608402108237)"
0,"(True, 72.3983133883797)"
0,"(True, 1419.8077122828922)"
0,"(True, 14413962.967582162)"
0,"(True, 80557787.05906959)"
0,"(True, 43.42027975568517)"
0,"(True, 122.78242219413974)"
0,"(True, 439.0499402751069)"
0,"(True, 50.41075730081967)"
0,"(True, 1210.3790375249748)"
0,"(True, 12682.556961572362)"
0,"(True, 49.82068452533519)"
0,"(True, 42.591504526443956)"
0,"(True, 50.202725038138226)"
0,"(True, 628.1908604735527)"
0,"(True, 60.17461475967896)"
0,"(True, 49.994468928860286)"
0,"(True, 50.3924358921496)"
0,"(True, 6443.476060077156)"
0,"(True, 3469629.637070204)"
0,"(True, 53.59457132631086)"
0,"(True, 574682.3774604041)"
0,"(True, 5699.9234009062375)"
0,"(True, 30.868404441815883)"
0,"(True, 49.08339075470838)"
0,"(True, 42.648925659929354)"
0,"(True, 663616.8472667456)"
0,"(True, 57.724680808792066)"
0,"(True, 3001.57859981016)"
0,"(True, 50.05129068241654)"
0,"(True, 50.29333538748192)"
0,"(True, 41.342246091805215)"
0,"(True, 50.29753061546918)"
0,"(True, 57.09208114343402)"
0,"(True, 288.42922963760935)"
0,"(True, 303.04296777009966)"
0,"(True, 763500161.6153184)"
0,"(True, 41.70185606286278)"
0,"(True, 372.60316731166233)"
0,"(True, 1.0961575346527694e+16)"
0,"(True, 305296202.0865096)"
0,"(True, 263281.0840540873)"
0,"(True, 708.6694131325664)"
0,"(True, 41.09507372829863)"
0,"(True, 224892867.40035415)"
0,"(True, 50.36917403157656)"
0,"(True, 50.45739673917278)"
0,"(True, 49.83596349272851)"
0,"(True, 49.854547126088036)"
0,"(True, 3524452.815554239)"
0,"(True, 134.6192497689801)"
0,"(True, 37.599010394157915)"
0,"(True, 213.61086866019622)"
0,"(True, 48.436770637070715)"
0,"(True, 56.84488500302371)"
0,"(True, 391437.28947103565)"
0,"(True, 48.22045215284626)"
0,"(True, 50.66647280867025)"
0,"(True, 49.201753061695655)"
0,"(True, 235.5751498465309)"
0,"(True, 63.85460189275369)"
0,"(True, 19030919.741906036)"
0,"(True, 42.800051136668046)"
0,"(True, 11.902746223900008)"
0,"(True, 58.74560372507349)"
0,"(True, 47.44393894261692)"
0,"(True, 56.25326809112329)"
0,"(True, 59.19484379585073)"
0,"(True, 3901.764771133797)"
0,"(True, 2515.138327220953)"
0,"(True, 548.3734053708955)"
0,"(True, 50.80906794031768)"
0,"(True, 16612.50213381569)"
0,"(True, 51.60710595778579)"
0,"(True, 43.83530381748481)"
0,"(True, 348511.7837597275)"
0,"(True, 49.61894549054335)"
0,"(True, 45986253.89972022)"
0,"(True, 49.88929518726506)"
0,"(True, 58.14652234104597)"
0,"(True, 4728.843843381659)"
0,"(True, 53.55442791115822)"
0,"(True, 108.06572310593154)"
0,"(True, 50.287571351613586)"
0,"(True, 4546.456529564615)"
0,"(True, 39.199246481010974)"
0,"(True, 41.984142203022614)"
0,"(True, 54.347618121819316)"
0,"(True, 47.7072017563483)"
0,"(True, 54.16192355765624)"
0,"(True, 55.97362848689239)"
0,"(True, 41.91019319839104)"
0,"(True, 50.106034279008156)"
0,"(True, 275.124881166521)"
0,"(True, 2231.264132680765)"
0,"(True, 926.4342159700639)"
0,"(True, 50.29333538748192)"
0,"(True, 3302.6924631945753)"
0,"(True, 49.87180117871916)"
0,"(True, 3426708.634792708)"
0,"(True, 50.73726443507593)"
0,"(True, 11.033817219899992)"
0,"(True, 50.63401916153927)"
0,"(True, 32975381633.597477)"
0,"(True, 30.054141518376397)"
0,"(True, 67.01678677555743)"
0,"(True, 50.29333538748192)"
0,"(True, 44.5770269001961)"
0,"(True, 40.38372587621109)"
0,"(True, 43.95788804138858)"
0,"(True, 50.29333538748192)"
0,"(True, 33220061270.38734)"
0,"(True, 50.26929093999475)"
0,"(True, 50.51008889773733)"
0,"(True, 102222872.12933314)"
0,"(True, 148787599.91580224)"
0,"(True, 1042205.9836195854)"
0,"(True, 5176.174493611253)"
0,"(True, 54.39160820728956)"
0,"(True, 51.40930095976899)"
0,"(True, 50.1040061588389)"
0,"(True, 229.9890798449879)"
0,"(True, 42.65338825579739)"
0,"(True, 22389611.093652956)"
0,"(True, 53.335929931662854)"
0,"(True, 50.29463530798573)"
0,"(True, 48.204085041947856)"
0,"(True, 53.55619745467383)"
0,"(True, 17401918913815.615)"
0,"(True, 304.8561120890409)"
0,"(True, 50.56104597157724)"
0,"(False, None)"
0,"(True, 46.611360828656146)"
0,"(True, 606.853462213931)"
0,"(True, 82.63367597259494)"
0,"(True, 51.52923465862347)"
0,"(True, 51.56644949380604)"
0,"(True, 76.6434073205389)"
0,"(True, 50.81284545684447)"
0,"(True, 41.08719009185547)"
0,"(True, 41.89368283580515)"
0,"(True, 1330.7830679785536)"
0,"(True, 948059.9682984884)"
0,"(True, 37.04940202973212)"
0,"(True, 17.347041763900027)"
0,"(True, 40.51358885912257)"
0,"(True, 51.33033084721624)"
0,"(True, 41.94982800385455)"
0,"(True, 49.58097336503346)"
0,"(True, 38.42052086418281)"
0,"(True, 38397.62177417277)"
0,"(True, 54.16192355765624)"
0,"(True, 41.298787565691484)"
0,"(True, 27.051809503899964)"
0,"(True, 24.45770940790001)"
0,"(True, 1056.981323715823)"
0,"(True, 988119312586.8683)"
0,"(True, 160839.5111772509)"
0,"(True, 48.737832749404234)"
0,"(True, 27.08881568766092)"
0,"(True, 50.352815505208085)"
0,"(True, 39.6044839650418)"
0,"(True, 479.01031809353213)"
0,"(True, 53.59457132631086)"
0,"(True, 3203565.912128328)"
0,"(True, 49.69407184977902)"
0,"(True, 54.16192355765624)"
0,"(True, 50.455443146604246)"
0,"(True, 69.85636424099154)"
0,"(True, 39.62175574467777)"
0,"(True, 54.39628632122761)"
0,"(True, 19.5610810759)"
0,"(True, 45.218447633789154)"
0,"(True, 185.74563409989986)"
0,"(True, 853.3385097525121)"
0,"(True, 5838.126353438609)"
0,"(True, 51.8833482263828)"
0,"(True, 41.81445513198)"
0,"(True, 135.7719824253231)"
0,"(True, 3341.8533621180177)"
0,"(True, 50.22615097202762)"
0,"(True, 4678735.202264733)"
0,"(True, 8910.552473432801)"
0,"(True, 990660.716575787)"
0,"(True, 50.365865776426894)"
0,"(True, 2243789.3283196287)"
0,"(True, 41.63249549026758)"
0,"(True, 5977510.980136031)"
0,"(True, 49.83908014375836)"
0,"(True, 42.696072135422355)"
0,"(False, None)"
0,"(True, 50.804251812400686)"
0,"(True, 190.0218841478999)"
0,"(True, 3433.7274040480065)"
0,"(True, 56.23148638666633)"
0,"(True, 37977.61820485278)"
0,"(True, 42.1374008793005)"
0,"(True, 11466277.591516946)"
0,"(True, 42.324095775830884)"
0,"(True, 47.72050003228039)"
0,"(True, 49.14919622629512)"
0,"(True, 54.927294665384586)"
0,"(True, 43.288859118354544)"
0,"(True, 45.652360455519776)"
0,"(True, 37433712.15148503)"
0,"(True, 54.16192355765624)"
0,"(True, 50.11845007038866)"
0,"(True, 4608590.43830716)"
0,"(True, 9685.747400236205)"
0,"(True, 24065551.787379213)"
0,"(True, 2939.54532781127)"
0,"(True, 43.34796704744729)"
0,"(True, 39.606731598044924)"
0,"(True, 2186.2060802742717)"
0,"(True, 28.338293923899986)"
0,"(True, 49.87219730119384)"
0,"(True, 46.97372165632686)"
0,"(True, 50.463294874213176)"
0,"(True, 84.46498053554546)"
0,"(True, 2026334.0723274224)"
0,"(True, 49.960990182444014)"
0,"(True, 50.2209633145984)"
0,"(True, 97830826.09358549)"
0,"(True, 17007.517766760924)"
0,"(True, 113.96779569005373)"
0,"(True, 50.19857506152436)"
0,"(True, 62.40460016109149)"
0,"(True, 46.562284841226294)"
0,"(True, 45103.89610470014)"
0,"(True, 69.64732433348706)"
0,"(True, 89.04576976837477)"
0,"(True, 88843697325.23592)"
0,"(True, 1054061.425201697)"
0,"(True, 56.75590671573899)"
0,"(True, 9226.815059388982)"
0,"(True, 396.1444462545902)"
0,"(True, 5690.97272506056)"
0,"(True, 45.45023350969355)"
0,"(True, 7034.221024695641)"
0,"(True, 9374.483454355262)"
0,"(True, 13456.902039666526)"
0,"(True, 215729668.7188547)"
0,"(True, 618.0546270055161)"
0,"(True, 41.789168349483894)"
0,"(True, 72.3429290094095)"
0,"(True, 1220576058532.0974)"
0,"(True, 143890430.9861263)"
0,"(True, 45.96733295391432)"
0,"(True, 64.32129239310268)"
0,"(True, 46.450851982242554)"
0,"(True, 266176318576.48172)"
0,"(True, 55.618625066057)"
0,"(True, 49.841941004867856)"
0,"(True, 50.53475358974247)"
0,"(True, 51.83308492615991)"
0,"(True, 50.29333538748192)"
0,"(True, 157.7324150198999)"
0,"(True, 169.80425229697994)"
0,"(True, 50.23707558003566)"
0,"(True, 43.46656964649673)"
0,"(True, 147080.02037177433)"
0,"(True, 49.41887407209845)"
0,"(True, 307.6822119350805)"
0,"(True, 41.73266577294111)"
0,"(True, 57.26296043816673)"
0,"(True, 49.315202051309306)"
0,"(True, 40.55767771780232)"
0,"(True, 269356196173506.72)"
0,"(True, 48.09477499453563)"
0,"(True, 289600.9991960138)"
0,"(True, 51.01775452932543)"
0,"(True, 137.6247536444794)"
0,"(True, 1136.4875221483394)"
0,"(True, 8180.237320367174)"
0,"(True, 44.037943356975916)"
0,"(True, 1047649.330344648)"
0,"(True, 49.45254318922405)"
0,"(True, 49.803502743784314)"
0,"(True, 1624062.7810316363)"
0,"(True, 44.03115122990452)"
0,"(True, 41.825548098770014)"
0,"(True, 61.15461864647102)"
0,"(True, 50.28985276510237)"
0,"(True, 1164.1527161987985)"
0,"(True, 2188.313278073372)"
0,"(True, 69.87868260707245)"
0,"(True, 58.67360325062787)"
0,"(True, 46.71508442866027)"
0,"(True, 50.189342653944436)"
0,"(True, 51.26252112858036)"
0,"(True, 6239.9330417610845)"
0,"(True, 88.78380756620419)"
0,"(True, 15046004842.518997)"
0,"(True, 1198537.9948608037)"
0,"(True, 50.156363596212174)"
0,"(True, 261745.9427680091)"
0,"(True, 54.16192355765624)"
0,"(True, 17006.37230922878)"
0,"(True, 50.29333538748192)"
0,"(True, 46.82386815012061)"
0,"(True, 49.962786686167256)"
0,"(True, 74.1986932255144)"
0,"(True, 50.29333538748192)"
0,"(True, 49.48704821393216)"
0,"(True, 50.169188141773084)"
0,"(False, None)"
0,"(True, 66.6416932423628)"
0,"(True, 485974834145.176)"
0,"(True, 49.84688081375055)"
0,"(True, 40.37241042766607)"
0,"(True, 2035.633532033012)"
0,"(True, 986.5987330944879)"
0,"(True, 50.1460614248682)"
0,"(True, 41.384104418689454)"
0,"(True, 4016.0944534547716)"
0,"(True, 41.99389109893165)"
0,"(True, 56.16455100910406)"
0,"(True, 359919.5482194073)"
0,"(True, 166.38321199990014)"
0,"(True, 55.89482492084786)"
0,"(True, 42.535240436899976)"
0,"(True, 84.5320336420567)"
0,"(True, 48.496443488459654)"
0,"(True, 591.8302505342344)"
0,"(True, 8233.18495797576)"
0,"(True, 50.64053022180817)"
0,"(True, 50.09022696406191)"
0,"(True, 151.46470869189974)"
0,"(True, 4804.519967336168)"
0,"(True, 43.412983865956676)"
0,"(True, 144.034502834751)"
0,"(True, 157966.77537272457)"
0,"(True, 52054.857952551836)"
0,"(True, 5042485.669515999)"
0,"(True, 51.42098379067008)"
0,"(True, 141497.6712462199)"
0,"(True, 49.94186299810255)"
0,"(True, 45.89804869107016)"
0,"(True, 407881.41149863653)"
0,"(True, 5021.804690620616)"
0,"(True, 21522.016070225385)"
0,"(True, 81.8202281812175)"
0,"(True, 25938.21405239417)"
0,"(True, 149417101.0301772)"
0,"(True, 2883.7209915965072)"
0,"(True, 80.07404104358326)"
0,"(True, 39.811117326229656)"
0,"(True, 45.809793448631545)"
0,"(True, 16527085284.83351)"
0,"(True, 50.63543114547044)"
0,"(True, 3248.006404848375)"
0,"(True, 216.06284936811875)"
0,"(True, 48.75969098996478)"
0,"(True, 192.76917281181653)"
0,"(True, 52.76250483468194)"
0,"(True, 55.6318209509068)"
0,"(True, 3283.1939284605523)"
0,"(False, None)"
0,"(True, 49.821935633460974)"
0,"(True, 417.9257128133259)"
0,"(True, 59.8843612688458)"
0,"(True, 48.902721407204666)"
0,"(True, 2131.909022428477)"
0,"(True, 49.15944623989292)"
0,"(True, 141.7513620444567)"
0,"(True, 46.592216119957016)"
0,"(True, 141.6690541070816)"
0,"(True, 90.64062101735506)"
0,"(True, 692.7411176760802)"
0,"(True, 41.838391392776025)"
0,"(True, 737.0579151406955)"
0,"(True, 50.383234429457026)"
0,"(True, 143779147391.94507)"
0,"(True, 41.85096736850376)"
0,"(True, 837304749.4121773)"
0,"(True, 23786.13336826307)"
0,"(True, 1.2862518490106218e+16)"
0,"(True, 491.2006407191272)"
0,"(True, 50.883622986618214)"
0,"(False, None)"
0,"(True, 8.343401578343611)"
0,"(True, 77836.97844379286)"
0,"(True, 133879.88298563389)"
0,"(True, 43.38224664908433)"
0,"(True, 2108.0542302431704)"
0,"(True, 290.47367892916503)"
0,"(True, 3161641451.1241345)"
0,"(True, 143.28189094387412)"
0,"(True, 50.82541378139542)"
0,"(True, 52.07808690860175)"
0,"(True, 50.52246884255569)"
0,"(True, 49.80301651725879)"
0,"(True, 333.0617962031851)"
0,"(True, 50.07705016338795)"
0,"(True, 50.245273668000245)"
0,"(True, 50.569880970573735)"
0,"(True, 50.29333538748192)"
0,"(True, 49.30347598681152)"
0,"(True, 50.32318813740448)"
0,"(True, 49.58719085108718)"
0,"(True, 70.1837104310349)"
0,"(True, 50.23252145899774)"
0,"(True, 148.3815555278998)"
0,"(False, None)"
0,"(True, 51.55328981483499)"
0,"(True, 42.77333155137485)"
0,"(True, 1422.6209611778293)"
0,"(True, 49.134162533497005)"
0,"(False, None)"
0,"(True, 55.48035729333205)"
0,"(True, 41.34231553171681)"
0,"(True, 2962.69836788)"
0,"(True, 55946604711.13868)"
0,"(True, 509559419.79910564)"
0,"(True, 39.690349634277894)"
0,"(True, 48.31025740149945)"
0,"(True, 50.67370106937008)"
0,"(True, 42.471325249184346)"
0,"(True, 51.46616762088835)"
0,"(True, 16390.016849521915)"
0,"(True, 40.61669877453659)"
0,"(True, 61.49070057968399)"
0,"(True, 49.83091105591296)"
0,"(True, 47370242.503431804)"
0,"(True, 134.19870284633203)"
0,"(True, 49.82449152226543)"
0,"(True, 49.911853685277336)"
0,"(True, 6301591460836.249)"
0,"(True, 51.07139610482127)"
0,"(True, 5305.828043227822)"
0,"(True, 14.605174555900005)"
0,"(True, 10781.666035661781)"
0,"(True, 68165.01099486528)"
0,"(True, 38928266.50091149)"
0,"(True, 147.24779059151425)"
0,"(True, 8576.3880416531)"
0,"(True, 50.52587906606591)"
0,"(True, 47.978104881290214)"
0,"(True, 41.91577593529109)"
0,"(True, 281.4971597520056)"
0,"(True, 49.944813892906105)"
0,"(True, 361.64718784898)"
0,"(True, 50.678979843444665)"
0,"(True, 49.66926314554657)"
0,"(True, 53.25744366173183)"
0,"(True, 77.78538658583992)"
0,"(True, 2409.0103199636615)"
0,"(True, 733709.833368081)"
0,"(True, 10154362.568048418)"
0,"(True, 3632989109577019.5)"
0,"(True, 394.6828897779874)"
0,"(True, 50.62882117750485)"
0,"(True, 49.742236117504966)"
0,"(True, 667806.5708552874)"
0,"(True, 50.826339723010705)"
0,"(True, 799.4999563432434)"
0,"(True, 50.03558566903167)"
0,"(True, 4933.836340875588)"
0,"(True, 585606922.748673)"
0,"(True, 63.485752779050145)"
0,"(True, 54.313070254157715)"
0,"(True, 221811.13563068418)"
0,"(True, 40.972709947411275)"
0,"(True, 50.34198737455322)"
0,"(True, 51.32372428382827)"
0,"(False, None)"
0,"(True, 1224.7894046856595)"
0,"(True, 3323451.337959675)"
0,"(True, 51.410753136530005)"
0,"(True, 53.09093468282342)"
0,"(True, 50.2180588756069)"
0,"(True, 2123.11031082686)"
0,"(True, 2231.6767388322523)"
0,"(True, 50.362626024911904)"
0,"(True, 11432914.533586284)"
0,"(True, 41.96153332418335)"
0,"(True, 481135.13708884566)"
0,"(True, 60906656478317.58)"
0,"(True, 47.067669752426866)"
0,"(True, 4894996.340595687)"
0,"(True, 771.1267584141439)"
0,"(True, 87.08923265955038)"
0,"(True, 2000.751227766231)"
0,"(True, 49.67351563859436)"
0,"(True, 64127475.391013905)"
0,"(True, 1434.8928280022133)"
0,"(True, 297804323.8713949)"
0,"(True, 50.85816400723474)"
0,"(True, 61.6895604704868)"
0,"(True, 1964850.9981100077)"
0,"(True, 49.843547152204295)"
0,"(True, 49.815034607794786)"
0,"(True, 51.03722633554176)"
0,"(True, 49.831900127990906)"
0,"(True, 53.759777362030604)"
0,"(True, 41.13581474369356)"
0,"(True, 4489677451.364206)"
0,"(True, 49.86642246451211)"
0,"(True, 51.31471017136935)"
0,"(True, 50.462414214910496)"
0,"(True, 44.82371590223945)"
0,"(True, 80.09504966323631)"
0,"(True, 41.82527652165717)"
0,"(True, 49.954754243786795)"
0,"(True, 54.40756374197962)"
0,"(True, 54.13119002917998)"
0,"(True, 758721167.0904311)"
0,"(True, 43207.85227849036)"
0,"(True, 67.48616959350214)"
0,"(True, 11214.070947986107)"
0,"(True, 54.53354818784788)"
0,"(True, 145.35429677863345)"
0,"(True, 935.4315140935485)"
0,"(True, 20790393.925756115)"
0,"(False, None)"
0,"(True, 46.95130272020308)"
0,"(True, 103027.20518697216)"
0,"(True, 50.39275553914494)"
0,"(True, 42.56468545486344)"
0,"(True, 50.512437266071835)"
0,"(True, 147.28333729282588)"
0,"(True, 46.52101429477855)"
0,"(True, 400.4132065049803)"
0,"(True, 942230537579.2665)"
0,"(True, 49.67113443933619)"
0,"(True, 102.49670650446019)"
0,"(True, 50.330330628815325)"
0,"(True, 41.667625681581875)"
0,"(True, 50.31418356640131)"
0,"(True, 54.38048068003705)"
0,"(True, 51.278422203897954)"
0,"(True, 50.703266181975124)"
0,"(True, 50.2666882786183)"
0,"(True, 48.03640126884107)"
0,"(True, 79.63690819585639)"
0,"(True, 40997.87138898855)"
0,"(True, 50.29153185076636)"
0,"(True, 41.81843415966297)"
0,"(True, 9275.239286365773)"
0,"(True, 2587.767205194839)"
0,"(True, 4017.9150261218297)"
0,"(True, 78.6319251239607)"
0,"(True, 653.982558878823)"
0,"(True, 40.65062608100158)"
0,"(True, 2563.6071333772657)"
0,"(True, 50.24354371059266)"
0,"(True, 51.87007241020631)"
0,"(True, 708.2202739759604)"
0,"(True, 54.10435245276797)"
0,"(True, 52.36114798303693)"
0,"(True, 50.50763412891575)"
0,"(True, 50.21105846416893)"
0,"(True, 50.4999553395964)"
0,"(True, 185727874.15737298)"
0,"(True, 50.663705977817166)"
0,"(True, 359158.9889755905)"
0,"(True, 44.02093155894209)"
0,"(True, 20746.079431428378)"
0,"(True, 50.27449914103522)"
0,"(True, 50.063004806964884)"
0,"(True, 50.14368793827542)"
0,"(True, 50.08852778731057)"
0,"(True, 122897.029597693)"
0,"(True, 304251.5123368318)"
0,"(True, 36.858089814324515)"
0,"(True, 9242.375538324932)"
0,"(True, 1105815590.959268)"
0,"(True, 49.68031911191701)"
0,"(True, 5957081.371523728)"
0,"(True, 6328.379000554512)"
0,"(True, 198.27564853615453)"
0,"(True, 54.16192355765624)"
0,"(True, 50.04140520136229)"
0,"(True, 50.665881886843934)"
0,"(True, 4.0350469190715046e+17)"
0,"(True, 823.4638900883733)"
0,"(True, 63.021872559511664)"
0,"(True, 44.63073120991701)"
0,"(True, 129.7741924469298)"
0,"(True, 18424.38525258206)"
0,"(True, 52.510413561817636)"
0,"(True, 49.880171167293405)"
0,"(True, 91.54468716485192)"
0,"(True, 10652.822220747792)"
0,"(True, 51.467167124671754)"
0,"(True, 105143.81674831058)"
0,"(True, 10.017001735900005)"
0,"(True, 99893112.78985527)"
0,"(False, None)"
0,"(True, 632.2434615880147)"
0,"(False, None)"
0,"(True, 55.558121995964406)"
0,"(True, 1635.134018684305)"
0,"(True, 79164.19062807737)"
0,"(True, 132.4957330407268)"
0,"(True, 57.27243518451073)"
0,"(True, 194.08357045140775)"
