Index,Distance
1,"(True, 49.502541878875896)"
1,"(True, 39.97984166758025)"
1,"(True, 50.22268899628062)"
1,"(True, 38830.241365334776)"
1,"(True, 38.233781436461285)"
1,"(True, 49.09106048275278)"
1,"(True, 41.15355287805385)"
1,"(True, 49.067438809049676)"
1,"(True, 42.426931942438046)"
1,"(True, 42.19195839981)"
1,"(True, 43.40742343942302)"
1,"(True, 49.05584322905923)"
1,"(True, 49.729279824858665)"
1,"(True, 17.425519136593657)"
1,"(True, 49.05584322905923)"
1,"(True, 45.84744907168048)"
1,"(True, 42.19224153404209)"
1,"(True, 42.09028605809533)"
1,"(True, 41.80818693644816)"
2,"(True, 37.39469852449509)"
2,"(True, 39.97984166758025)"
2,"(True, 325.4995393697829)"
2,"(True, 39.97984166758025)"
2,"(True, 39.95908448916541)"
2,"(True, 41.24615275436766)"
2,"(True, 37.39469852449509)"
2,"(True, 37.39469852449509)"
2,"(True, 31.776262495959887)"
2,"(True, 61.263544171445716)"
2,"(True, 36.67926527010268)"
2,"(True, 40.01900145459008)"
2,"(True, 38.45607257485547)"
2,"(True, 39.97984166758025)"
2,"(True, 36.67926527010268)"
2,"(True, 39.93439187683669)"
2,"(True, 40.10426390834804)"
2,"(True, 39.97984166758025)"
2,"(True, 39.97984166758025)"
2,"(True, 40.004960150386815)"
2,"(True, 40.59404496827986)"
2,"(True, 37.57652313963834)"
2,"(True, 39.97984166758025)"
2,"(True, 39.6432384273858)"
2,"(True, 39.97984166758025)"
2,"(True, 36.67926527010268)"
2,"(True, 41.673426422343354)"
2,"(True, 39.97984166758025)"
2,"(True, 37.57652313963834)"
2,"(True, 38.47033773760318)"
2,"(True, 18.615781344627152)"
2,"(True, 38.73223928116652)"
2,"(True, 40.93612674464933)"
2,"(True, 45.31101137678408)"
2,"(True, 41.48750109854874)"
2,"(True, 37.39469852449509)"
2,"(True, 39.97984166758025)"
2,"(True, 39.62338469602308)"
2,"(True, 49.0709118885601)"
2,"(True, 53.95316638526399)"
2,"(True, 39.6432384273858)"
2,"(True, 39.78406771874834)"
2,"(True, 37.57652313963834)"
2,"(True, 39.97984166758025)"
2,"(True, 38.233781436461285)"
2,"(True, 134.48830988538464)"
2,"(True, 39.632035802360136)"
2,"(False, None)"
2,"(True, 39.21391518183209)"
2,"(True, 39.97984166758025)"
2,"(True, 485.341702482357)"
2,"(True, 39.945531241879586)"
2,"(True, 36.67926527010268)"
2,"(True, 39.97984166758025)"
2,"(True, 39.97984166758025)"
2,"(True, 39.72852227832499)"
2,"(True, 37.56578030875697)"
2,"(True, 37.39469852449509)"
2,"(True, 17.425519136593657)"
2,"(True, 37.555535339438634)"
2,"(True, 39.97984166758025)"
2,"(True, 39.97984166758025)"
2,"(True, 36.663523024464396)"
2,"(True, 37.39469852449509)"
2,"(True, 40.50893431937051)"
2,"(True, 40.41354427623119)"
2,"(True, 37.555535339438634)"
2,"(True, 6581.616275857967)"
2,"(True, 36.67926527010268)"
2,"(True, 39.97984166758025)"
2,"(True, 39.64186479888975)"
2,"(True, 36.67926527010268)"
2,"(True, 37.39469852449509)"
2,"(True, 37.56578030875697)"
2,"(True, 37.555535339438634)"
2,"(True, 39.65299658658986)"
2,"(True, 38.233781436461285)"
2,"(True, 145.32440572553762)"
2,"(True, 37.57652313963834)"
2,"(True, 36.67926527010268)"
2,"(True, 36.67926527010268)"
2,"(True, 39.6432384273858)"
2,"(True, 36.65431986937962)"
2,"(True, 39.749959097203956)"
2,"(True, 39.97984166758025)"
2,"(True, 37.56578030875697)"
2,"(True, 37.39469852449509)"
2,"(True, 37.39469852449509)"
2,"(True, 232.30493077120974)"
2,"(True, 37.555535339438634)"
2,"(True, 47.439501523866646)"
2,"(True, 46.213766876317834)"
2,"(True, 37.57652313963834)"
2,"(True, 52.62492112322583)"
2,"(True, 1174.880569309424)"
2,"(True, 39.97984166758025)"
2,"(True, 50.23525060258977)"
2,"(True, 39.97984166758025)"
2,"(True, 36.67926527010268)"
2,"(True, 39.78406771874834)"
3,"(True, 36.67926527010268)"
3,"(True, 37.547409665422336)"
3,"(True, 37.39469852449509)"
3,"(True, 36.67926527010268)"
3,"(True, 36.67926527010268)"
3,"(True, 40.3712510261672)"
3,"(True, 36.67926527010268)"
3,"(True, 37.39469852449509)"
3,"(True, 37.84622258566953)"
3,"(True, 37.39469852449509)"
3,"(True, 22.41885213506153)"
3,"(True, 50.8546560323811)"
3,"(True, 37.39469852449509)"
3,"(True, 37.39469852449509)"
3,"(True, 3735.512768955924)"
3,"(True, 38.28701241138267)"
3,"(True, 37.39469852449509)"
3,"(True, 36.67926527010268)"
3,"(True, 36.67874345096517)"
3,"(True, 36.67926527010268)"
3,"(True, 37.39469852449509)"
3,"(True, 36.67926527010268)"
3,"(True, 37.39469852449509)"
3,"(True, 37.52173487522098)"
3,"(True, 37.89329799920001)"
3,"(True, 36.67926527010268)"
3,"(True, 37.39469852449509)"
3,"(True, 36.67926527010268)"
3,"(True, 36.67926527010268)"
3,"(True, 9277.22970650357)"
3,"(True, 36.67980870385436)"
3,"(True, 18.361554000260508)"
3,"(True, 36.67926527010268)"
3,"(True, 36.67926527010268)"
3,"(True, 37.39469852449509)"
3,"(True, 37.39469852449509)"
3,"(True, 25.682038518337794)"
3,"(True, 37.39469852449509)"
3,"(True, 36.67926527010268)"
3,"(True, 36.67926527010268)"
3,"(True, 31.776262495959887)"
3,"(True, 37.39469852449509)"
3,"(True, 36.67027922593062)"
3,"(True, 37.486041304337206)"
3,"(True, 37.39469852449509)"
3,"(True, 42.654550813206654)"
3,"(True, 36.679178144270466)"
3,"(True, 37.39469852449509)"
3,"(True, 36.67926527010268)"
3,"(True, 36.67926527010268)"
3,"(True, 82.71520893721005)"
3,"(True, 39.251077762657275)"
3,"(True, 36.663523024464396)"
3,"(True, 31.902006877713426)"
3,"(True, 37.39469852449509)"
3,"(True, 37.39469852449509)"
3,"(True, 37.27641771265236)"
3,"(True, 172.71235269989995)"
3,"(True, 31.776262495959887)"
3,"(True, 31.776262495959887)"
3,"(True, 31.989008614726657)"
3,"(True, 37.39469852449509)"
3,"(True, 36.67926527010268)"
3,"(True, 17.425519136593657)"
3,"(True, 36.67926527010268)"
3,"(True, 23.502549005052973)"
3,"(True, 49.328877472327335)"
3,"(True, 38.35630038080866)"
3,"(True, 49.84583302477478)"
3,"(True, 29.91065046357031)"
3,"(True, 31.776262495959887)"
3,"(True, 36.67926527010268)"
3,"(True, 37.39469852449509)"
3,"(True, 37.39469852449509)"
3,"(True, 36.67926527010268)"
3,"(True, 36.67926527010268)"
3,"(True, 37.39469852449509)"
3,"(True, 37.39469852449509)"
3,"(True, 36.663523024464396)"
3,"(True, 36.67926527010268)"
3,"(True, 36.67926527010268)"
3,"(True, 36.67926527010268)"
3,"(True, 46.716849010272185)"
3,"(True, 37.39469852449509)"
3,"(True, 43.53535267319902)"
3,"(True, 36.67926527010268)"
3,"(True, 36.67926527010268)"
3,"(True, 36.561449466985934)"
3,"(False, None)"
3,"(True, 36.62862942445287)"
3,"(True, 36.68586105768817)"
3,"(True, 37.39469852449509)"
3,"(True, 36.67926527010268)"
3,"(True, 36.663523024464396)"
3,"(True, 17.425519136593657)"
3,"(True, 37.39469852449509)"
3,"(True, 18.615781344627152)"
3,"(True, 37.39469852449509)"
3,"(True, 36.67926527010268)"
3,"(True, 36.67926527010268)"
4,"(True, 31.676462118742307)"
4,"(True, 18.615781344627152)"
4,"(True, 31.776262495959887)"
4,"(True, 29.91065046357031)"
4,"(True, 31.77702348107116)"
4,"(True, 54.12973677983843)"
4,"(True, 31.776262495959887)"
4,"(True, 55.38783679462644)"
4,"(True, 31.776262495959887)"
4,"(True, 36.62862942445287)"
4,"(True, 18.2559445830546)"
4,"(True, 31.776262495959887)"
4,"(True, 31.776262495959887)"
4,"(True, 36.663523024464396)"
4,"(True, 21.247630514443024)"
4,"(True, 175.53677460789987)"
4,"(True, 31.762368522707586)"
4,"(True, 35.72498910220052)"
4,"(True, 24.118208584394072)"
4,"(True, 31.989008614726657)"
4,"(True, 36.561449466985934)"
4,"(True, 36.656800945557904)"
4,"(True, 31.776262495959887)"
4,"(True, 31.776262495959887)"
4,"(True, 31.776262495959887)"
4,"(True, 30.559604254536914)"
4,"(True, 31.989008614726657)"
4,"(True, 18.361554000260508)"
4,"(True, 29.91065046357031)"
4,"(True, 18505.57458981723)"
4,"(True, 18.369791216564842)"
4,"(True, 10.234614199900014)"
4,"(True, 33.60692445623265)"
4,"(True, 31.776262495959887)"
4,"(True, 79.57947637990004)"
4,"(True, 36.663523024464396)"
4,"(True, 41.39557823504977)"
4,"(True, 31.776262495959887)"
4,"(True, 31.880188234589635)"
4,"(True, 393.47760764827376)"
4,"(True, 54.16192355765624)"
4,"(True, 31.776262495959887)"
4,"(True, 29.91065046357031)"
4,"(True, 57.130709161343226)"
4,"(True, 23.785600561536125)"
4,"(True, 39.37703851501811)"
4,"(True, 19.61645317946487)"
4,"(True, 45.63602444539843)"
4,"(True, 36.53624925487617)"
4,"(True, 31.902006877713426)"
4,"(True, 17.425519136593657)"
4,"(True, 24683.770119426077)"
4,"(True, 36.663523024464396)"
4,"(True, 282214.4643927317)"
4,"(True, 52.60514495392584)"
4,"(True, 43.100240402771384)"
4,"(True, 36.62862942445287)"
4,"(True, 31.776262495959887)"
4,"(True, 31.721412712825085)"
4,"(True, 193.3787485368895)"
4,"(True, 23.785600561536125)"
4,"(True, 30.195079944732267)"
4,"(True, 31.776262495959887)"
4,"(True, 33.62486207580134)"
4,"(True, 36.663523024464396)"
4,"(True, 36.67027922593062)"
4,"(True, 18.615781344627152)"
4,"(True, 18.361554000260508)"
4,"(True, 31.989008614726657)"
4,"(True, 29.91065046357031)"
4,"(True, 1675046.2360745447)"
4,"(True, 31.776262495959887)"
4,"(True, 28.825254237817692)"
4,"(True, 31.776262495959887)"
4,"(True, 36.663523024464396)"
4,"(True, 35.43996336075616)"
4,"(True, 31.989008614726657)"
4,"(True, 30.23219951707233)"
4,"(True, 31.776262495959887)"
4,"(True, 34.91687887904748)"
4,"(True, 40.14203944899346)"
4,"(True, 36.663523024464396)"
4,"(True, 38.40125276222733)"
4,"(True, 23.785600561536125)"
4,"(True, 27.905547209464867)"
4,"(True, 31.776262495959887)"
4,"(True, 39.78442162296534)"
4,"(True, 41.9465301464866)"
4,"(True, 31.989008614726657)"
4,"(True, 36.663523024464396)"
4,"(True, 17.425519136593657)"
4,"(True, 31.989008614726657)"
4,"(True, 131.9493484701148)"
4,"(True, 18.615781344627152)"
4,"(True, 268.46882963424696)"
4,"(True, 18.615781344627152)"
4,"(True, 79.57947637990004)"
4,"(True, 36.922433188893294)"
4,"(True, 42.47077498715798)"
4,"(True, 31.776262495959887)"
5,"(True, 8657.995706536083)"
5,"(True, 123.65901759549902)"
5,"(True, 618.6030654972228)"
5,"(True, 46.238485379254165)"
5,"(True, 19.7307444580765)"
5,"(True, 49.95848737915782)"
5,"(True, 288.3829274159827)"
5,"(True, 18.615781344627152)"
5,"(True, 255.38750190562467)"
5,"(True, 12.809252551899995)"
5,"(True, 24.118208584394072)"
5,"(True, 24.368769942650133)"
5,"(True, 3913.4487809057746)"
5,"(True, 18.615781344627152)"
5,"(True, 26.27134305732083)"
5,"(True, 18.615781344627152)"
5,"(True, 71.26690975960139)"
5,"(True, 22.59867135201947)"
5,"(True, 79.57947637990004)"
5,"(True, 18.615781344627152)"
5,"(True, 44.112024685621584)"
5,"(True, 34.34805965125582)"
5,"(True, 43.96087895279135)"
5,"(True, 147.96202801260895)"
5,"(True, 126.08612652791295)"
5,"(True, 18.615781344627152)"
5,"(True, 18.615781344627152)"
5,"(True, 18.615781344627152)"
5,"(True, 19.61645317946487)"
5,"(True, 18.2559445830546)"
5,"(True, 46.27516496933486)"
5,"(True, 16.817703421363518)"
5,"(True, 18.615781344627152)"
5,"(True, 17.425519136593657)"
5,"(True, 27.501710417410507)"
5,"(True, 23.785600561536125)"
5,"(True, 8446.658906584431)"
5,"(True, 15.98198863401896)"
5,"(True, 18.615781344627152)"
5,"(True, 17.425519136593657)"
5,"(True, 98.96731668049014)"
5,"(True, 3340.4767991297176)"
5,"(True, 48.44504869685655)"
5,"(True, 375.9701328811154)"
5,"(True, 63.04647716867514)"
5,"(True, 13458.664144075165)"
5,"(True, 21.247630514443024)"
5,"(True, 28.160605162815063)"
5,"(True, 24.29569805910113)"
5,"(True, 18.615781344627152)"
5,"(True, 220.766996760613)"
5,"(True, 147.02564298170802)"
5,"(True, 18.615781344627152)"
5,"(True, 49.442644392592825)"
5,"(True, 18.615781344627152)"
5,"(True, 8361.347305308484)"
5,"(True, 21.92920380404894)"
5,"(True, 42.90150175918917)"
5,"(True, 2344.915772617678)"
5,"(True, 140.10832769043316)"
5,"(True, 18.615781344627152)"
5,"(True, 31.79493237584831)"
5,"(True, 19.250649968765135)"
5,"(True, 18.615781344627152)"
5,"(True, 18.615781344627152)"
5,"(True, 18.615781344627152)"
5,"(True, 18.615781344627152)"
5,"(True, 21.295436175161427)"
5,"(True, 28.954875328258936)"
5,"(True, 18.615781344627152)"
5,"(True, 18.361554000260508)"
5,"(True, 116.83394230248987)"
5,"(True, 18.615781344627152)"
5,"(True, 27.81644069993169)"
5,"(True, 4337.184072628915)"
5,"(True, 15.664673311762927)"
5,"(True, 26.205385875841124)"
5,"(True, 24.118208584394072)"
5,"(True, 22.623773252167855)"
5,"(True, 18.280555878906387)"
5,"(True, 29.91065046357031)"
5,"(True, 42.337695157105635)"
5,"(True, 3074.5434144832784)"
5,"(True, 50.29333538748192)"
5,"(True, 18.615781344627152)"
5,"(True, 18.615781344627152)"
5,"(True, 22.802650356666042)"
5,"(True, 29.91065046357031)"
5,"(True, 582.2350528681822)"
5,"(True, 18.615781344627152)"
5,"(True, 24.118208584394072)"
5,"(True, 17.29576095388628)"
5,"(True, 77.95687568085269)"
5,"(True, 158.80651444939292)"
5,"(True, 50.30643871503679)"
5,"(True, 18.615781344627152)"
5,"(True, 23.785600561536125)"
5,"(True, 142.0997313424901)"
5,"(True, 93.80233062671806)"
5,"(True, 94.55412039158098)"
6,"(True, 2909.1013085731324)"
6,"(True, 126.4320632234407)"
6,"(True, 2854.8078858073122)"
6,"(True, 18.615781344627152)"
6,"(True, 197.06765778085128)"
6,"(True, 18.615781344627152)"
6,"(True, 34.96957006330248)"
6,"(True, 22.37057918358435)"
6,"(True, 18.615781344627152)"
6,"(True, 18.615781344627152)"
6,"(True, 8662.801231565716)"
6,"(True, 18.2559445830546)"
6,"(True, 18.615781344627152)"
6,"(True, 48.72226758048999)"
6,"(True, 18.615781344627152)"
6,"(True, 45.57405030004474)"
6,"(True, 12.349472211707592)"
6,"(True, 18.615781344627152)"
6,"(True, 23.961132819284348)"
6,"(True, 18.615781344627152)"
6,"(True, 50.63804380868311)"
6,"(True, 160.40024241328598)"
6,"(True, 18.615781344627152)"
6,"(True, 18.615781344627152)"
6,"(True, 16.817703421363518)"
6,"(True, 19.193124760721144)"
6,"(True, 18.615781344627152)"
6,"(True, 53.95852834234603)"
6,"(True, 18.615781344627152)"
6,"(True, 180.2846617847934)"
6,"(True, 18.615781344627152)"
6,"(True, 18.615781344627152)"
6,"(True, 18.615781344627152)"
6,"(True, 17.425519136593657)"
6,"(True, 18.434065260815345)"
6,"(True, 18.615781344627152)"
6,"(True, 25.97144390651207)"
6,"(True, 93.40691434391556)"
6,"(True, 18.615781344627152)"
6,"(True, 18.361554000260508)"
6,"(True, 169.91213079190013)"
6,"(False, None)"
6,"(True, 212.78838725616893)"
6,"(True, 461.0525835004619)"
6,"(True, 18.615781344627152)"
6,"(True, 18.615781344627152)"
6,"(True, 49.75030028517821)"
6,"(True, 15.269693347900004)"
6,"(True, 19.754859376347923)"
6,"(True, 15.664673311762927)"
6,"(True, 18.615781344627152)"
6,"(True, 18.615781344627152)"
6,"(True, 18.615781344627152)"
6,"(True, 18.361554000260508)"
6,"(True, 18.615781344627152)"
6,"(True, 15.664673311762927)"
6,"(True, 18.615781344627152)"
6,"(True, 18.615781344627152)"
6,"(True, 18.361554000260508)"
6,"(True, 18.615781344627152)"
6,"(True, 18.615781344627152)"
6,"(True, 18.615781344627152)"
6,"(True, 50.29333538748192)"
6,"(True, 18.615781344627152)"
6,"(True, 18.615781344627152)"
6,"(True, 18.615781344627152)"
6,"(True, 17.858923309331118)"
6,"(True, 21.171005661238382)"
6,"(True, 18.615781344627152)"
6,"(True, 18.615781344627152)"
6,"(True, 60.92363041605614)"
6,"(True, 15.664673311762927)"
6,"(True, 18.361554000260508)"
6,"(True, 18.615781344627152)"
6,"(True, 5217.377485321945)"
6,"(True, 18.615781344627152)"
6,"(True, 53.863249546453574)"
6,"(True, 18.615781344627152)"
6,"(True, 18.615781344627152)"
6,"(True, 18.615781344627152)"
6,"(True, 28.86854200977206)"
6,"(True, 26.913302684978117)"
6,"(True, 18.615781344627152)"
6,"(True, 18.615781344627152)"
6,"(True, 49.20694880763086)"
6,"(True, 18.615781344627152)"
6,"(True, 110.3907503164901)"
6,"(True, 16.817703421363518)"
6,"(True, 1843.6885240880245)"
6,"(True, 17.425519136593657)"
6,"(True, 18.615781344627152)"
6,"(True, 17.425519136593657)"
6,"(True, 18.615781344627152)"
6,"(True, 19.486470459880636)"
6,"(True, 60.65663252528908)"
6,"(True, 38172.48317528039)"
6,"(True, 23.69822279405897)"
6,"(True, 18.615781344627152)"
6,"(True, 18.615781344627152)"
6,"(True, 18.615781344627152)"
7,"(True, 20.188071781537545)"
7,"(True, 342.19216137595225)"
7,"(True, 18.295271346193687)"
7,"(True, 10658.938806796263)"
7,"(True, 18.361554000260508)"
7,"(True, 472.6435527194581)"
7,"(True, 104.5199703245084)"
7,"(True, 196.91221101798047)"
7,"(True, 18.615781344627152)"
7,"(True, 4551.430197945894)"
7,"(True, 9.152934803174432)"
7,"(True, 18.615781344627152)"
7,"(True, 178.0543697082324)"
7,"(True, 15.691460569990191)"
7,"(True, 15.664673311762927)"
7,"(True, 186.13936136301157)"
7,"(True, 15.571109218331939)"
7,"(True, 17.858923309331118)"
7,"(True, 18.361554000260508)"
7,"(True, 17.425519136593657)"
7,"(True, 17.858923309331118)"
7,"(True, 16.817703421363518)"
7,"(True, 20.998724813236354)"
7,"(True, 17.858923309331118)"
7,"(True, 12.349472211707592)"
7,"(True, 17.858923309331118)"
7,"(True, 18.615781344627152)"
7,"(True, 18.615781344627152)"
7,"(True, 5229.644708819514)"
7,"(True, 18.31255749327547)"
7,"(True, 19.85237800539763)"
7,"(True, 50.16877476816478)"
7,"(True, 618.6407490064195)"
7,"(True, 21.912172447128665)"
7,"(True, 45.79085409299343)"
7,"(True, 23.69822279405897)"
7,"(True, 7231.583052975081)"
7,"(True, 18.361554000260508)"
7,"(True, 93.60915253721353)"
7,"(True, 78.11539348524909)"
7,"(True, 18.615781344627152)"
7,"(True, 12.955184200404847)"
7,"(True, 13.820190022724285)"
7,"(True, 17.425519136593657)"
7,"(True, 259.87591674673894)"
7,"(True, 47.980234644146)"
7,"(True, 18.361554000260508)"
7,"(True, 18.361554000260508)"
7,"(True, 18.361554000260508)"
7,"(True, 15.664673311762927)"
7,"(True, 18.361554000260508)"
7,"(True, 28.934829381898023)"
7,"(True, 8086.484095819415)"
7,"(True, 1187.5293263712442)"
7,"(True, 40.921363051899945)"
7,"(True, 17.425519136593657)"
7,"(True, 33.35492010048999)"
7,"(True, 20.188071781537545)"
7,"(True, 17.858923309331118)"
7,"(True, 15.508223876061646)"
7,"(True, 12.696279011846242)"
7,"(True, 21.787430483068817)"
7,"(True, 17.858923309331118)"
7,"(True, 18.615781344627152)"
7,"(True, 18.615781344627152)"
7,"(True, 239.1622097787219)"
7,"(True, 65.79848112504017)"
7,"(True, 18.615781344627152)"
7,"(True, 18.361554000260508)"
7,"(True, 17.57067976034977)"
7,"(True, 15.89552781729555)"
7,"(True, 59.350702901567374)"
7,"(True, 17.990944162902984)"
7,"(True, 76.69956250195055)"
7,"(True, 17.425519136593657)"
7,"(True, 19.89831782426838)"
7,"(True, 53.15063128508246)"
7,"(True, 65.21462604088373)"
7,"(True, 17.425519136593657)"
7,"(True, 15.664673311762927)"
7,"(True, 760.1660597038449)"
7,"(True, 15.79521459826084)"
7,"(True, 15.662936115500557)"
7,"(True, 126.01057945929321)"
7,"(True, 16.817703421363518)"
7,"(True, 125.67920273500543)"
7,"(True, 15.664673311762927)"
7,"(True, 23.195992823697765)"
7,"(True, 53.50440658634277)"
7,"(True, 20.750862386103822)"
7,"(True, 20.21976330105301)"
7,"(True, 17.425519136593657)"
7,"(True, 17.425519136593657)"
7,"(True, 17.425519136593657)"
7,"(True, 18.361554000260508)"
7,"(True, 18.361554000260508)"
7,"(True, 19.651451786991952)"
7,"(True, 18.361554000260508)"
7,"(True, 16.817703421363518)"
7,"(True, 18.615781344627152)"
8,"(True, 48.226034807084304)"
8,"(True, 12.699069394565658)"
8,"(True, 19.13925600234592)"
8,"(True, 167.4989308926396)"
8,"(True, 15.448966093090862)"
8,"(True, 155.52457929825044)"
8,"(True, 15.691460569990191)"
8,"(True, 12.696279011846242)"
8,"(True, 29.40537372809888)"
8,"(True, 166.90912760632784)"
8,"(True, 49.34708912399829)"
8,"(True, 13.820190022724285)"
8,"(True, 49.34584446694445)"
8,"(True, 53.15063128508246)"
8,"(True, 15.846463696024871)"
8,"(True, 16.817703421363518)"
8,"(True, 67.07520927211259)"
8,"(True, 2241.494244951918)"
8,"(True, 17.425519136593657)"
8,"(True, 14.888785419322762)"
8,"(True, 71.65649958433538)"
8,"(True, 405.5041436580328)"
8,"(True, 519.9589549389973)"
