Index,Distance
0,"(True, 118.01927844452754)"
0,"(True, 49.71406509981889)"
0,"(True, 61.432849193349824)"
0,"(True, 919140718.8268096)"
0,"(True, 50.69426290444085)"
0,"(True, 155.2760394698209)"
0,"(True, 47.622371252128865)"
0,"(True, 50.27576098827633)"
0,"(True, 31726.30218700688)"
0,"(False, None)"
0,"(True, 60.63172201582984)"
0,"(True, 41.79316133032415)"
0,"(True, 60630.6462882145)"
0,"(True, 49.13831995356987)"
0,"(True, 41.03174234782742)"
0,"(True, 49.98421200279486)"
0,"(True, 78029.01997032312)"
0,"(True, 53.59319261892881)"
0,"(True, 11029875241.680498)"
0,"(True, 42.47187482194821)"
0,"(True, 14307.040896375329)"
0,"(True, 2551.1411067219346)"
0,"(True, 50.617981018138224)"
0,"(True, 14184.586500537258)"
0,"(True, 41.054127704420026)"
0,"(True, 52.04184691966703)"
0,"(True, 50.328668699265506)"
0,"(True, 50.29333538748192)"
0,"(True, 31019915.49739044)"
0,"(True, 41.909851051104255)"
0,"(True, 59.45740781421017)"
0,"(True, 74.31344560600469)"
0,"(True, 50.11758724378824)"
1,"(True, 1117.7930604737542)"
1,"(True, 49.56511413314543)"
1,"(True, 41.79316133032415)"
1,"(True, 42.91405370717702)"
1,"(True, 41.74945358100389)"
1,"(True, 57.929073156004755)"
1,"(True, 27.05735836448995)"
1,"(True, 166.8909967704325)"
1,"(True, 41.87153903675908)"
1,"(True, 41.80977445677083)"
1,"(True, 49.74109338025057)"
1,"(True, 41.03174234782742)"
1,"(True, 41.21252283163751)"
1,"(True, 42.3265667433471)"
1,"(True, 41.7539715368071)"
1,"(True, 40.74545677145707)"
1,"(True, 241.73149052525548)"
1,"(True, 43.10759634507292)"
1,"(True, 43.10759634507292)"
1,"(True, 41.80768454016892)"
1,"(True, 13.31768826211758)"
1,"(True, 41.909851051104255)"
1,"(True, 44.582354016921634)"
1,"(True, 41.80818693644816)"
1,"(True, 42.460282914530815)"
1,"(True, 53.767651092594186)"
1,"(True, 39.60199483485031)"
1,"(True, 42.64591487533924)"
1,"(True, 42.47187482194821)"
1,"(True, 41.21252283163751)"
1,"(True, 41.21866970560758)"
1,"(True, 41.054127704420026)"
1,"(True, 17.50371549925505)"
1,"(True, 3272040569.949094)"
1,"(True, 42.44272310883835)"
1,"(True, 326.78117866290484)"
1,"(True, 39.59949094169771)"
1,"(True, 41.27876758726026)"
1,"(True, 40.74545677145707)"
1,"(True, 43.535117985338374)"
1,"(True, 42.47187482194821)"
1,"(True, 40.74545677145707)"
1,"(True, 42.3949950651994)"
1,"(True, 50.23754869557416)"
1,"(True, 444.6199563815188)"
1,"(True, 41.27876758726026)"
1,"(True, 39.600979285891725)"
1,"(True, 43.10759634507292)"
1,"(True, 43.535117985338374)"
1,"(True, 2335.5025042476273)"
1,"(True, 41.03174234782742)"
1,"(True, 43.225233712254216)"
1,"(True, 50.949208465286446)"
1,"(True, 41.27876758726026)"
1,"(True, 41.03174234782742)"
1,"(True, 42.460282914530815)"
1,"(True, 41.27876758726026)"
1,"(True, 40.74545677145707)"
1,"(True, 39.60103700218611)"
1,"(True, 41.79316133032415)"
1,"(True, 40.74545677145707)"
1,"(True, 41.909851051104255)"
1,"(True, 43.535117985338374)"
1,"(True, 41.054127704420026)"
1,"(True, 49.86412581217819)"
1,"(True, 42.47187482194821)"
1,"(True, 39.600979285891725)"
1,"(True, 41.02317238612116)"
1,"(True, 41.79316133032415)"
1,"(True, 39.600979285891725)"
1,"(True, 39.600979285891725)"
1,"(True, 42.47187482194821)"
1,"(True, 43.94089432816891)"
1,"(True, 42.66582026898517)"
1,"(True, 41.909851051104255)"
1,"(True, 39.59949094169771)"
1,"(True, 42.08152527277309)"
1,"(True, 41.21499101471395)"
1,"(True, 39.600979285891725)"
1,"(True, 41.909851051104255)"
1,"(True, 39.600979285891725)"
1,"(True, 52.294010756955586)"
1,"(True, 42.534499770978606)"
1,"(True, 173.98377709615167)"
1,"(True, 40.464409005898546)"
1,"(True, 39.59949094169771)"
1,"(True, 54.89831551860516)"
1,"(True, 44.424296950507156)"
1,"(True, 43.10759634507292)"
1,"(True, 41.75367164256531)"
1,"(True, 17.02163575701792)"
1,"(True, 41.79316133032415)"
1,"(True, 43.218597511597196)"
1,"(True, 43.10759634507292)"
1,"(True, 42.177952812041156)"
1,"(True, 39.59949094169771)"
1,"(True, 44.424296950507156)"
1,"(True, 42.460282914530815)"
1,"(True, 39.59949094169771)"
1,"(True, 43.43369313810509)"
2,"(True, 39.59949094169771)"
2,"(True, 39.600979285891725)"
2,"(True, 39.59949094169771)"
2,"(True, 17.02163575701792)"
2,"(True, 39.59949094169771)"
2,"(True, 39.60103700218611)"
2,"(True, 39.59949094169771)"
2,"(True, 40.75509577049098)"
2,"(True, 39.59949094169771)"
2,"(True, 39.60103700218611)"
2,"(True, 39.617469270903726)"
2,"(True, 39.654356334041346)"
2,"(True, 39.60107568497521)"
2,"(True, 39.60092837844807)"
2,"(True, 39.60140809103373)"
2,"(True, 39.60199483485031)"
2,"(True, 39.600979285891725)"
2,"(True, 39.60103836787489)"
2,"(True, 39.600979285891725)"
2,"(True, 61.47525253592938)"
2,"(True, 51.17424251693083)"
2,"(True, 39.60103700218611)"
2,"(True, 40.55115642902645)"
2,"(True, 39.59949094169771)"
2,"(True, 7918.313976092293)"
2,"(True, 50.78044243955006)"
2,"(True, 39.600979285891725)"
2,"(True, 39.685539924082946)"
2,"(True, 39.60131680207393)"
2,"(True, 18591.466241419002)"
2,"(True, 39.60098009087696)"
2,"(True, 40.707414022940966)"
2,"(True, 282.1376931360092)"
2,"(True, 39.600979285891725)"
2,"(True, 39.600983847142196)"
2,"(True, 39.59949094169771)"
2,"(True, 40.464409005898546)"
2,"(True, 39.60660012018321)"
2,"(True, 39.600979285891725)"
2,"(True, 39.600979285891725)"
2,"(True, 39.59949094169771)"
2,"(True, 15.030931919047083)"
2,"(True, 39.83556181582246)"
2,"(True, 39.630399267313024)"
2,"(True, 39.600979285891725)"
2,"(True, 31462.43020127654)"
2,"(True, 39.60199483485031)"
2,"(True, 39.62945180030199)"
2,"(True, 14.367373079786542)"
2,"(True, 39.59949094169771)"
2,"(True, 39.6009925465154)"
2,"(True, 40.74545677145707)"
2,"(True, 155.81262586248994)"
2,"(True, 39.59949094169771)"
2,"(True, 39.60199483485031)"
2,"(True, 39.600979285891725)"
2,"(True, 54.16192355765623)"
2,"(True, 40.74545677145707)"
2,"(True, 41.10717403338154)"
2,"(True, 40.684290275700135)"
2,"(True, 40.74545677145707)"
2,"(True, 39.59949094169771)"
2,"(True, 39.59949094169771)"
2,"(True, 39.61937430978472)"
2,"(True, 40.74545677145707)"
2,"(True, 39.59949094169771)"
2,"(True, 40.35252232532678)"
2,"(True, 13.31768826211758)"
2,"(True, 39.6011113351477)"
2,"(True, 39.60103700218611)"
2,"(True, 40.740035075633344)"
2,"(True, 39.59949094169771)"
2,"(True, 18.29136448707989)"
2,"(True, 39.59949094169771)"
2,"(True, 39.6018446327077)"
2,"(True, 39.600979285891725)"
2,"(True, 39.60098360305729)"
2,"(True, 39.59949094169771)"
2,"(True, 39.600979285891725)"
2,"(True, 41.05063248675158)"
2,"(True, 39.600979285891725)"
2,"(True, 39.59949094169771)"
2,"(True, 39.59949094169771)"
2,"(True, 39.60199483485031)"
2,"(True, 39.59949094169771)"
2,"(True, 39.59949094169771)"
2,"(True, 39.59949094169771)"
2,"(True, 13.31768826211758)"
2,"(True, 39.600979285891725)"
2,"(True, 39.600979285891725)"
2,"(True, 39.601058273304766)"
2,"(True, 13.31768826211758)"
2,"(True, 39.60199483485031)"
2,"(True, 102.68897239449002)"
2,"(True, 39.59949094169771)"
2,"(True, 40.74545677145707)"
2,"(True, 15.066350274583533)"
2,"(True, 17.02163575701792)"
2,"(True, 39.60102123236566)"
2,"(True, 17.50371549925505)"
3,"(True, 39.59949094169771)"
3,"(True, 39.59949094169771)"
3,"(True, 17.02163575701792)"
3,"(True, 49.91410981342557)"
3,"(True, 39.59949094169771)"
3,"(True, 59.14033158480137)"
3,"(True, 11147955.80868116)"
3,"(True, 15.066350274583533)"
3,"(True, 39.59949094169771)"
3,"(True, 12.772342915370649)"
3,"(True, 39.59949094169771)"
3,"(True, 49.9778432893831)"
3,"(True, 39.59949094169771)"
3,"(True, 39.59949094169771)"
3,"(True, 39.59949094169771)"
3,"(True, 17.64262884221826)"
3,"(True, 18.429859639661352)"
3,"(True, 17.02163575701792)"
3,"(True, 39.59949094169771)"
3,"(True, 39.59949094169771)"
3,"(True, 17.02163575701792)"
3,"(True, 39.59949094169771)"
3,"(True, 17.50371549925505)"
3,"(True, 39.59949094169771)"
3,"(True, 45.37472655500424)"
3,"(True, 39.59949094169771)"
3,"(True, 39.59949094169771)"
3,"(True, 50.37930483961234)"
3,"(True, 15.030931919047083)"
3,"(True, 39.59949094169771)"
3,"(True, 39.59949094169771)"
3,"(True, 39.59949094169771)"
3,"(True, 16.198793512408987)"
3,"(True, 39.59949094169771)"
3,"(True, 44.256221211342236)"
3,"(True, 39.59949094169771)"
3,"(True, 39.59949094169771)"
3,"(True, 10.842252611276097)"
3,"(True, 17.021815423515843)"
3,"(True, 41.461691266402696)"
3,"(True, 39.59949094169771)"
3,"(True, 39.59949094169771)"
3,"(True, 13.31768826211758)"
3,"(True, 39.59949094169771)"
3,"(True, 17.50371549925505)"
3,"(True, 39.59949094169771)"
3,"(True, 13.31768826211758)"
3,"(True, 39.59949094169771)"
3,"(True, 39.59949094169771)"
3,"(True, 39.59949094169771)"
3,"(True, 196.3052345252116)"
3,"(True, 13.31768826211758)"
3,"(True, 39.76434615381417)"
3,"(True, 39.59949094169771)"
3,"(True, 59.82718433865722)"
3,"(True, 39.59949094169771)"
3,"(True, 12.616175318094019)"
3,"(True, 14.537250681292518)"
3,"(True, 56.194748121914664)"
3,"(True, 15.054959643223834)"
3,"(True, 39.59949094169771)"
3,"(True, 56.15296492548031)"
3,"(True, 14.72897795193891)"
3,"(True, 13.31768826211758)"
3,"(True, 13.31768826211758)"
3,"(True, 39.59949094169771)"
3,"(True, 39.59949094169771)"
3,"(True, 14.36885421953389)"
3,"(True, 50.19206759460013)"
3,"(True, 39.59949094169771)"
3,"(True, 36.4550433235719)"
3,"(True, 13.31768826211758)"
3,"(True, 15.192525725568014)"
3,"(True, 18.29136448707989)"
3,"(True, 17.549524250725177)"
3,"(True, 13.31768826211758)"
3,"(True, 39.59949094169771)"
3,"(True, 39.60587505525615)"
3,"(True, 39.59949094169771)"
3,"(True, 39.59949094169771)"
3,"(True, 39.69531164204192)"
3,"(True, 15.030931919047083)"
3,"(True, 17.02163575701792)"
3,"(True, 15.026535328437356)"
3,"(True, 44.05747516093325)"
3,"(True, 39.59949094169771)"
3,"(True, 39.59949094169771)"
3,"(True, 14.29293925208436)"
3,"(True, 14.367373079786542)"
3,"(True, 39.59949094169771)"
3,"(True, 15.066350274583533)"
3,"(True, 17.02163575701792)"
3,"(True, 15.214981154691934)"
3,"(True, 18.29136448707989)"
3,"(True, 14.799629882740867)"
3,"(True, 12.686075890019428)"
3,"(True, 14.197174985556268)"
3,"(True, 39.59949094169771)"
3,"(True, 39.59949094169771)"
3,"(True, 39.59949094169771)"
4,"(True, 15.123098093805313)"
4,"(True, 13.31768826211758)"
4,"(True, 57.697108724659806)"
4,"(True, 13.31768826211758)"
4,"(True, 12.772342915370649)"
4,"(True, 14.799629882740867)"
4,"(True, 11.831692259380143)"
4,"(True, 35.18284566675407)"
4,"(True, 14.189482981556186)"
4,"(True, 15.33012079974533)"
4,"(True, 14.799629882740867)"
4,"(True, 13.266471422121974)"
4,"(True, 13.31768826211758)"
4,"(True, 14.36885421953389)"
4,"(True, 14.367373079786542)"
4,"(True, 14.799629882740867)"
4,"(True, 15.24284769367822)"
4,"(True, 15.132016134822058)"
4,"(True, 13.58205426977581)"
4,"(True, 75.82946185143155)"
4,"(True, 18.709376730091385)"
4,"(True, 19.17949635039861)"
4,"(True, 15.026535328437356)"
4,"(True, 14.537250681292518)"
4,"(True, 15.125771441830839)"
4,"(True, 13.31768826211758)"
4,"(True, 44.03708227331111)"
4,"(True, 14.197174985556268)"
4,"(True, 15.026535328437356)"
4,"(True, 14.29293925208436)"
4,"(True, 14.29293925208436)"
4,"(True, 14.537250681292518)"
4,"(True, 13.37442839315453)"
4,"(True, 17.180415318925427)"
4,"(True, 50.01304127670511)"
4,"(True, 13.31768826211758)"
4,"(True, 12.686075890019428)"
4,"(True, 13.012615846066454)"
4,"(True, 14.93054855591064)"
4,"(True, 15.139010467202686)"
4,"(True, 196.3052345252116)"
4,"(True, 14.885061207145931)"
4,"(True, 13.320094248540219)"
4,"(True, 13.31768826211758)"
4,"(True, 17.621558883364596)"
4,"(True, 13.172685169036942)"
4,"(True, 14.197174985556268)"
4,"(True, 14.72897795193891)"
4,"(True, 15.026535328437356)"
4,"(True, 14.367373079786542)"
4,"(True, 16.96319652309018)"
4,"(True, 49.24104295692731)"
4,"(True, 15.874064399742107)"
4,"(True, 14.790778114700542)"
4,"(True, 10.842252611276097)"
4,"(True, 15.138365619286725)"
4,"(True, 13.373296792017895)"
4,"(True, 14.367373079786542)"
4,"(True, 15.020355166161853)"
4,"(True, 14.36885421953389)"
4,"(True, 13.190619562334904)"
4,"(True, 13.31768826211758)"
4,"(True, 14.799629882740867)"
4,"(True, 13.31768826211758)"
4,"(True, 13.540110059292044)"
4,"(True, 12.616175318094019)"
4,"(True, 13.855137847935614)"
4,"(True, 15.030931919047083)"
4,"(True, 17.35139187175275)"
4,"(True, 15.484351179942543)"
4,"(False, None)"
4,"(True, 12.686075890019428)"
4,"(True, 13.31768826211758)"
4,"(True, 16.352076003262805)"
4,"(True, 14.799629882740867)"
4,"(True, 14.29293925208436)"
4,"(True, 17.621558883364596)"
4,"(True, 13.31768826211758)"
4,"(True, 10.74817505044489)"
4,"(True, 13.31768826211758)"
4,"(True, 15.030931919047083)"
4,"(True, 17.180415318925427)"
4,"(True, 12.616175318094019)"
4,"(True, 9.206697316633475)"
4,"(True, 23.252034092500573)"
4,"(True, 13.31768826211758)"
4,"(True, 15.030931919047083)"
4,"(True, 14.799629882740867)"
4,"(True, 15.921856313920735)"
4,"(True, 14.197174985556268)"
4,"(True, 14.29293925208436)"
4,"(True, 13.31768826211758)"
4,"(True, 15.337142216781409)"
4,"(True, 15.026535328437356)"
4,"(True, 13.31768826211758)"
4,"(True, 12.686075890019428)"
4,"(True, 12.686075890019428)"
4,"(True, 16.15968914219532)"
4,"(True, 14.841316607888633)"
4,"(True, 13.31768826211758)"
5,"(True, 50.36355335676606)"
5,"(True, 13.190619562334904)"
5,"(True, 12.616175318094019)"
5,"(True, 10.842252611276097)"
5,"(True, 15.027733114721341)"
5,"(True, 12.686075890019428)"
5,"(True, 12.772342915370649)"
5,"(True, 12.686075890019428)"
5,"(True, 12.686075890019428)"
5,"(True, 11.840172510222489)"
5,"(True, 13.276764069110648)"
5,"(True, 14.354105986959143)"
5,"(True, 11.217862911504017)"
5,"(True, 13.914308019582794)"
5,"(True, 13.037089471692957)"
5,"(True, 13.130997478266563)"
5,"(True, 94.931513100944)"
5,"(True, 13.012615846066454)"
5,"(True, 12.772342915370649)"
5,"(True, 44.571314068332306)"
5,"(True, 13.31768826211758)"
5,"(True, 41.80818693644816)"
5,"(True, 14.36401076701664)"
5,"(True, 12.616175318094019)"
5,"(True, 15.138581758295762)"
5,"(True, 14.79701069780907)"
5,"(True, 165.70918095199133)"
5,"(True, 10.74817505044489)"
5,"(True, 12.772342915370649)"
5,"(True, 12781.289050583975)"
5,"(True, 18.956701361539213)"
5,"(True, 12.616175318094019)"
5,"(True, 10.74817505044489)"
5,"(True, 15.999789382066774)"
5,"(True, 196.3052345252116)"
5,"(True, 13.31768826211758)"
5,"(True, 13.716325133052345)"
5,"(True, 12.686075890019428)"
5,"(True, 13.352212194798108)"
5,"(True, 83.09968312093791)"
5,"(True, 12.686075890019428)"
5,"(True, 196.3052345252116)"
5,"(True, 12.686075890019428)"
5,"(True, 12.830064275932987)"
5,"(True, 13.87154319481169)"
5,"(True, 13.31768826211758)"
5,"(True, 12.686075890019428)"
5,"(True, 12.60213227952144)"
5,"(True, 17.621558883364596)"
5,"(True, 14.002769155329375)"
5,"(True, 12.772342915370649)"
5,"(True, 12.686075890019428)"
5,"(True, 13.004204399932528)"
5,"(True, 16.639382716002096)"
5,"(True, 14.401735620771632)"
5,"(True, 13.266471422121974)"
5,"(True, 13.101840037870268)"
5,"(True, 102.05549065219252)"
5,"(True, 14.67628204106495)"
5,"(False, None)"
5,"(True, 12.686075890019428)"
5,"(True, 14.830708082715796)"
5,"(True, 80.31999876723525)"
5,"(True, 8661.455055548944)"
5,"(True, 12.49826360099488)"
5,"(True, 13.13522751496313)"
5,"(True, 16.231408863845406)"
5,"(True, 13.31768826211758)"
5,"(True, 13.31768826211758)"
5,"(True, 12.616175318094019)"
5,"(True, 98.65172164608241)"
5,"(False, None)"
5,"(True, 15.42700435189184)"
5,"(True, 11.831692259380143)"
5,"(True, 6726.50599629412)"
5,"(True, 15.169825639608398)"
5,"(True, 12.686075890019428)"
5,"(True, 138.3003820328467)"
5,"(True, 19.18241420942905)"
5,"(True, 14.16890128175079)"
5,"(True, 10.842252611276097)"
5,"(True, 55.01996827757216)"
5,"(True, 15.88273107556751)"
5,"(True, 308.64850716844006)"
5,"(True, 12.616175318094019)"
5,"(True, 64.8202932600049)"
5,"(True, 13.31768826211758)"
5,"(True, 13.898920547406304)"
5,"(True, 13.561904537117371)"
5,"(True, 13.190619562334904)"
5,"(True, 13.190619562334904)"
5,"(True, 13.041589012442644)"
5,"(False, None)"
5,"(True, 13.31768826211758)"
5,"(True, 16.70051508544588)"
5,"(True, 12.686075890019428)"
5,"(True, 12.841962566880461)"
5,"(True, 15.707725421596248)"
5,"(True, 10.74817505044489)"
5,"(True, 14.868984699257286)"
6,"(True, 14.769833721044405)"
6,"(True, 3776.2031704844476)"
6,"(True, 12.616175318094019)"
6,"(True, 15.405978477636635)"
6,"(True, 13.682267958980628)"
6,"(True, 14.313862357169775)"
6,"(True, 13.111750852869967)"
6,"(True, 50.29333538748192)"
6,"(True, 13.075033860214967)"
6,"(True, 12.49826360099488)"
6,"(True, 12.616175318094019)"
6,"(True, 12.616175318094019)"
6,"(True, 10.842252611276097)"
6,"(True, 12.616175318094019)"
6,"(True, 14.718773521778608)"
6,"(True, 13.468825278013608)"
6,"(True, 14.049024040063243)"
6,"(True, 12.686075890019428)"
6,"(True, 13.535694943051885)"
6,"(True, 199.62614637326715)"
6,"(True, 57.24125765710731)"
6,"(True, 13.278648418843218)"
6,"(True, 12.60213227952144)"
6,"(True, 13.314304201436617)"
6,"(True, 11.840172510222489)"
6,"(True, 10.174247583551384)"
6,"(True, 12.686075890019428)"
6,"(True, 12.686075890019428)"
6,"(True, 12.768399235248427)"
6,"(True, 12.71102433780858)"
6,"(True, 12.60213227952144)"
6,"(True, 18.59726258381505)"
6,"(True, 89.17406187895041)"
6,"(True, 47.52189532587268)"
6,"(True, 14.76759422723284)"
6,"(True, 42.058582989543034)"
6,"(True, 11.731904174021535)"
6,"(True, 12.437549435834642)"
6,"(True, 12.616175318094019)"
6,"(True, 219.48567653597337)"
6,"(True, 14.98190936626913)"
6,"(True, 30.44642652515105)"
6,"(True, 12.686075890019428)"
6,"(True, 14.32998348189491)"
6,"(True, 12.49826360099488)"
6,"(True, 12.60213227952144)"
6,"(True, 12.616175318094019)"
6,"(True, 15.236046602714918)"
6,"(True, 15.726992178815152)"
6,"(True, 14.747147183459646)"
6,"(True, 17.180415318925427)"
6,"(True, 13.956763643081443)"
6,"(True, 196.3052345252116)"
6,"(True, 12.60213227952144)"
6,"(True, 15.121791473779021)"
6,"(True, 39.86217310250572)"
6,"(True, 14.687954939458136)"
6,"(True, 12.686075890019428)"
6,"(True, 12.616175318094019)"
6,"(True, 58.30932725626245)"
6,"(True, 12.616175318094019)"
6,"(True, 12.60213227952144)"
6,"(True, 13.256208198994837)"
6,"(True, 15.061669385236375)"
6,"(True, 15.589712855479917)"
6,"(True, 40.93769759690763)"
6,"(True, 11.840172510222489)"
6,"(True, 14.797214770149804)"
6,"(True, 17.5121692862725)"
6,"(True, 49.90800269558409)"
6,"(True, 82.61610310986825)"
6,"(True, 11.840172510222489)"
6,"(True, 12.686075890019428)"
6,"(True, 51.44121705402491)"
6,"(True, 13.956538198236185)"
6,"(True, 15.343591148139087)"
6,"(True, 35.38478196894647)"
6,"(True, 12.616175318094019)"
6,"(True, 15.108244034084466)"
6,"(True, 12.616175318094019)"
6,"(True, 11.840172510222489)"
6,"(True, 21.1799747432596)"
6,"(True, 34.55361622604131)"
6,"(True, 56.55883147204007)"
6,"(True, 12.616175318094019)"
6,"(True, 284.95665984897994)"
6,"(True, 11.859037445820178)"
6,"(True, 11.815976292599183)"
6,"(True, 77.10569312391348)"
6,"(True, 12.60213227952144)"
6,"(True, 21.1799747432596)"
6,"(True, 18.465194248931468)"
6,"(True, 45.548957570912165)"
6,"(True, 11.840172510222489)"
6,"(True, 12.686075890019428)"
6,"(True, 9366.3364671431)"
6,"(True, 12.616175318094019)"
6,"(True, 12.321728121768652)"
6,"(True, 12.616175318094019)"
6,"(True, 12.686075890019428)"
7,"(True, 21.09685663173764)"
7,"(True, 12.49826360099488)"
7,"(True, 12.60213227952144)"
7,"(True, 12.60213227952144)"
7,"(True, 49.12056998884722)"
7,"(True, 12.60213227952144)"
7,"(True, 12.71629871259606)"
7,"(True, 12.60213227952144)"
7,"(True, 30.494012935890126)"
7,"(True, 11.840172510222489)"
7,"(True, 30.665249764389973)"
7,"(True, 15.708206720288159)"
7,"(True, 12.60213227952144)"
7,"(True, 12.60213227952144)"
7,"(True, 20.50075976322381)"
7,"(True, 186.9846953413475)"
7,"(True, 11.859037445820178)"
7,"(True, 12.321728121768652)"
7,"(True, 15.018667979745661)"
7,"(True, 15.48119829429559)"
7,"(True, 1642.983746720027)"
7,"(True, 47.174620381616656)"
7,"(True, 286784.70126640954)"
7,"(True, 3737.894174774236)"
7,"(True, 18.78602668682862)"
7,"(True, 12.60213227952144)"
7,"(True, 12.444180038645646)"
7,"(True, 13.301383580597639)"
7,"(True, 13.762831604966722)"
7,"(True, 303660.90187150287)"
7,"(True, 10.842252611276097)"
7,"(True, 12.611218845739517)"
7,"(True, 33.73156428677626)"
7,"(True, 15.057627167521375)"
7,"(True, 12.60213227952144)"
7,"(True, 12.721183395064731)"
7,"(True, 11.859037445820178)"
7,"(True, 11.840172510222489)"
7,"(True, 14.496580806964152)"
7,"(True, 13.865825565426839)"
7,"(True, 44.00816544339661)"
7,"(True, 19.57592585105954)"
7,"(True, 15.644268588945495)"
7,"(True, 17.37008932106276)"
7,"(True, 12.321728121768652)"
7,"(True, 12.60213227952144)"
7,"(True, 93.81694354780082)"
7,"(True, 15.063396248996348)"
7,"(True, 12.60213227952144)"
7,"(True, 12.60213227952144)"
7,"(True, 15.13893420378092)"
7,"(True, 11.815976292599183)"
7,"(True, 15.799033342675056)"
7,"(True, 52.24382680675405)"
7,"(True, 12.60213227952144)"
7,"(True, 11.859037445820178)"
7,"(True, 15.256949041636299)"
7,"(True, 12.60213227952144)"
7,"(True, 12.624269276967848)"
7,"(True, 15.200582802173557)"
7,"(True, 12.437549435834642)"
7,"(True, 17.38990047109157)"
7,"(True, 11.815976292599183)"
7,"(True, 2613.1796002269184)"
7,"(True, 12.60213227952144)"
7,"(True, 11.840172510222489)"
7,"(True, 16.512736360012553)"
7,"(True, 8.24389489994947)"
7,"(True, 19.755372142837388)"
7,"(True, 13.356471875008397)"
7,"(True, 154.37753540187268)"
7,"(True, 15.044273902965047)"
7,"(True, 12.49826360099488)"
7,"(True, 11.840172510222489)"
7,"(True, 12.152642526766284)"
7,"(True, 14.496580806964152)"
7,"(True, 10.174247583551384)"
7,"(True, 12.60213227952144)"
7,"(True, 13.256977225422334)"
7,"(True, 18.036009373076123)"
7,"(True, 11.815976292599183)"
7,"(True, 12.60213227952144)"
7,"(True, 14.376632470623532)"
7,"(True, 15.063396248996348)"
7,"(True, 8.816971344863557)"
7,"(True, 16.93981099127778)"
7,"(True, 30.6989433042856)"
7,"(True, 11.731904174021535)"
7,"(True, 12.33041450440545)"
7,"(True, 15.200582802173557)"
7,"(True, 12.60213227952144)"
7,"(True, 12.60213227952144)"
7,"(True, 17.621558883364596)"
7,"(True, 68.69232675742896)"
7,"(True, 10.842252611276097)"
7,"(True, 12.60213227952144)"
7,"(True, 12.4071935409434)"
7,"(True, 15.050057021193924)"
7,"(True, 12.49826360099488)"
7,"(True, 61.99405107885034)"
8,"(True, 3091.2007777585395)"
8,"(True, 196.3052345252116)"
8,"(True, 16.090605154503752)"
8,"(True, 15.046141693116354)"
8,"(True, 11.439277299678647)"
8,"(True, 19.579410233890478)"
8,"(True, 12.33041450440545)"
8,"(True, 13.306031937224413)"
8,"(True, 14.97567330595667)"
8,"(True, 12.33041450440545)"
8,"(True, 69.34989999444103)"
8,"(True, 12.082009129068519)"
8,"(True, 14.044713074443106)"
8,"(True, 196.3052345252116)"
8,"(True, 14.700259240030157)"
8,"(True, 50.29333538748192)"
8,"(True, 205.0076104022766)"
8,"(True, 66.79525883824937)"
8,"(True, 12.321728121768652)"
8,"(True, 11.815976292599183)"
8,"(True, 11.859037445820178)"
8,"(True, 14.059732690854615)"
8,"(True, 13.653239996537353)"
8,"(True, 14.93052623739343)"
