Index,Distance
0,"(True, 2991152.9400211005)"
0,"(True, 80.92045555788616)"
0,"(True, 228.17688645001087)"
0,"(True, 50.63010497421596)"
0,"(True, 45.505916063100734)"
0,"(True, 52.70184731011106)"
0,"(True, 43.852959014654566)"
0,"(True, 41666.31778343781)"
0,"(True, 49.72242054011381)"
0,"(True, 49.83736491651517)"
0,"(True, 50.29739357752122)"
0,"(True, 236.84233909800136)"
0,"(True, 9534.395424009299)"
0,"(True, 162373.37864825007)"
0,"(True, 186.0113997278996)"
0,"(True, 51.076615690850694)"
0,"(True, 43.954337718071784)"
0,"(True, 6576.7930844083)"
0,"(True, 54.16192355765624)"
0,"(True, 91.71383486432603)"
0,"(True, 143986.78419062655)"
0,"(True, 51.328097852440905)"
0,"(True, 25019982.782623854)"
0,"(True, 46.68538768335948)"
0,"(True, 41.871147082392866)"
0,"(True, 1838.8174943547003)"
0,"(True, 39.92274044333437)"
0,"(True, 49.064782530696924)"
0,"(True, 49.94565237976951)"
0,"(True, 512.306026975006)"
0,"(True, 50.135276629222105)"
0,"(True, 826.4012265120364)"
0,"(True, 4115143.4541234775)"
0,"(True, 303577.8020608609)"
0,"(True, 636836850.6659875)"
0,"(True, 46.90042071403431)"
0,"(False, None)"
0,"(True, 10232.657184090256)"
0,"(True, 48.94085241281061)"
0,"(True, 51.70505591706529)"
0,"(True, 71.06527047039418)"
0,"(True, 3767058464.6498528)"
0,"(True, 41.35462366285423)"
0,"(True, 48.750345667181676)"
0,"(True, 61024.10201079901)"
0,"(True, 39.755520191549785)"
0,"(True, 44.79017049823983)"
0,"(True, 44.73630786051)"
0,"(True, 10811.205320501795)"
0,"(True, 484.0398894371185)"
0,"(True, 3509.718735295173)"
0,"(True, 41.29305052319634)"
0,"(True, 41.93645132162165)"
0,"(True, 46.534671227202544)"
0,"(True, 418.8919594671751)"
0,"(True, 1301.866071585051)"
0,"(True, 532244.9902994955)"
0,"(True, 1335.731255845327)"
0,"(True, 1846203.7712883598)"
0,"(True, 41.97980407769296)"
0,"(True, 49.79373499301576)"
0,"(True, 21158.102376752053)"
0,"(True, 53.184180379943484)"
0,"(True, 566.1809620161052)"
0,"(True, 914740.4586367084)"
0,"(True, 50.50552501240058)"
0,"(True, 50.23075688305893)"
0,"(True, 1059.6242412962445)"
0,"(True, 19078402.964235187)"
0,"(True, 50.12163635344533)"
0,"(True, 53.927260920493545)"
0,"(True, 50.29333538748192)"
0,"(True, 49.70006599429567)"
0,"(True, 39.731755945917705)"
0,"(False, None)"
0,"(True, 42.36728009341196)"
0,"(True, 55.38343452122005)"
0,"(True, 32312.333830187672)"
0,"(False, None)"
0,"(False, None)"
0,"(True, 3070.753664791125)"
0,"(True, 64096.8438365682)"
0,"(True, 49.80814963175439)"
0,"(True, 50.26841957168564)"
0,"(True, 184.94953721590014)"
0,"(True, 353318.33464945323)"
0,"(True, 1855.6549787158176)"
0,"(True, 398619557941.6355)"
0,"(True, 53.81512273595877)"
0,"(True, 39.944131179616065)"
0,"(True, 37.564897213548385)"
0,"(True, 49.7881569969187)"
0,"(True, 31.749518767500764)"
0,"(True, 3183905036.0617943)"
0,"(True, 3084006.3380888845)"
0,"(True, 44.83024069391081)"
0,"(True, 1789614.932487279)"
0,"(True, 24544.70100301795)"
0,"(True, 4307.492474602889)"
0,"(True, 50.18545980729522)"
0,"(True, 3314695881.196239)"
0,"(True, 20559.70392867332)"
0,"(True, 58.892373283896646)"
0,"(True, 306.5804418607286)"
0,"(True, 14105.543781715944)"
0,"(True, 60.47529169706687)"
0,"(True, 128.23811614787525)"
0,"(True, 61.79329181790917)"
0,"(True, 42.31884016834864)"
0,"(True, 43.732775164984886)"
0,"(True, 39.7680192301436)"
0,"(True, 416.6279812122907)"
0,"(True, 5052.843113968433)"
0,"(True, 674.9376277529801)"
0,"(True, 109.64377516673476)"
0,"(True, 81.2144222220917)"
0,"(True, 50.25390195301903)"
0,"(True, 96716.82647083291)"
0,"(True, 50.68599657450171)"
0,"(True, 49.85810568984616)"
0,"(True, 362116759961.2786)"
0,"(True, 368.27239603157363)"
0,"(True, 51.402099745516786)"
0,"(True, 55.205148826847065)"
0,"(True, 49.89674239851969)"
0,"(True, 101150344524900.64)"
0,"(True, 83771270.50897367)"
0,"(True, 4097605705.8727064)"
0,"(True, 49.812408897817804)"
0,"(True, 50.907881261305405)"
0,"(True, 50.3279107176768)"
0,"(True, 35.23134299030376)"
0,"(True, 44.48847521899832)"
0,"(True, 50.15778590134364)"
0,"(True, 3797.7715807831946)"
0,"(True, 49.67393704331497)"
0,"(True, 49.852295827645264)"
0,"(True, 55.14705727029477)"
0,"(True, 137.51677101189972)"
0,"(True, 22.753677025033085)"
0,"(True, 49.79720175654671)"
0,"(True, 18081096.01265243)"
0,"(True, 50.760740083223475)"
0,"(True, 39.60041529266381)"
0,"(True, 246.29944333342902)"
0,"(True, 50.72690033920244)"
0,"(True, 151.70327431989986)"
0,"(True, 53.00453499292227)"
0,"(True, 50.013917826484295)"
0,"(True, 54.117373748154826)"
0,"(True, 1376.2437026325479)"
0,"(True, 121.02109633525808)"
0,"(True, 198.91001318965306)"
0,"(True, 4571.301310367263)"
0,"(True, 434.8569528454512)"
0,"(True, 3316.0258037546214)"
0,"(True, 38.60368486389998)"
0,"(True, 47.2303932915443)"
0,"(True, 50.29781347195148)"
0,"(True, 51.887391513382454)"
0,"(True, 22316.97232265832)"
0,"(True, 46.42814756790005)"
0,"(True, 48.43151128620831)"
0,"(True, 50.0812916115252)"
0,"(True, 57438.48965466165)"
0,"(True, 184374.49848324922)"
0,"(True, 41.45296092485734)"
0,"(True, 419.9366009431057)"
0,"(True, 644.76931469698)"
0,"(True, 51.71525894999216)"
0,"(True, 50.18066941992573)"
0,"(True, 19.424831999913547)"
0,"(True, 74481.29249199899)"
0,"(True, 46.61833244372887)"
0,"(True, 52389970.82245059)"
0,"(True, 50.12834807400854)"
0,"(True, 56.025272148854306)"
0,"(False, None)"
0,"(False, None)"
0,"(True, 75.38898306532097)"
0,"(True, 49.43003577219902)"
0,"(True, 87.6140802041066)"
0,"(True, 3681996495.8668013)"
0,"(True, 52329427.332389645)"
0,"(True, 49.96913632738376)"
0,"(True, 54.14620808665686)"
0,"(True, 41.87001132913878)"
0,"(True, 10672.340354616621)"
0,"(True, 2535.422630165663)"
0,"(True, 49.801165263772084)"
0,"(True, 3672.8589266203794)"
0,"(True, 14.622799819415052)"
0,"(True, 42.60013918101882)"
0,"(True, 42.65956737860143)"
0,"(True, 169.783111641144)"
0,"(True, 9527.519020671298)"
0,"(True, 11.902980982086651)"
0,"(True, 264.98494408060986)"
0,"(True, 54.16192355765624)"
0,"(True, 266714.171975452)"
0,"(True, 16859.07650563843)"
0,"(True, 134958778.4162584)"
0,"(True, 263508980.67698026)"
0,"(True, 56766239.43375393)"
0,"(True, 1359.106737418295)"
0,"(True, 55.72754519557355)"
0,"(True, 33117.8373868268)"
0,"(True, 7290.783206792115)"
0,"(True, 42.44532302135163)"
0,"(True, 43.04814017999233)"
0,"(True, 51.427902946850075)"
0,"(True, 57.987796651939576)"
0,"(True, 80.16576447067715)"
0,"(True, 49.90217334811597)"
0,"(True, 41.88587839878303)"
0,"(False, None)"
0,"(True, 41.24395034978338)"
0,"(True, 168821.8742541475)"
0,"(True, 386008.3325138435)"
0,"(True, 50.25978642312239)"
0,"(True, 48.80222482860736)"
0,"(True, 51.10667925510507)"
0,"(True, 50.10236609714077)"
0,"(True, 65361714.57813885)"
0,"(True, 41.227753055209504)"
0,"(True, 41.8540366460187)"
0,"(True, 155.30575873990006)"
0,"(True, 1335.4568607244714)"
0,"(True, 50.645540074486476)"
0,"(True, 18.871091753905613)"
0,"(True, 41.793948785815104)"
0,"(True, 14.08180758389999)"
0,"(True, 342.6980819237694)"
0,"(True, 344.46341396320685)"
0,"(True, 50.970340318454646)"
0,"(True, 39.601033784060135)"
0,"(True, 50.29333538748192)"
0,"(True, 1023.1663987157192)"
0,"(True, 119.52265844098001)"
0,"(True, 50.97643289636686)"
0,"(True, 50.460368096359176)"
0,"(True, 49.95720751158831)"
0,"(True, 368.7908403552576)"
0,"(True, 8163008.888199229)"
0,"(True, 286.0699253276243)"
0,"(True, 40.71883639586383)"
0,"(True, 53.77659139643244)"
0,"(True, 230013868.48306346)"
0,"(True, 16120.235696329404)"
0,"(True, 421.9297654824334)"
0,"(True, 45.47679723864963)"
0,"(True, 37.89831360873779)"
0,"(True, 6.03921912477625e+17)"
0,"(True, 53.87148796741277)"
0,"(True, 296.0974822169799)"
0,"(True, 1027.9914780720605)"
0,"(True, 8553.871812786438)"
0,"(True, 60.60206136949011)"
0,"(True, 47.83690668350658)"
0,"(True, 43.25385148058301)"
0,"(True, 5625.389395835697)"
0,"(True, 41.26902708004518)"
0,"(True, 48.748739741174575)"
0,"(True, 144758.98313121553)"
0,"(True, 56.67027115463359)"
0,"(True, 50.18066941992573)"
0,"(True, 50.04176021085308)"
0,"(True, 845.5186299762619)"
0,"(True, 69.4037601379709)"
0,"(True, 6907.394334118072)"
0,"(True, 721517.4414054118)"
0,"(True, 365.3207663908117)"
0,"(True, 43.10648008759149)"
0,"(True, 110.84165161353334)"
0,"(True, 50.56780990719473)"
0,"(True, 46.92936678366356)"
0,"(True, 49.71112526332702)"
0,"(True, 10807825.952030925)"
0,"(True, 64.99158147670872)"
0,"(True, 6843265.739039278)"
0,"(True, 53.802326303834725)"
0,"(True, 252.04528903283855)"
0,"(True, 50.00930405632131)"
0,"(True, 327813679.2949535)"
0,"(True, 19.21656852646328)"
0,"(True, 140219.31993086738)"
0,"(True, 8194.54870009375)"
0,"(True, 196.09349730575977)"
0,"(True, 49.64793417014477)"
0,"(True, 70.74498364781516)"
0,"(True, 130.62976502155496)"
0,"(True, 622405.9206174759)"
0,"(True, 50.08026791890369)"
0,"(True, 152.4038685731409)"
0,"(True, 50.21381428681925)"
0,"(True, 51.84423564377978)"
0,"(True, 50.384840437993546)"
0,"(True, 49.58137472121042)"
0,"(True, 613.6796150234964)"
0,"(True, 57.693963768653695)"
0,"(True, 170.8154780928146)"
0,"(True, 585091.1366829915)"
0,"(True, 183.81764886682762)"
0,"(True, 60.04120725189995)"
0,"(True, 8467.243147063546)"
0,"(True, 9099.710230769517)"
0,"(True, 51.12047029262247)"
0,"(True, 2924873.030531871)"
0,"(True, 69.25847618789999)"
0,"(True, 67.33907641320246)"
0,"(True, 159.1819630321899)"
0,"(True, 60.37216391162529)"
0,"(True, 95.27052401568967)"
0,"(True, 67.32852833309295)"
0,"(True, 43.41146517777472)"
0,"(True, 10188.789154236545)"
0,"(True, 46.068854359722145)"
0,"(True, 21752.235500821735)"
0,"(True, 49.98760880589236)"
0,"(True, 44.07135959589999)"
0,"(True, 2434597.1526885554)"
0,"(True, 40.79916559265954)"
0,"(True, 367401810.79646134)"
0,"(True, 51.26111703211245)"
0,"(True, 3509867.160079578)"
0,"(True, 53.672555946553885)"
0,"(True, 85388852694.41397)"
0,"(True, 116.0673583343466)"
0,"(True, 47.84771339730266)"
0,"(True, 217022985844.89688)"
0,"(True, 50.72550522163454)"
0,"(True, 74.25261020401908)"
0,"(True, 26.679644781986813)"
0,"(True, 149976856.2503803)"
0,"(True, 403092.8079541932)"
0,"(True, 6879.781094710464)"
0,"(True, 65.96226406043995)"
0,"(True, 42.366866073056144)"
0,"(True, 725198.2436660362)"
0,"(True, 290.9077647171242)"
0,"(True, 54.16192355765624)"
0,"(True, 197.1463789664431)"
0,"(True, 70.57751170807047)"
0,"(True, 19550.877604601315)"
0,"(True, 21261.77910866338)"
0,"(True, 49.752027031984106)"
0,"(True, 195.42627189954993)"
0,"(True, 59005.32595406667)"
0,"(True, 41.74172844931488)"
0,"(True, 16832.808052929868)"
0,"(True, 2925364.2062665042)"
0,"(True, 16569.70469817735)"
0,"(True, 5766.518094756779)"
0,"(True, 6920.685160998048)"
0,"(True, 46.75703775607219)"
0,"(True, 44.545638966837245)"
0,"(True, 578197.4109311064)"
0,"(True, 56.85099193752261)"
0,"(True, 50.22517723119865)"
0,"(True, 52.51446015867215)"
0,"(True, 33.37595676789999)"
0,"(True, 51.07742680907899)"
0,"(True, 66.47610398024503)"
0,"(True, 15.466755859900005)"
0,"(True, 3707.0842102912698)"
0,"(True, 41.947725506246364)"
0,"(True, 49.80946834002896)"
0,"(True, 54.73642102666388)"
0,"(True, 50.14062591647264)"
0,"(True, 43.08292773044377)"
0,"(True, 108.04063338534164)"
0,"(True, 54.16192355765624)"
0,"(True, 42.819948065558734)"
0,"(True, 43.662315784307275)"
0,"(True, 49.83490380376584)"
0,"(True, 51.47068428480956)"
0,"(True, 752062.8381197252)"
0,"(True, 10.721451399394327)"
0,"(True, 50.40660680765486)"
0,"(True, 826833.7072833246)"
0,"(True, 429.77263757698034)"
0,"(True, 74.07987318967653)"
0,"(True, 94.18462350390001)"
0,"(True, 2227.997756496997)"
0,"(True, 1703483.7669491153)"
0,"(True, 41.605003645214055)"
0,"(True, 3777.070519360171)"
0,"(False, None)"
0,"(True, 39504.94354910069)"
0,"(True, 50.522002857104056)"
0,"(True, 52.151772742527235)"
0,"(True, 248.28603262276604)"
0,"(True, 10794620.44976084)"
0,"(True, 22.56068720767456)"
0,"(True, 134833.6366091371)"
0,"(True, 51.070175605507835)"
0,"(True, 41.09054924473439)"
0,"(True, 49.709716970819926)"
0,"(True, 30.166335647762704)"
0,"(True, 49.941366113220774)"
0,"(True, 47.42136265353033)"
0,"(True, 58.50686833202676)"
0,"(True, 93019.3527699715)"
0,"(True, 50.10251614070746)"
0,"(True, 49.933945691326585)"
0,"(True, 41.88571614816198)"
0,"(True, 46.94446773993326)"
0,"(True, 50.67809035687868)"
0,"(True, 1050.4122631827431)"
0,"(True, 50.9726218874063)"
0,"(True, 50.45740936233342)"
0,"(True, 732.8090197316079)"
0,"(True, 1400.5555870447874)"
0,"(True, 34893.75135241125)"
0,"(True, 9649.750862785222)"
0,"(True, 40.476857017145484)"
0,"(True, 51.43420345924602)"
0,"(True, 51.61512195161346)"
0,"(True, 50.35869601851628)"
0,"(True, 58.30264919152567)"
0,"(True, 54.93669223948227)"
0,"(True, 6633871.255952184)"
0,"(True, 448993631.62922806)"
0,"(True, 653.78409482498)"
0,"(True, 42.81557088834662)"
0,"(True, 4769.442282445151)"
0,"(True, 50.54454247184323)"
0,"(True, 3431.243626535777)"
0,"(True, 612105949859.5249)"
0,"(True, 46.768015973746174)"
0,"(True, 87.43044203640744)"
0,"(True, 1013.9391159795315)"
0,"(True, 3849.2197264134975)"
0,"(True, 50.29333538748192)"
0,"(True, 34948.5198766823)"
0,"(True, 46.66935935701478)"
0,"(True, 49.83893499321848)"
0,"(True, 11891259.703388924)"
0,"(True, 54.16192355765624)"
0,"(True, 85.83877414982312)"
0,"(True, 50.32210642726901)"
0,"(True, 1023.8276009181056)"
0,"(True, 6044.0891331843)"
0,"(True, 50.40849974396683)"
0,"(True, 50.29333538748192)"
0,"(True, 57.18054472898216)"
0,"(True, 42.000129198470155)"
0,"(True, 46.64886663329875)"
0,"(True, 18.766266691900036)"
0,"(True, 29464564.97872594)"
0,"(True, 247538.11498511359)"
0,"(True, 49.97312949567822)"
0,"(True, 461617704116.8273)"
0,"(True, 3997240.487025156)"
0,"(True, 50.964349122231795)"
0,"(True, 10116.795818117876)"
0,"(True, 52.43863682043219)"
0,"(True, 11486.043251003253)"
0,"(True, 5853.611723409351)"
0,"(True, 49.88591624539599)"
0,"(True, 8801926.439101039)"
0,"(True, 2477.3402956819373)"
0,"(True, 9.439408351899997)"
0,"(True, 54.16192355765624)"
0,"(True, 375.7575965529801)"
0,"(True, 75.66435615765859)"
0,"(True, 43.32899399898409)"
0,"(True, 40.81543857538788)"
0,"(True, 978320208.6572651)"
0,"(True, 387.7036257127363)"
0,"(True, 226.71867341800944)"
0,"(True, 41.872248620777384)"
0,"(True, 32.36106237777506)"
0,"(True, 99.7306488514285)"
0,"(True, 81655.23553744634)"
0,"(True, 27604.541667726055)"
0,"(True, 53.59457132631086)"
0,"(True, 48.917499979367534)"
0,"(True, 52.638796071754896)"
0,"(True, 50.66351708096824)"
0,"(True, 26068923585.552742)"
0,"(True, 50.05559072814846)"
0,"(True, 52.67359442048884)"
0,"(True, 635.7267219238661)"
0,"(True, 51.18524641667262)"
0,"(True, 208.61427745738646)"
0,"(True, 49.92565023495267)"
0,"(True, 40.24401312217109)"
0,"(True, 41.725582317352945)"
0,"(True, 152.5953339042822)"
0,"(True, 3143.180485844489)"
0,"(True, 45.93406715294492)"
0,"(False, None)"
0,"(True, 50.07185448327351)"
0,"(True, 39.610638323337874)"
0,"(True, 51015273.45662944)"
0,"(True, 156.27402125190002)"
0,"(True, 166.51439520919902)"
0,"(True, 9001.72654363658)"
0,"(True, 41.37286265451371)"
0,"(True, 43.35558914556033)"
0,"(True, 49.94454026012678)"
0,"(True, 50.357030247463975)"
0,"(True, 425006626.0663555)"
0,"(True, 5274.917301574758)"
0,"(True, 88.5623694610455)"
0,"(True, 55.312975899900025)"
0,"(True, 186.87166096806493)"
0,"(True, 50.31023316493084)"
0,"(True, 786.4351767522547)"
0,"(True, 18.766266691900036)"
0,"(True, 115.70665182575594)"
0,"(True, 53.02345376716265)"
0,"(True, 59.80797874304608)"
0,"(True, 2415438.175652166)"
0,"(True, 15335.270376329374)"
0,"(True, 184388172.5321684)"
0,"(True, 53.7190006248604)"
0,"(True, 57.24859646652099)"
0,"(True, 52.68699964673051)"
0,"(True, 3248993959.392165)"
0,"(True, 49.147479772364136)"
0,"(True, 270.2263970610189)"
0,"(True, 136.34523233932077)"
0,"(True, 60834.239363399385)"
0,"(True, 12644.42553051895)"
0,"(True, 42.981678698482455)"
0,"(True, 49.81495277788819)"
0,"(True, 331754.88527867146)"
0,"(True, 132657.7089244755)"
0,"(True, 43.971913474818585)"
0,"(True, 28439.848062030367)"
0,"(True, 70.25663319677331)"
0,"(True, 42.78461671737357)"
0,"(True, 64194.71795604588)"
0,"(True, 8628.458675965781)"
0,"(True, 46.89999812272684)"
0,"(True, 5322.395037204638)"
0,"(True, 321650.45789031393)"
0,"(True, 50.17192212159445)"
0,"(True, 771461.935747291)"
0,"(True, 50.54276772539688)"
0,"(True, 49.66096516562152)"
0,"(True, 47.15843600241818)"
0,"(True, 4647.177484066348)"
0,"(True, 41.803069461168946)"
0,"(True, 1155.0467733128087)"
0,"(True, 2617.7303237527117)"
0,"(True, 52.39130067268541)"
0,"(True, 3074.568386709473)"
0,"(True, 28041.435190715307)"
0,"(True, 506635.8341442862)"
0,"(True, 6029.690798576051)"
0,"(True, 41.37571316782015)"
0,"(True, 53.56182848962625)"
0,"(True, 54.16192355765624)"
0,"(True, 82.04224630298323)"
0,"(True, 50.03459065912747)"
0,"(True, 50.92891304983691)"
0,"(True, 50.26654879835606)"
0,"(True, 2331687.073984193)"
0,"(True, 316.69046876505416)"
0,"(True, 50.29333538748192)"
0,"(True, 118.43917929763892)"
0,"(True, 1213025674.953994)"
0,"(True, 56.14558378202778)"
0,"(False, None)"
0,"(True, 6856.353524557203)"
0,"(True, 49.88569279981698)"
0,"(True, 42.00931771310361)"
0,"(True, 50.223227480751326)"
0,"(True, 49.71514866898853)"
0,"(True, 34963.292851077065)"
0,"(True, 3154838.468174688)"
0,"(True, 52.438645782992)"
0,"(False, None)"
0,"(True, 33.12940984926723)"
0,"(True, 48.531155977339914)"
0,"(True, 11517907163.272623)"
0,"(True, 64.96741199072413)"
0,"(True, 8006.542215392933)"
0,"(True, 55.61140582900802)"
0,"(True, 1796.5197722234727)"
0,"(True, 39.68425079645851)"
0,"(True, 672.5032880025321)"
0,"(True, 577855.9440975984)"
0,"(True, 51.45787356322439)"
0,"(True, 39.83565133631387)"
0,"(True, 128.35443081069621)"
0,"(True, 44.065100884442586)"
0,"(True, 10414890.044368016)"
0,"(True, 94176.21973289514)"
0,"(True, 11503.112884967339)"
0,"(True, 7583.5891399506345)"
0,"(True, 41.884078457303794)"
0,"(True, 65.50463583613246)"
0,"(True, 50.68954015609289)"
0,"(True, 46.1608156801421)"
0,"(True, 41.160486142907466)"
0,"(True, 41.366835383827215)"
0,"(True, 334.6003415548376)"
0,"(True, 50.44936438290747)"
0,"(True, 155.26662882540438)"
0,"(True, 64.89717163250852)"
0,"(True, 460114.6571850077)"
0,"(True, 111.98346127990007)"
0,"(True, 45.579529538856626)"
0,"(True, 6447.2948758972425)"
0,"(True, 40.37863323624757)"
0,"(True, 49.61808531048922)"
0,"(True, 25464.42230435847)"
0,"(True, 39.87333106424572)"
0,"(True, 770760.418107188)"
0,"(True, 49.06625266923606)"
0,"(True, 50.292887418465185)"
0,"(True, 230178282.57252938)"
0,"(True, 41.74747544052059)"
0,"(True, 913.6623838446683)"
0,"(True, 67.04885255119916)"
0,"(True, 5965.863439198841)"
0,"(True, 257.78044864898)"
0,"(True, 20979039.2801297)"
0,"(True, 50.29333538748192)"
0,"(True, 41.148057450971116)"
0,"(True, 326.84596106904377)"
0,"(True, 150.75021180790029)"
0,"(True, 50.50928969775565)"
0,"(True, 50.29333538748192)"
0,"(True, 43.96758035679763)"
0,"(True, 49.66446841622552)"
0,"(True, 54.16192355765624)"
0,"(True, 532.0340624729798)"
0,"(True, 30.860131507899997)"
0,"(True, 50.348677352986925)"
0,"(True, 53.07265032737486)"
0,"(True, 50.41784009312545)"
0,"(True, 2029.9788224347599)"
0,"(True, 9905.085121779855)"
0,"(True, 50.06520987380365)"
0,"(True, 49.59842431516571)"
0,"(True, 46.25188798576792)"
0,"(True, 439304.94422600686)"
0,"(True, 16.66196530390002)"
0,"(True, 50.30211510285934)"
0,"(True, 50.351526556976054)"
0,"(True, 41.046400313300424)"
0,"(True, 50.22064817915716)"
0,"(True, 50.78181882413766)"
0,"(True, 44.312875736449435)"
0,"(True, 207.2849199145275)"
0,"(True, 50.3172055672644)"
0,"(True, 50.63967500404164)"
0,"(True, 50.10131550980737)"
0,"(True, 822177969.419919)"
0,"(True, 11879.4383908007)"
0,"(True, 52.45548769847513)"
0,"(True, 60.895613079246495)"
0,"(True, 70.78717419793729)"
0,"(True, 432.96240990699886)"
0,"(True, 39.59915293189423)"
0,"(True, 17326395.14145378)"
0,"(True, 50.23316038498789)"
0,"(True, 44.04742051466555)"
0,"(True, 38.6531707016831)"
0,"(True, 41.88664887686255)"
0,"(True, 764734515103999.5)"
0,"(True, 1279.8039310092806)"
0,"(True, 50.13206482807141)"
0,"(True, 49.76158072959518)"
0,"(True, 49.95055858514195)"
0,"(True, 49.90289247626032)"
0,"(True, 50.51815738971466)"
0,"(True, 429.0319133529797)"
0,"(True, 49.860210364764875)"
0,"(True, 109.20744232804039)"
0,"(True, 57.87983938484062)"
0,"(True, 286001.5513151663)"
0,"(True, 49.14102485123088)"
0,"(True, 61.97526552688891)"
0,"(True, 25140103.228222378)"
0,"(True, 56722695.52065497)"
0,"(True, 1311063.1787833718)"
0,"(True, 3632.772138474262)"
0,"(True, 49.72370205654133)"
0,"(True, 507494.92582352785)"
0,"(True, 3958287.865931216)"
0,"(True, 41.09296983900172)"
0,"(True, 969936.6792945759)"
0,"(True, 145.32424108671518)"
0,"(True, 61.64291131639342)"
0,"(True, 50.32280828228786)"
0,"(True, 42.09133270822723)"
0,"(True, 347373816707816.44)"
0,"(True, 67.26212302390003)"
0,"(True, 17612.342629909734)"
0,"(True, 49.960189843132525)"
0,"(True, 46.25314155445065)"
0,"(True, 45.164635265962104)"
0,"(True, 548688.0693846815)"
0,"(True, 183207.42253038584)"
0,"(True, 53.29753597251944)"
0,"(True, 4749.577734924613)"
0,"(True, 140.28984141505353)"
0,"(True, 49.863344694519824)"
0,"(True, 587016.5560856557)"
0,"(True, 13706040.468414156)"
0,"(True, 49.91029071691678)"
0,"(True, 49.90932813333932)"
0,"(True, 803234178.9408298)"
0,"(True, 47.14030105653818)"
0,"(True, 73856974.70196299)"
0,"(True, 22.86663121989999)"
0,"(True, 50.10398976094146)"
0,"(True, 20694429.867760953)"
0,"(True, 50.52294420467679)"
0,"(True, 50.207228190213165)"
0,"(True, 1589732.5273805733)"
0,"(True, 36.45269698043878)"
0,"(True, 39.93795039159387)"
0,"(True, 49.484674570632116)"
0,"(True, 39.5946726579935)"
0,"(True, 19.58311352789996)"
0,"(True, 1464.8481143888953)"
0,"(True, 37788241.16559524)"
0,"(True, 48.34013309173083)"
0,"(True, 2110.1592707866803)"
0,"(True, 613.2669682083281)"
0,"(True, 4558.941517725166)"
0,"(True, 50.29333538748192)"
0,"(True, 43.82468341648655)"
0,"(True, 49.124490197297824)"
