Index,Distance
1,"(True, 39.869504752898294)"
1,"(True, 40.3290854976469)"
1,"(True, 40.409437990865406)"
1,"(True, 58.724992173568445)"
1,"(True, 39.869504752898294)"
1,"(True, 39.6009153895793)"
1,"(True, 44.97998945917914)"
1,"(True, 43.66639258370674)"
1,"(True, 41.26622080331791)"
1,"(True, 42.115664336045796)"
1,"(True, 58.01943973051583)"
1,"(True, 42.65380323094085)"
1,"(True, 49.11595379785083)"
1,"(True, 41.78637883288481)"
1,"(True, 38.31790535231927)"
1,"(True, 39.869504752898294)"
1,"(True, 50.256379619665736)"
1,"(True, 41.8604941723193)"
1,"(True, 44.97998945917914)"
1,"(True, 50.684654483411315)"
1,"(True, 49.33161953772508)"
1,"(True, 24.605828663109136)"
1,"(True, 45.57593185139839)"
1,"(True, 49.53526871607337)"
1,"(True, 45.422450986706025)"
1,"(True, 51.384143143062325)"
1,"(True, 43.4144721269619)"
1,"(True, 1354.0641516660075)"
1,"(True, 51.173032209533794)"
1,"(True, 60.427708372508576)"
1,"(True, 41.8673641087458)"
1,"(True, 42.115664336045796)"
1,"(True, 49.61551071973404)"
1,"(True, 41.8604941723193)"
1,"(True, 41.65231871647348)"
1,"(True, 41.78637883288481)"
1,"(True, 41.78637883288481)"
1,"(True, 50.29333538748192)"
1,"(True, 41.921454055778234)"
1,"(True, 41.78637883288481)"
1,"(True, 41.927876763070806)"
1,"(True, 39.600925796476005)"
2,"(True, 39.869504752898294)"
2,"(True, 19.086385540121668)"
2,"(True, 41.82387639700035)"
2,"(True, 40.4116961728188)"
2,"(True, 39.869504752898294)"
2,"(True, 39.60092579795047)"
2,"(True, 39.6009257873508)"
2,"(True, 39.869504752898294)"
2,"(True, 38.31790535231927)"
2,"(True, 39.600925796476005)"
2,"(True, 42.31134903178368)"
2,"(True, 39.869504752898294)"
2,"(True, 39.60092564838838)"
2,"(True, 40.3290854976469)"
2,"(True, 39.869504752898294)"
2,"(True, 40.28370175650343)"
2,"(True, 39.6009153895793)"
2,"(True, 39.869504752898294)"
2,"(True, 39.869504752898294)"
2,"(True, 40.353102871686545)"
2,"(True, 39.80058552539179)"
2,"(True, 39.600925796476005)"
2,"(True, 39.600925792751504)"
2,"(True, 39.600925796476005)"
2,"(True, 39.869504752898294)"
2,"(True, 39.60092579749817)"
2,"(True, 39.60092579717512)"
2,"(True, 39.045011080133506)"
2,"(True, 39.60088160738166)"
2,"(True, 39.83607885566617)"
2,"(True, 40.3295056133689)"
2,"(True, 39.869504752898294)"
2,"(True, 33.07043513392449)"
2,"(True, 24.605828663109136)"
2,"(True, 39.869504752898294)"
2,"(True, 38.31790535231927)"
2,"(True, 39.60092580019507)"
2,"(True, 24.716429074203127)"
2,"(True, 40.09261394151232)"
2,"(True, 39.6009153895793)"
2,"(True, 39.869504752898294)"
2,"(True, 39.60092579711618)"
2,"(True, 40.409437990865406)"
2,"(True, 39.6009257911143)"
2,"(True, 24.43710399739865)"
2,"(True, 40.409437990865406)"
2,"(True, 38.787992786851476)"
2,"(True, 39.600925796476005)"
2,"(True, 39.67586394538131)"
2,"(True, 39.600861704619625)"
2,"(True, 39.600925797813666)"
2,"(True, 39.60092579524288)"
2,"(True, 39.60092541327236)"
2,"(True, 39.600925796476005)"
2,"(True, 39.869504752898294)"
2,"(True, 39.869504752898294)"
2,"(True, 39.60092219529285)"
2,"(True, 39.869504752898294)"
2,"(True, 41.15257356321622)"
2,"(True, 39.6009153895793)"
2,"(True, 39.869504752898294)"
2,"(True, 39.869504752898294)"
2,"(True, 39.869504752898294)"
2,"(True, 39.60092579393107)"
2,"(True, 40.107884069242644)"
2,"(True, 39.869504752898294)"
2,"(True, 24.605828663109136)"
2,"(True, 39.60092579658701)"
2,"(True, 39.869504752898294)"
2,"(True, 39.600919622995285)"
2,"(True, 40.322630347568165)"
2,"(True, 41.39557823504977)"
2,"(True, 39.600925796476005)"
2,"(True, 39.869504752898294)"
2,"(True, 40.409437990865406)"
2,"(True, 39.60091521261161)"
2,"(True, 40.409437990865406)"
2,"(True, 23.13554192691298)"
2,"(True, 39.8606186350186)"
2,"(True, 19.855967517042753)"
2,"(True, 39.869504752898294)"
2,"(True, 40.409437990865406)"
2,"(True, 40.79905709369026)"
2,"(True, 39.869504752898294)"
2,"(True, 41.27172139624288)"
2,"(True, 39.63372469383274)"
2,"(True, 39.600635359548775)"
2,"(True, 39.60092578785999)"
2,"(True, 39.869504752898294)"
2,"(True, 39.854355974967206)"
2,"(True, 39.869504752898294)"
2,"(True, 40.184423107739754)"
2,"(True, 39.869504752898294)"
2,"(True, 40.366423249033225)"
2,"(True, 39.600925796476005)"
2,"(True, 40.409437990865406)"
2,"(True, 39.60092572280491)"
2,"(True, 30.71952701318236)"
2,"(True, 39.6009257963576)"
2,"(True, 40.3290854976469)"
3,"(True, 50.96065139314344)"
3,"(True, 2588.653130900988)"
3,"(True, 50.72552355412064)"
3,"(True, 39.60092219529285)"
3,"(True, 39.600925760421774)"
3,"(True, 38.28318173544073)"
3,"(True, 39.60091159954021)"
3,"(True, 39.600913152792664)"
3,"(True, 23.13554192691298)"
3,"(True, 140.72561910288354)"
3,"(True, 19.5489729444637)"
3,"(True, 29.76153894667749)"
3,"(True, 38.31790535231927)"
3,"(True, 39.60092579700762)"
3,"(True, 38.559858533954234)"
3,"(True, 36.872428193498465)"
3,"(True, 39.6009153895793)"
3,"(True, 39.6009153895793)"
3,"(True, 22.248155747259258)"
3,"(True, 23.899200846856328)"
3,"(True, 24.692238603021153)"
3,"(True, 39.62820640379246)"
3,"(True, 19.855967517042753)"
3,"(True, 22.879721987748894)"
3,"(True, 24.43710399739865)"
3,"(True, 24.605828663109136)"
3,"(True, 29.427024235574876)"
3,"(True, 32.85204712755094)"
3,"(True, 39.60090124236388)"
3,"(True, 39.60088160738166)"
3,"(True, 33.053702966702296)"
3,"(True, 23.13554192691298)"
3,"(True, 39.71864467370149)"
3,"(True, 38.31790535231927)"
3,"(True, 24.266309601659078)"
3,"(True, 30.71952701318236)"
3,"(True, 47.16415708641927)"
3,"(True, 39.60091092402329)"
3,"(True, 30.506814058893294)"
3,"(True, 39.60088160738166)"
3,"(True, 33.07043513392449)"
3,"(True, 38.238445805715436)"
3,"(True, 39.598985350244476)"
3,"(True, 24.716429074203127)"
3,"(True, 33.07043513392449)"
3,"(True, 38.31790535231927)"
3,"(True, 27.300099164673135)"
3,"(True, 39.81808768791586)"
3,"(True, 21.993055308448394)"
3,"(True, 39.6009197425228)"
3,"(True, 39.600924069287316)"
3,"(True, 24.716429074203127)"
3,"(True, 38.31790535231927)"
3,"(True, 49.94791654788439)"
3,"(True, 39.60070845042809)"
3,"(True, 38.31790535231927)"
3,"(True, 39.6009153895793)"
3,"(True, 23.13554192691298)"
3,"(True, 184.21145665094633)"
3,"(True, 38.787992786851476)"
3,"(True, 19.086385540121668)"
3,"(True, 23.77655243207575)"
3,"(True, 24.716429074203127)"
3,"(True, 41.53884513592505)"
3,"(True, 40.93405286893088)"
3,"(True, 39.600861704619625)"
3,"(True, 19.086385540121668)"
3,"(True, 39.6009257962443)"
3,"(True, 23.62350109670591)"
3,"(True, 24.43710399739865)"
3,"(True, 39.6008567732589)"
3,"(True, 27.599958770830508)"
3,"(True, 39.526158786656076)"
3,"(True, 29.12136576271411)"
3,"(True, 37.31377846835387)"
3,"(True, 30.231483893684626)"
3,"(True, 38.787992786851476)"
3,"(True, 39.60092524218781)"
3,"(True, 39.59904705059733)"
3,"(True, 23.13554192691298)"
3,"(True, 30.71952701318236)"
3,"(True, 28.524587427594113)"
3,"(True, 39.60088160738166)"
3,"(True, 15.41033324353232)"
3,"(True, 38.787992786851476)"
3,"(True, 19.855967517042753)"
3,"(True, 39.600817732679886)"
3,"(True, 38.31790535231927)"
3,"(True, 33.091514669864125)"
3,"(True, 33.07043513392449)"
3,"(True, 20.766055619523566)"
3,"(True, 30.838823463693792)"
3,"(True, 19.855967517042753)"
3,"(True, 19.855967517042753)"
3,"(True, 39.6009153895793)"
3,"(True, 1267.7645342564724)"
3,"(True, 304.8743455769799)"
3,"(True, 39.60180846547992)"
3,"(True, 24.716429074203127)"
3,"(True, 24.43710399739865)"
4,"(True, 23.77655243207575)"
4,"(True, 28.418164209088438)"
4,"(True, 23.764181980285716)"
4,"(True, 18.68847951235101)"
4,"(True, 25.43168214987596)"
4,"(True, 19.770958189312225)"
4,"(True, 24.32185283459462)"
4,"(True, 25.90056356525375)"
4,"(True, 24.487359621425107)"
4,"(True, 30.768903218403505)"
4,"(True, 22.935272316442745)"
4,"(True, 19.086385540121668)"
4,"(True, 19.855967517042753)"
4,"(True, 22.818081143803493)"
4,"(True, 22.879721987748894)"
4,"(True, 22.74445704331218)"
4,"(True, 30.489632765955772)"
4,"(True, 19.5489729444637)"
4,"(True, 93.5747720457723)"
4,"(True, 22.248155747259258)"
4,"(True, 15.371190620039908)"
4,"(True, 31.224946629037884)"
4,"(True, 22.248155747259258)"
4,"(True, 25.316604068114692)"
4,"(True, 22.248155747259258)"
4,"(True, 24.266309601659078)"
4,"(True, 22.248155747259258)"
4,"(True, 22.17482913385892)"
4,"(True, 23.62350109670591)"
4,"(True, 25.741599328037395)"
4,"(True, 25.72371414512437)"
4,"(True, 29.411018854910274)"
4,"(True, 24.266309601659078)"
4,"(True, 23.70959660519276)"
4,"(True, 19.086385540121668)"
4,"(True, 23.095646678495193)"
4,"(True, 19.475612146376946)"
4,"(True, 24.850875945441356)"
4,"(True, 23.859285903207287)"
4,"(True, 22.660601299574395)"
4,"(True, 18.18139055532662)"
4,"(True, 23.13554192691298)"
4,"(True, 23.13554192691298)"
4,"(True, 25.964882466644998)"
4,"(True, 100.35135719823755)"
4,"(True, 23.13554192691298)"
4,"(True, 22.881418536753557)"
4,"(True, 23.13554192691298)"
4,"(True, 36.04407339417055)"
4,"(True, 23.899200846856328)"
4,"(False, None)"
4,"(True, 23.62350109670591)"
4,"(True, 425.86233983096093)"
4,"(True, 23.899200846856328)"
4,"(True, 21.372834210477453)"
4,"(True, 28.477321463282294)"
4,"(True, 23.13554192691298)"
4,"(True, 153.2752624590711)"
4,"(True, 23.13554192691298)"
4,"(True, 24.266309601659078)"
4,"(True, 38.45190094985513)"
4,"(True, 30.181594854497156)"
4,"(True, 20.12964712199359)"
4,"(True, 28.403170606679975)"
4,"(True, 46.557248739362294)"
4,"(True, 21.59596730383667)"
4,"(True, 15.41033324353232)"
4,"(True, 21.993055308448394)"
4,"(True, 23.29525056156902)"
4,"(True, 22.088041974275647)"
4,"(True, 20.766055619523566)"
4,"(True, 10.905199218021254)"
4,"(True, 21.933464109567193)"
4,"(True, 23.626692197137892)"
4,"(True, 19.855967517042753)"
4,"(True, 23.62350109670591)"
4,"(True, 23.664138599861914)"
4,"(True, 15.797328770764432)"
4,"(True, 19.855967517042753)"
4,"(True, 19.855967517042753)"
4,"(True, 22.32903377507384)"
4,"(True, 21.72048663814039)"
4,"(True, 50.24772678577073)"
4,"(True, 32.0674353736989)"
4,"(True, 23.13554192691298)"
4,"(True, 19.5489729444637)"
4,"(True, 17.809622571179897)"
4,"(True, 23.13554192691298)"
4,"(True, 19.933341317563965)"
4,"(True, 25.598660259963992)"
4,"(True, 26.882472472315186)"
4,"(True, 27.044884354279862)"
4,"(True, 26.711589347906973)"
4,"(True, 35.95448025729056)"
4,"(True, 23.611989854393723)"
4,"(True, 24.146231291557257)"
4,"(True, 28.573920297288126)"
4,"(True, 601.5201675492694)"
4,"(True, 19.068035263095794)"
4,"(True, 34.429689903464975)"
5,"(True, 15.815362567700008)"
5,"(True, 18.145602089325237)"
5,"(True, 19.856746857457757)"
5,"(True, 25.418254021366096)"
5,"(True, 19.5489729444637)"
5,"(True, 18.68847951235101)"
5,"(True, 17.809622571179897)"
5,"(True, 20.12964712199359)"
5,"(True, 19.5489729444637)"
5,"(False, None)"
5,"(True, 20.289874856505545)"
5,"(True, 27.376152883643808)"
5,"(True, 19.59191008469777)"
5,"(True, 20.881392941003547)"
5,"(True, 17.139786358271234)"
5,"(True, 191.89877491525993)"
5,"(True, 19.488594598486095)"
5,"(True, 19.770958189312225)"
5,"(True, 19.27213780778623)"
5,"(True, 15.371190620039908)"
5,"(True, 23.089602096017536)"
5,"(True, 8.970038913447462)"
5,"(True, 46.74448477914576)"
5,"(True, 23.99364943445599)"
5,"(True, 15.797328770764432)"
5,"(True, 20.28427561705576)"
5,"(True, 19.068035263095794)"
5,"(True, 20.494656402970133)"
5,"(True, 9.986216754494054)"
5,"(True, 16.133944745055988)"
5,"(True, 394.2292251356797)"
5,"(True, 24.57579605799441)"
5,"(True, 8.507242730298318)"
5,"(True, 19.770958189312225)"
5,"(True, 19.5489729444637)"
5,"(True, 18.18139055532662)"
5,"(True, 54.609792802077365)"
5,"(True, 20.366188700069312)"
5,"(True, 19.5489729444637)"
5,"(True, 19.855967517042753)"
5,"(True, 19.5489729444637)"
5,"(True, 19.99543729421754)"
5,"(True, 24.596417637604553)"
5,"(True, 30.067483279128883)"
5,"(True, 26.821951332489984)"
5,"(True, 19.274146462700877)"
5,"(True, 26.96005047543379)"
5,"(True, 1348.943871600279)"
5,"(True, 19.918410664696747)"
5,"(True, 15.797328770764432)"
5,"(True, 18.18139055532662)"
5,"(True, 18.18139055532662)"
5,"(True, 15.289190139677183)"
5,"(True, 20.214916492777846)"
5,"(True, 19.086385540121668)"
5,"(True, 63.09010167083037)"
5,"(True, 17.809622571179897)"
5,"(True, 15.41033324353232)"
5,"(True, 19.265172632240485)"
5,"(True, 17.96018329116098)"
5,"(True, 22.128548896733932)"
5,"(True, 22.122452100636917)"
5,"(True, 19.322144486244923)"
5,"(True, 35.485807320505224)"
5,"(True, 20.995134499824598)"
5,"(True, 82.58097263653062)"
5,"(True, 20.02875208416408)"
5,"(True, 19.086385540121668)"
5,"(True, 19.086385540121668)"
5,"(True, 12.64949032914461)"
5,"(True, 22.756881273737058)"
5,"(True, 30.447325806977222)"
5,"(True, 19.770958189312225)"
5,"(True, 19.855967517042753)"
5,"(True, 194.18301128800354)"
5,"(True, 19.086385540121668)"
5,"(True, 15.371190620039908)"
5,"(True, 19.086385540121668)"
5,"(True, 19.855967517042753)"
5,"(True, 240.0102215779844)"
5,"(True, 23.19009907936231)"
5,"(True, 9.618932561036678)"
5,"(True, 15.41033324353232)"
5,"(True, 18.153581624561593)"
5,"(True, 22.23153618972467)"
5,"(True, 15.41033324353232)"
5,"(True, 11.32664505952507)"
5,"(True, 19.672618716267856)"
5,"(True, 24.229390520801616)"
5,"(True, 126.50134809434104)"
5,"(True, 19.373615203373895)"
5,"(True, 53.251226935488845)"
5,"(True, 46.71042211038876)"
5,"(True, 19.855967517042753)"
5,"(True, 18.176929224867404)"
5,"(True, 22.893599434516325)"
5,"(True, 42.095859567517856)"
5,"(True, 29.74873890679418)"
5,"(True, 15.371190620039908)"
5,"(True, 52.448261100890036)"
6,"(True, 11.590211199975782)"
6,"(True, 18.699613080706065)"
6,"(True, 9.953697713767664)"
6,"(True, 12578.528309327192)"
6,"(True, 19.726049122834976)"
6,"(True, 15.41033324353232)"
6,"(True, 19.430422024200258)"
6,"(True, 11.32664505952507)"
6,"(True, 15.797328770764432)"
6,"(True, 17.809622571179897)"
6,"(True, 15.41033324353232)"
6,"(True, 14.14019001814316)"
6,"(True, 19.634423750279446)"
6,"(True, 16.69806120538457)"
6,"(True, 11.216315178968333)"
6,"(True, 13.88187058471591)"
6,"(True, 17.809622571179897)"
6,"(True, 4500.941711715353)"
6,"(True, 18.95899522696675)"
6,"(True, 15.667182436767263)"
6,"(True, 8.602151500816378)"
6,"(True, 11.306671637683401)"
6,"(True, 10.378035300684001)"
6,"(True, 71.554397004567)"
6,"(True, 16.69280706500758)"
6,"(True, 17.139786358271234)"
6,"(True, 8.507242730298318)"
6,"(True, 15.402242545598817)"
6,"(True, 10.023730904231012)"
6,"(True, 15.289190139677183)"
6,"(True, 15.371190620039908)"
6,"(True, 20.302908190204498)"
6,"(True, 17.861698744513564)"
6,"(True, 71.26639974625579)"
6,"(True, 22.078602098195436)"
6,"(True, 15.383134088101022)"
6,"(True, 29.984548059489246)"
6,"(True, 20.464108307178684)"
6,"(True, 18.311860302665767)"
6,"(True, 23.47798284361516)"
6,"(True, 5.4756189315862835)"
6,"(True, 12.64949032914461)"
6,"(True, 15.797328770764432)"
6,"(True, 15.289190139677183)"
6,"(True, 20.40869567611176)"
6,"(True, 8.555609408834457)"
6,"(True, 9.816104531634625)"
6,"(True, 18.809518179678015)"
6,"(True, 14.998951238213568)"
6,"(True, 9.986216754494054)"
6,"(True, 9.986216754494054)"
6,"(True, 18.09533143019886)"
6,"(True, 15.371190620039908)"
6,"(True, 21.931872399323023)"
6,"(True, 197.463305613022)"
6,"(True, 8.507242730298318)"
6,"(True, 150.28456317605287)"
6,"(True, 16.850583301523574)"
6,"(True, 16.705345843605723)"
6,"(True, 15.373266645558656)"
6,"(True, 12.692527344193334)"
6,"(True, 50.288695539324415)"
6,"(True, 42.6785385716962)"
6,"(True, 16.133944745055988)"
6,"(True, 8.507242730298318)"
6,"(True, 18.233863691269775)"
6,"(True, 27.44362165719362)"
6,"(True, 15.41033324353232)"
6,"(True, 13.04209856851692)"
6,"(True, 180.04866374933704)"
6,"(True, 15.41033324353232)"
6,"(True, 15.371190620039908)"
6,"(True, 18.887550623959527)"
6,"(True, 19.827360221202582)"
6,"(True, 8.275738054882218)"
6,"(True, 17.249142522908055)"
6,"(True, 17.85702418094951)"
6,"(True, 15.226477879958177)"
6,"(True, 11.865520529665138)"
6,"(True, 11.166874251327005)"
6,"(True, 15.797328770764432)"
6,"(True, 15.371190620039908)"
6,"(True, 15.797328770764432)"
6,"(True, 32.030380381344536)"
6,"(True, 22.61768060589286)"
6,"(True, 15.207091115312181)"
6,"(True, 74.45932929331117)"
6,"(True, 20.82771580055214)"
6,"(True, 15.41033324353232)"
6,"(True, 9.986216754494054)"
6,"(True, 15.41033324353232)"
6,"(True, 16.133944745055988)"
6,"(True, 22.256830401377545)"
6,"(True, 10.526566110890053)"
6,"(True, 225.33358409829216)"
6,"(True, 16.133944745055988)"
6,"(True, 9.712509019991767)"
6,"(True, 17.809622571179897)"
6,"(True, 28.546220749408175)"
6,"(True, 16.133944745055988)"
7,"(True, 9.390536017026017)"
7,"(True, 8.549232132557888)"
7,"(True, 11.228475264774957)"
7,"(True, 8.543376800780857)"
7,"(True, 11.166874251327005)"
7,"(True, 11.184889949864598)"
7,"(True, 119.84113193474509)"
7,"(True, 9.986216754494054)"
7,"(True, 9.023021367331147)"
7,"(True, 11.166874251327005)"
7,"(True, 9.986216754494054)"
7,"(True, 10.526566110890053)"
7,"(True, 145.093248316641)"
7,"(True, 21.547305937601447)"
7,"(True, 9.712509019991767)"
7,"(True, 11.32664505952507)"
7,"(True, 12.493014348502196)"
7,"(True, 18.42850284837199)"
7,"(True, 11.306671637683401)"
7,"(True, 9.853298145569322)"
7,"(True, 10.526566110890053)"
7,"(True, 8.602151500816378)"
7,"(True, 10.416602235467023)"
7,"(True, 9.953697713767664)"
7,"(True, 8.20175069721171)"
7,"(True, 1250408.3779436802)"
7,"(True, 16.47334714318847)"
7,"(True, 10.526566110890053)"
7,"(True, 9.986216754494054)"
7,"(True, 8.507242730298318)"
7,"(True, 5.4756189315862835)"
7,"(True, 10.601892546752756)"
7,"(True, 10.242586454978817)"
7,"(True, 8.831942408752651)"
7,"(True, 5.4756189315862835)"
7,"(True, 23.185134011866737)"
7,"(True, 11.166874251327005)"
7,"(True, 9.888077289896174)"
7,"(True, 11.098245386521507)"
7,"(True, 14.301621325906956)"
7,"(True, 22825.10402053387)"
7,"(True, 14.441461653679905)"
7,"(True, 31.03995073344702)"
7,"(True, 13.818760499450466)"
7,"(True, 7.2836179954089655)"
7,"(True, 40.42440590329969)"
7,"(True, 11.94587574639403)"
7,"(True, 9.772548170880404)"
7,"(True, 4687.115014313054)"
7,"(True, 9.986216754494054)"
7,"(True, 9.92522113419389)"
7,"(True, 59.89995775195305)"
7,"(True, 11.176827570061864)"
7,"(True, 11.32664505952507)"
7,"(True, 9.652756950253012)"
7,"(True, 5.464584113443768)"
7,"(True, 11.166874251327005)"
7,"(True, 9.863456278776138)"
7,"(True, 9.953697713767664)"
7,"(True, 9.986216754494054)"
7,"(True, 11.166874251327005)"
7,"(True, 12.954500378838462)"
7,"(True, 9.812663484497445)"
7,"(True, 8.507242730298318)"
7,"(True, 8.509791727499884)"
7,"(True, 9.705399876029642)"
7,"(True, 5.4756189315862835)"
7,"(True, 12.32549898329045)"
7,"(True, 11.306671637683401)"
7,"(True, 14.297849255731503)"
7,"(True, 141.80339713878996)"
7,"(True, 8.507242730298318)"
7,"(True, 8.507242730298318)"
7,"(True, 8.507242730298318)"
7,"(True, 13.269114148520424)"
7,"(True, 10.382220595822893)"
7,"(True, 109.84859344219986)"
7,"(True, 13.678507553678356)"
7,"(True, 11.136985542439119)"
7,"(True, 115.89004501895035)"
7,"(True, 9.503554571415222)"
7,"(True, 9.309757098983177)"
7,"(True, 11.346129603291805)"
7,"(True, 4011.1781367763165)"
7,"(True, 51.529292014068666)"
7,"(True, 8.626051499596146)"
7,"(True, 10.012193761838478)"
7,"(True, 17.076971002391744)"
7,"(True, 8.555609408834457)"
7,"(True, 6.816325751430783)"
7,"(True, 11.862294643893543)"
7,"(True, 10.023730904231012)"
7,"(True, 13.757246359001831)"
7,"(True, 11.216315178968333)"
7,"(True, 11.73171772022329)"
7,"(True, 8.275738054882218)"
7,"(True, 9.953697713767664)"
7,"(True, 10.023730904231012)"
7,"(True, 11.306671637683401)"
7,"(True, 8.602151500816378)"
8,"(True, 6.816325751430783)"
8,"(True, 8.507242730298318)"
8,"(True, 8.733465615146349)"
8,"(True, 8.626051499596146)"
8,"(True, 10.23323901123462)"
8,"(True, 5.4756189315862835)"
8,"(True, 8.555609408834457)"
8,"(True, 8.507242730298318)"
8,"(True, 7.608339799212542)"
8,"(True, 9.016175732698795)"
8,"(True, 8.509791727499884)"
8,"(True, 5.329659769129782)"
8,"(True, 8.543376800780857)"
8,"(True, 9.03118464476377)"
8,"(True, 231.39575532462135)"
8,"(True, 227.94362860699638)"
8,"(True, 10.18558189745892)"
8,"(True, 5.4756189315862835)"
8,"(True, 11.717856536745511)"
8,"(True, 8.602151500816378)"
8,"(True, 8.507242730298318)"
8,"(True, 10.146316690592602)"
