Index,Distance
0,"(True, 56.13056966789998)"
0,"(True, 148.16941522836098)"
0,"(True, 2.7946661253431703e+26)"
0,"(True, 863763.6250981971)"
0,"(True, 104.50607912699553)"
0,"(True, 45.32980488796565)"
0,"(True, 57.47817452205288)"
0,"(True, 930.6595204867714)"
0,"(True, 50.36731389037424)"
0,"(True, 453.8807648691253)"
0,"(True, 74.77035214208665)"
0,"(True, 45.01328782515017)"
0,"(True, 2738052899.9846144)"
0,"(True, 65.95125133216061)"
0,"(True, 4265659.022230422)"
0,"(True, 64.17950061691523)"
0,"(True, 80195.08226089059)"
0,"(True, 19.39956212029743)"
0,"(True, 39160.279665218644)"
0,"(True, 42.70366227724854)"
0,"(True, 39.795932599000245)"
0,"(True, 44.65373323555691)"
0,"(True, 39.649953287848945)"
0,"(True, 42.612499945778346)"
0,"(True, 52.99381282019953)"
0,"(True, 181.83004664910712)"
0,"(True, 7865.0809608700765)"
0,"(True, 51.070615380990226)"
0,"(True, 163176.2331045019)"
0,"(True, 42.08772349874923)"
0,"(True, 7860.054649368803)"
0,"(True, 9654163.666920232)"
0,"(True, 41.912178951375296)"
0,"(True, 313103640.11606354)"
0,"(True, 50.22669224220704)"
0,"(True, 50.70320617941071)"
0,"(True, 4300294745.079882)"
0,"(True, 214.8568185089441)"
0,"(True, 55.77814218472447)"
0,"(True, 47900698.55590419)"
0,"(True, 49.15102925654041)"
0,"(True, 46.399393842147404)"
0,"(True, 160.52396854289347)"
0,"(True, 47.751398638301715)"
0,"(True, 2150.1315591197167)"
0,"(True, 242072.00181795243)"
0,"(True, 52.501402342767555)"
0,"(True, 20.355106042274635)"
0,"(True, 9035.100306542272)"
0,"(True, 46.79351312463248)"
0,"(True, 85.39090386516504)"
0,"(True, 4883530.781261863)"
0,"(True, 211533.54881968733)"
0,"(True, 79.67560497411148)"
0,"(True, 50.04727146646185)"
0,"(True, 89787.97666364089)"
0,"(True, 30.544637159637276)"
0,"(True, 42.61367084201064)"
0,"(True, 1039.4895691357983)"
0,"(True, 56.95021290120168)"
0,"(True, 50.14621357573249)"
0,"(True, 5187.740426697325)"
0,"(True, 18109.18073028116)"
0,"(True, 214.5179168329927)"
0,"(True, 403.1440384340713)"
0,"(True, 40.020287159590424)"
0,"(True, 164547.67097808362)"
0,"(True, 54.52096333352639)"
0,"(True, 710.1929894461135)"
0,"(True, 66168.00706943043)"
0,"(True, 51.61112705771466)"
0,"(True, 39.14785181487637)"
0,"(True, 218972.02707795566)"
0,"(True, 3586.573362786082)"
0,"(True, 131447227.38889793)"
0,"(True, 53.037338617459376)"
0,"(True, 5866.290795817312)"
0,"(True, 50.358317879429045)"
0,"(True, 44.016586391705)"
0,"(True, 16043239303.897585)"
0,"(True, 67.47061388652736)"
0,"(True, 48.33929767641555)"
0,"(True, 49.87720124708292)"
0,"(True, 41.989655187351566)"
0,"(True, 63.39259342690277)"
0,"(True, 6725979.113247796)"
0,"(True, 53.59457132631086)"
0,"(True, 705699.2878118114)"
0,"(True, 1735.5409642159116)"
0,"(True, 3861794.7737764046)"
0,"(True, 49.995534378377485)"
0,"(True, 13.784519059574384)"
0,"(True, 49.77399154271464)"
0,"(True, 49.67915876230649)"
0,"(True, 51.096113844352644)"
0,"(True, 12.178923355900022)"
0,"(True, 40.31365344746336)"
0,"(True, 20289435335.848072)"
0,"(True, 46.1269334479402)"
0,"(True, 53.57053864859763)"
0,"(True, 50.28003248624467)"
0,"(True, 17543.724480311015)"
0,"(True, 52.80234500009028)"
0,"(True, 9055.674600726346)"
0,"(True, 15710.621802778129)"
0,"(True, 44.03596247033978)"
0,"(True, 97890.82163313995)"
0,"(True, 1090.1160542354926)"
0,"(True, 50.8382055257173)"
0,"(True, 851.8524780181306)"
0,"(True, 41.998070407392774)"
0,"(True, 1061.8127212160882)"
0,"(True, 43.51868694672111)"
0,"(True, 41.01778091464762)"
0,"(True, 841.3675678274896)"
0,"(True, 50.397560236840846)"
0,"(True, 50.70841566101178)"
0,"(True, 11.35436491989998)"
0,"(True, 62979.26881159277)"
0,"(True, 273109766.3439451)"
0,"(True, 599.0100987261438)"
0,"(True, 50.87109539010379)"
0,"(True, 2481.051677758189)"
0,"(True, 49.813924659601454)"
0,"(True, 889.3649348452934)"
0,"(True, 11622.193621811723)"
0,"(True, 292.35007476097996)"
0,"(True, 41.73767269003676)"
0,"(True, 49.904547893587925)"
0,"(True, 50.01886375977586)"
0,"(True, 49.941636299257745)"
0,"(True, 149.3365575605276)"
0,"(True, 50.75323004137973)"
0,"(True, 49.83858450749998)"
0,"(True, 198853.04156715402)"
0,"(True, 53037019.16993679)"
0,"(True, 51.149740086734205)"
0,"(True, 41.88731944383202)"
0,"(True, 53.07104025009062)"
0,"(True, 50.45849180366618)"
0,"(True, 54.55326321210379)"
0,"(True, 2640.1112443712527)"
0,"(True, 3699.4840373044863)"
0,"(True, 50.24420971960608)"
0,"(True, 184.15524033190036)"
0,"(True, 144.1683742239002)"
0,"(True, 43.69729361660388)"
0,"(True, 49.83518503230653)"
0,"(True, 10856006.867965246)"
0,"(True, 47.354213908824626)"
0,"(True, 49.78017845431321)"
0,"(True, 81991118.39916305)"
0,"(True, 48.6820281449325)"
0,"(True, 48.095794489811155)"
0,"(True, 109201610977.28941)"
0,"(True, 1203167.6937449914)"
0,"(True, 50.23807905853423)"
0,"(True, 39.27623180904624)"
0,"(True, 6.565495355453545)"
0,"(True, 50.64644899134494)"
0,"(True, 3639300.6473310757)"
0,"(True, 43.549753440936826)"
0,"(True, 54.16192355765624)"
0,"(True, 49.40196454265958)"
0,"(True, 49.92090180696713)"
0,"(True, 116.65609008878516)"
0,"(True, 40330.701590108634)"
0,"(True, 851.5924095786854)"
0,"(True, 57.32060873342642)"
0,"(True, 225.80764885953812)"
0,"(True, 583141.61513265)"
0,"(True, 50.49784037357322)"
0,"(True, 14254.463511797157)"
0,"(True, 13327087539.878944)"
0,"(True, 338.27871578497974)"
0,"(True, 7144.407643227427)"
0,"(True, 49.792378514981266)"
0,"(True, 542.4815752482276)"
0,"(True, 2113782.0593158207)"
0,"(True, 50.27845801533526)"
0,"(True, 210.75045378709254)"
0,"(True, 215751.1644315643)"
0,"(True, 53.93012386249166)"
0,"(True, 50.88268298491359)"
0,"(True, 39.64089506048101)"
0,"(True, 50.536553243923116)"
0,"(True, 51.50821218626257)"
0,"(True, 69364729.95113027)"
0,"(True, 51.19599650211311)"
0,"(True, 10518003.292096008)"
0,"(True, 1287.1702007547244)"
0,"(True, 69795.12301395027)"
0,"(True, 49.85834480624344)"
0,"(True, 51.28325962595554)"
0,"(True, 3613.859624401673)"
0,"(True, 50.53312936350388)"
0,"(True, 4462.25072533233)"
0,"(True, 1556364674.8501194)"
0,"(True, 49.70837913025476)"
0,"(True, 50.89101688140148)"
0,"(True, 41.587921341260746)"
0,"(True, 1291851197.6045494)"
0,"(True, 1033703.6896566327)"
0,"(True, 41.30998535937776)"
0,"(True, 50.31239186955684)"
0,"(True, 49.665402730603184)"
0,"(False, None)"
0,"(True, 167299.0393305904)"
0,"(True, 2895116591.613002)"
0,"(True, 805.3054255756443)"
0,"(True, 55.19614268786884)"
0,"(True, 41.80394896111099)"
0,"(True, 127.89835129165228)"
0,"(True, 8091.565660841676)"
0,"(True, 119.63772055298)"
0,"(True, 170.67342767589997)"
0,"(True, 21635444.005809415)"
0,"(True, 57.91339505478544)"
0,"(True, 39.688316246900676)"
0,"(True, 50.11293577826222)"
0,"(True, 39.61589776990893)"
0,"(True, 55.73681590461521)"
0,"(True, 42.065380965830975)"
0,"(True, 50.608800092608504)"
0,"(True, 5327465.753633858)"
0,"(True, 122462.18630404909)"
0,"(True, 539.5406168187972)"
0,"(True, 69.71007369171612)"
0,"(True, 49.53587592816595)"
0,"(True, 54.06263968162963)"
0,"(True, 5138.02781887385)"
0,"(True, 747788.726201873)"
0,"(True, 90.21228168790066)"
0,"(True, 1147.0755517593489)"
0,"(True, 50.76713923088375)"
0,"(True, 48.31155392697707)"
0,"(True, 927.5793830406479)"
0,"(True, 49.82795558662834)"
0,"(True, 51.044658223530924)"
0,"(True, 579115.7385736197)"
0,"(True, 54.16192355765624)"
0,"(True, 271406134505924.94)"
0,"(True, 243.3819196200427)"
0,"(True, 48.56445493179555)"
0,"(True, 47.23524799169207)"
0,"(True, 42.556603342282884)"
0,"(True, 65.33290201121278)"
0,"(True, 272.5835996342693)"
0,"(True, 8646254.208949966)"
0,"(True, 55.119389058903565)"
0,"(True, 50.45857075926258)"
0,"(True, 48.773032978783995)"
0,"(False, None)"
0,"(True, 42.48030083982765)"
0,"(True, 50.12812628511908)"
0,"(True, 54.07106971307091)"
0,"(True, 49.83397973819081)"
0,"(True, 39.740887052680236)"
0,"(True, 42.198938406711534)"
0,"(True, 50.73085044846778)"
0,"(True, 5164.50034281735)"
0,"(True, 41.87686443265574)"
0,"(True, 41.26556403505175)"
0,"(True, 16.817440656599512)"
0,"(True, 56.79249922971601)"
0,"(True, 65.91091240905604)"
0,"(True, 100.42396547285857)"
0,"(True, 8534.753838289793)"
0,"(True, 394.2179554344907)"
0,"(True, 566.8852935449801)"
0,"(True, 41.80436675623306)"
0,"(True, 42.04256698176506)"
0,"(True, 19039.11853924752)"
0,"(True, 325822880613091.0)"
0,"(True, 56.33405433309143)"
0,"(True, 50.04147388641495)"
0,"(True, 13.207485771899995)"
0,"(True, 99258.4172290157)"
0,"(True, 322236.99584002135)"
0,"(True, 47.19360419843335)"
0,"(True, 50.838870473650395)"
0,"(True, 50.338774057510705)"
0,"(True, 1107.0223362878087)"
0,"(True, 1819.2035644702744)"
0,"(True, 50.95175935434144)"
0,"(True, 47.37430610400627)"
0,"(True, 50.14083910502667)"
0,"(True, 41.80818693644816)"
0,"(True, 21193626.580718465)"
0,"(True, 354.7871744364926)"
0,"(True, 2812.94868660886)"
0,"(True, 412322.91131510487)"
0,"(True, 41.42191102982003)"
0,"(True, 79.29028694335113)"
0,"(True, 156.729258493097)"
0,"(True, 297035.09968542977)"
0,"(True, 49.765987727798766)"
0,"(True, 4039102.82878274)"
0,"(True, 182.95869218623335)"
0,"(True, 49.004989673334975)"
0,"(True, 54.34716545896534)"
0,"(True, 14081.707418157644)"
0,"(True, 89.0766201493979)"
0,"(True, 2266100795253.9126)"
0,"(True, 130.5537860234679)"
0,"(True, 34.869783763617676)"
0,"(True, 50.17620628231855)"
0,"(True, 44.050355585349045)"
0,"(True, 1642100.0077062729)"
0,"(True, 23604.42043588605)"
0,"(True, 534070197772.17944)"
0,"(True, 50.365933310733766)"
0,"(True, 360584.0847880266)"
0,"(True, 43.63550294852731)"
0,"(True, 13132195578.115465)"
0,"(True, 50.846496324220986)"
0,"(True, 19.510620687496026)"
0,"(True, 52.157434236425544)"
0,"(True, 50.29333538748192)"
0,"(True, 674148808.6995969)"
0,"(True, 508280004898006.44)"
0,"(True, 9.644308063900013)"
0,"(True, 50.23965548406066)"
0,"(True, 31748.82388137247)"
0,"(True, 47.48334537097711)"
0,"(True, 9.651594686698788)"
0,"(True, 128.61814589189999)"
0,"(True, 5376.794108728128)"
0,"(True, 1024121312526.5776)"
0,"(True, 46.33903641636619)"
0,"(True, 14819190.860097537)"
0,"(True, 51.70254144918667)"
0,"(True, 48.45942226789016)"
0,"(True, 45.867813290667435)"
0,"(True, 788.8617659703895)"
0,"(True, 88404753325.95694)"
0,"(True, 11275936323.492159)"
0,"(True, 41.75520160085837)"
0,"(True, 96.98937635279003)"
0,"(True, 42.43188279567398)"
0,"(True, 8761548.162982225)"
0,"(True, 1275.7994153516831)"
0,"(True, 53.59457132631086)"
0,"(True, 2673517232674.989)"
0,"(True, 9659.767796952667)"
0,"(True, 49.81552234613464)"
0,"(True, 14535.170323764027)"
0,"(True, 176.9164470673757)"
0,"(True, 51.10801066050746)"
0,"(True, 327.9109902014504)"
0,"(True, 39.719439677863406)"
0,"(True, 13416.337586414737)"
0,"(True, 50.19131878783475)"
0,"(True, 7034446689.558795)"
0,"(True, 57.31938831031254)"
0,"(True, 48.48775365729104)"
0,"(True, 46.58953412652728)"
0,"(True, 50.204567514118814)"
0,"(True, 49.98493029405381)"
0,"(True, 51.4987235850599)"
0,"(True, 46.026015829398155)"
0,"(True, 51.123632325970455)"
0,"(True, 50.48814371261524)"
0,"(True, 28721.63905390812)"
0,"(True, 50.49667415088619)"
0,"(True, 10612.392420752709)"
0,"(True, 43.9539929872227)"
0,"(True, 9801.522511060006)"
0,"(True, 40.82162192114725)"
0,"(True, 50.63533343405666)"
0,"(True, 39.63505894026876)"
0,"(True, 49.98471758354729)"
0,"(True, 50.11970766810974)"
0,"(True, 42.66582026898517)"
0,"(True, 325.9984793090882)"
0,"(True, 50.82427193284135)"
0,"(True, 108.7664112319)"
0,"(True, 204779630742.43335)"
0,"(True, 35149261.33706688)"
0,"(True, 10827018.440638388)"
0,"(True, 13.393736971900001)"
0,"(True, 3160.3304697117765)"
0,"(True, 50.5223982866986)"
0,"(True, 50.481760910118865)"
0,"(True, 1808.4713199482424)"
0,"(True, 93880.37923469179)"
0,"(True, 4222.817586648203)"
0,"(True, 48.794170718852655)"
0,"(True, 55.3822425595832)"
0,"(True, 12755.341059960401)"
0,"(True, 127259162.25153968)"
0,"(True, 50.278033104809)"
0,"(True, 1206.9127576080484)"
0,"(True, 50.17657100836352)"
0,"(True, 48.37496531233901)"
0,"(False, None)"
0,"(True, 50.04376825762439)"
0,"(True, 49.59710297265871)"
0,"(True, 17.102490327900004)"
0,"(True, 50.391765695564125)"
0,"(True, 50.578570531513215)"
0,"(True, 351920.29009573266)"
0,"(True, 52.073961306691714)"
0,"(True, 50.45610129469079)"
0,"(True, 61129234.7788592)"
0,"(True, 42.29272255416549)"
0,"(True, 4917446916.709339)"
0,"(True, 29641262637.528614)"
0,"(True, 8947.536858944452)"
0,"(True, 62.893362620091544)"
0,"(False, None)"
0,"(True, 1767295.8166770325)"
0,"(True, 50.03424313184897)"
0,"(True, 50.01262010871335)"
0,"(True, 54.16192355765624)"
0,"(True, 649.4001691442635)"
0,"(True, 42.02030777453748)"
0,"(True, 49.07329150728455)"
0,"(True, 578.2568409692805)"
0,"(True, 27.165219471900027)"
0,"(True, 41.003172624731114)"
0,"(True, 19.5610810759)"
0,"(True, 54.4126435988305)"
0,"(True, 42.99445595925184)"
0,"(True, 49.847615217903574)"
0,"(True, 4567.363228046088)"
0,"(True, 50.764322533080836)"
0,"(True, 46.73396122302513)"
0,"(True, 2459.716686176513)"
0,"(True, 41.55475913955529)"
0,"(True, 41.800361829371674)"
0,"(True, 5970734.330473175)"
0,"(True, 87.15036401190005)"
0,"(True, 263087.15894230607)"
0,"(True, 10175259.655643385)"
0,"(True, 8471774.532319289)"
0,"(True, 11489.81196184769)"
0,"(True, 49.883462206141694)"
0,"(True, 54.632023269446115)"
0,"(True, 42.689965288992504)"
0,"(True, 13416159.462091522)"
0,"(True, 19.387499366965567)"
0,"(True, 42.33242998567945)"
0,"(True, 92.68318802280808)"
0,"(True, 77.25175758790004)"
0,"(True, 656.6395650901842)"
0,"(True, 54.46415679862198)"
0,"(True, 49.86048201906936)"
0,"(True, 49.426761368260614)"
0,"(True, 47.82342512789996)"
0,"(True, 41.32672735693312)"
0,"(True, 2356.5374231339338)"
0,"(True, 190.39012754161442)"
0,"(True, 1616116.1183173761)"
0,"(True, 41.80810066802156)"
0,"(True, 10762.192285144698)"
0,"(True, 50.642085736999626)"
0,"(True, 4027.685399794121)"
0,"(True, 1750.9369887202936)"
0,"(True, 50.79683704969067)"
0,"(True, 37983828.11539601)"
0,"(True, 193.56522996097996)"
0,"(True, 9.365973787899998)"
0,"(True, 53.77466105461189)"
0,"(True, 53.55534364087553)"
0,"(True, 71.799283657515)"
0,"(True, 41.312555502843196)"
0,"(True, 7579.969432058532)"
0,"(True, 44.82462373859591)"
0,"(True, 94.35241143815993)"
0,"(True, 1.5908565896321284e+16)"
0,"(True, 49.75854515734833)"
0,"(True, 43.25994903517736)"
0,"(True, 44.00696109243038)"
0,"(True, 8291918736176884.0)"
0,"(True, 2229001.76694017)"
0,"(True, 8093.775855168489)"
0,"(True, 41.23208147602076)"
0,"(False, None)"
0,"(True, 50.28969829413875)"
0,"(True, 20498628.076588225)"
0,"(True, 782077871.41635)"
0,"(True, 334.48477044098024)"
0,"(True, 55.873254491142426)"
0,"(True, 43.23627829645272)"
0,"(True, 751820574.0367548)"
0,"(True, 54.829988475177664)"
0,"(True, 49.93697020362257)"
0,"(True, 4127.592354136125)"
0,"(False, None)"
0,"(True, 37.07354844288515)"
0,"(True, 147.89565824090636)"
0,"(True, 50.523674170880305)"
0,"(True, 50.24690449937482)"
0,"(False, None)"
0,"(True, 863.2651902148049)"
0,"(True, 39.74645014827115)"
0,"(True, 50.21756566110516)"
0,"(True, 95280.77182344893)"
0,"(True, 50.27684065397514)"
0,"(True, 3059.946053575025)"
0,"(True, 1156.7468171473258)"
0,"(True, 234818.07470646678)"
0,"(True, 52.2964701340755)"
0,"(True, 60.70335577490277)"
0,"(True, 49.83463834774353)"
0,"(True, 50521.988151578225)"
0,"(True, 50.29333538748192)"
0,"(True, 54.63987727438315)"
0,"(True, 46.98646570126108)"
0,"(True, 43.972885394105454)"
0,"(True, 150241329.80710843)"
0,"(True, 471.1449193825321)"
0,"(True, 160.22381124516917)"
0,"(True, 49.83571067817405)"
0,"(True, 1390785.1577566091)"
0,"(True, 1189.1837622934356)"
0,"(True, 7342443482959.069)"
0,"(True, 49.5745576603887)"
0,"(True, 49.25248108431235)"
0,"(True, 1294.2864073016624)"
0,"(True, 7405.497485705428)"
0,"(True, 2480.6901631846167)"
0,"(True, 39.882688575887705)"
0,"(True, 49.837840624080826)"
0,"(True, 8707.838419600652)"
0,"(True, 48.4515988248468)"
0,"(True, 46.008865128800906)"
0,"(True, 1076040.4850496808)"
0,"(True, 29544001193.21736)"
0,"(True, 36.56139960788344)"
0,"(True, 60.92840350466833)"
0,"(True, 1121353206.9424398)"
0,"(True, 49.900805600293076)"
0,"(True, 50.95641750640417)"
0,"(True, 1171907822938913.5)"
0,"(True, 42.60389264744429)"
0,"(True, 53.623015047634645)"
0,"(True, 171705.17626253766)"
0,"(True, 10077.484772742053)"
0,"(True, 50.06094751601263)"
0,"(True, 3042984.3287128997)"
0,"(True, 100.49092486841302)"
0,"(True, 16.662777236786273)"
0,"(True, 226.74449902481)"
0,"(True, 49.959795708960186)"
0,"(True, 50.62490878410311)"
0,"(True, 42.083571678640226)"
0,"(True, 26608426272.76902)"
0,"(True, 55.501367105755854)"
0,"(True, 48.42686753555641)"
0,"(True, 50.29333538748192)"
0,"(True, 54.1145990392408)"
0,"(True, 4120835.81966911)"
0,"(True, 65369.20968663302)"
0,"(True, 84.35251396390008)"
0,"(True, 57.37046031990005)"
0,"(True, 1106.8398772819035)"
0,"(True, 51.77806546997569)"
0,"(True, 88.64895457981126)"
0,"(True, 698.5489220019737)"
0,"(True, 49.789793342879605)"
0,"(True, 49.8677040915015)"
0,"(True, 71.55830355110007)"
0,"(True, 683.3807634789654)"
0,"(True, 456.2138841099351)"
0,"(True, 60.216768674232966)"
0,"(True, 48.898430610944324)"
0,"(True, 45.07364734488657)"
0,"(True, 23875802723.515965)"
0,"(True, 50.1673493226406)"
0,"(True, 12112.066466563563)"
0,"(True, 337018.5848359296)"
0,"(True, 84077482.54291934)"
0,"(True, 36843.619279813116)"
0,"(True, 24579484.08063659)"
0,"(True, 41.89092359520429)"
0,"(True, 50.42044693748067)"
0,"(True, 49.82476635138608)"
0,"(True, 112577355702870.8)"
0,"(True, 1722284.3373212304)"
0,"(True, 8116.87468187159)"
0,"(True, 33.99662953636272)"
0,"(True, 6158.9163505074375)"
0,"(True, 50.47237024716004)"
0,"(True, 3206.7039112205343)"
0,"(True, 366.8773375079127)"
0,"(True, 190.48329828097994)"
0,"(True, 30.39757632624676)"
0,"(True, 60.76047921292374)"
0,"(True, 42306.8172435907)"
0,"(True, 96521.43763401796)"
0,"(True, 53.22867991980417)"
0,"(True, 41.906980562125156)"
0,"(True, 3933.285423142337)"
0,"(True, 50.29333538748192)"
0,"(True, 346.9911704113035)"
0,"(True, 44.63853197053567)"
0,"(True, 153.3650883202154)"
0,"(True, 534399.1533811262)"
0,"(True, 50.20361609241858)"
0,"(True, 179.84584130959868)"
0,"(True, 49.61762082362886)"
0,"(True, 648.5562115929802)"
0,"(True, 3993651.598821944)"
0,"(True, 43.06597685495255)"
0,"(True, 42.10049044071301)"
0,"(True, 10.215379827900009)"
0,"(True, 42.705149352458434)"
0,"(True, 50.40548569302453)"
0,"(True, 50.18066941992573)"
0,"(True, 1383.4006768395986)"
0,"(True, 2781158.030709835)"
0,"(True, 53.74493492437098)"
0,"(True, 37471.12600442949)"
0,"(True, 242.18505981698002)"
0,"(True, 50.976235759154584)"
0,"(True, 18706.824422084042)"
0,"(True, 50.81790123443352)"
0,"(True, 7429.090112528351)"
0,"(True, 32620.446750980744)"
0,"(True, 62.96058715563909)"
0,"(True, 5322725.618401017)"
0,"(True, 50.030681097154385)"
0,"(True, 29.809493930757498)"
0,"(True, 58.82727592249164)"
