Index,Speed
1,0.1856016747593855
1,0.24862237758441566
1,0.19000456495490484
1,0.4225656841659436
1,0.1022105246489294
1,0.1372720007971369
1,0.03973435425848676
1,0.14025755927419986
1,0.12739908793755284
1,0.1362132251295661
1,0.030414689411241307
1,0.06184605003291116
1,0.12260534525462627
1,0.0632845313605902
2,0.21936772305050178
2,0.2869341665534116
2,0.2643953491972169
2,0.7240295754410501
2,0.16433582333446495
2,0.2342671152452089
2,0.8380178476023488
2,0.9254333377638836
2,0.03870105435009443
2,0.31782661017091585
2,0.4065918033329655
2,0.29970854327933993
2,0.37610487973352436
2,0.37844309474903187
2,0.35023820510053216
2,0.21658843228970856
2,0.5722711370772211
2,0.22090613176198723
2,0.403710696109928
2,0.030979710036943928
2,0.3683372680371152
2,0.41646059112970707
2,0.802419165294271
2,0.30093739431750693
2,0.13518807521318987
2,0.5504052745389828
2,0.6808455997364359
2,0.28380468294231
2,0.23280144825361077
2,0.8699298516900518
2,0.2790737430124616
2,0.24542164890036233
2,0.6415429153835005
2,0.685814428894332
2,0.5597121949527041
2,0.4087488903916415
2,0.3997976299634225
2,0.3562763390011064
2,0.3437458328796503
2,0.19676866785816055
2,0.4468845954037535
2,0.557080575693243
2,0.29646447413711335
2,0.12111287106982961
2,0.0829699881827805
2,0.1309651593480469
2,0.038491601801105446
2,0.40894927726156444
2,0.02462057011440478
2,0.21458290451224124
2,0.43883380983318915
2,0.3708145256180562
2,0.5137583597561213
2,0.3491654536944509
2,0.24432614398162425
2,0.25755108124460097
2,0.44730801191880665
2,0.1997558267417504
2,0.22388591781583642
2,0.45801851871898125
2,0.2451809985084647
2,0.34115483554492076
2,0.588284039131861
2,0.26374756428265994
2,0.24568561365757774
2,0.24052659731154116
2,0.1315843718661613
2,0.17520981078429185
2,0.23873906257712588
2,0.4103846419910019
2,0.5525763226346833
2,0.317146650297434
2,0.7866289152475473
2,0.7541920677285654
2,0.3556358054811526
2,0.2405495845426219
2,0.4262340058455546
2,0.5494412773685232
2,0.4614792734166342
2,0.2946381828412874
2,0.8809435678138601
2,0.3203932800196603
2,0.8573579316848947
2,0.6562782134594995
2,0.5801705639862553
2,0.11167091867365408
2,0.14218176461368723
2,0.464328615814997
2,0.8518259372652126
2,0.7613320526087611
2,0.11255375862681251
2,0.10105949657734098
2,0.05054237104235152
2,0.08797310260978387
2,0.04401815961016633
2,0.1022105246489294
2,0.03973435425848676
2,0.030414689411241307
2,0.06184605003291116
2,0.0632845313605902
3,0.47031083201377577
3,0.704033031052041
3,0.4086331941815555
3,0.18562296985280122
3,0.3727187392016815
3,0.15189900307542945
3,0.30666020677856554
3,0.04326302829571894
3,0.4730428502227071
3,0.2232858218073146
3,0.5340632111999919
3,0.37875049581398834
3,0.16859288959514682
3,0.23466442454005285
3,0.48680239529693353
3,0.3508465922601953
3,0.2185157935693945
3,0.13119387459007978
3,0.28351955644853705
3,0.31177361183894786
3,0.2923365717148612
3,0.5802487732770141
3,0.530401224299848
3,0.4610288883726817
3,0.2012874295590129
3,0.2613244007572712
3,0.5871708565973645
3,0.37863680788742904
3,0.06897820371597874
3,0.46030866049620733
3,0.14479867027097407
3,0.570787915854834
3,0.30735999678288006
3,0.37135664724817075
3,0.41914499673342753
3,0.2473283137423268
3,0.3022185255651426
3,0.3079255800213801
3,0.26654199562602054
3,0.619907514413588
3,0.4038062463756402
3,0.11035079337460475
3,0.08421086865218107
3,0.15959447370916968
3,0.2528293547474115
3,0.13249649077114356
3,0.2970665417408077
3,0.28064083107451965
3,0.3130522984027395
3,0.2259733452982149
3,0.19071926525439745
3,0.3668526766546981
3,0.2098597214636506
3,0.20250284522169135
3,0.1358040323936933
3,0.36377756574058095
3,0.2745085495469805
3,0.3309238045740406
3,0.3229290918036212
3,0.22367919149597826
3,0.25307489654391613
3,0.018327292071460666
3,0.2009193598370797
3,0.3144895026786614
3,0.3859140674008481
3,0.3215523160305201
3,0.04812305366853559
3,0.4193755435491794
3,0.06533846524493388
3,0.6143859653565495
3,0.27177946532675323
3,0.7388861405986306
3,0.24441058680147976
3,0.16385215357763405
3,0.0531755205602974
3,0.2648752180171623
3,0.642515165542619
3,0.5550345570121047
3,0.30067501181192585
3,0.10929849339890588
3,0.24950727028887232
3,0.3043327580570285
3,0.23975374438269154
3,0.13920570382068317
3,0.19606148386726227
3,0.27961453629629796
3,0.170728613673822
3,0.3025345163150189
3,0.49738108606003845
3,0.3733308815269576
3,0.03870105435009443
3,0.030979710036943928
3,0.038491601801105446
3,0.02462057011440478
3,0.05054237104235152
3,0.04401815961016633
3,0.03973435425848676
3,0.030414689411241307
3,0.06184605003291116
3,0.0632845313605902
4,0.29780187760196103
4,0.28537943104833036
4,0.3998145447823253
4,0.20590563163790596
4,0.3454181095597348
4,0.4586564998484542
4,0.200887152411973
4,0.13175052728833497
4,0.32164709611154624
4,0.4121210191160323
4,0.27483358188215423
4,0.3953953304457934
4,0.09728441104694738
4,0.11151970819992385
4,0.8349733227097026
4,0.15919599844596333
4,0.3298899978184615
4,0.648581229189561
4,0.3535230458231215
4,0.4003204249933258
4,0.1606267667829423
4,0.67440338230573
4,0.5868981421643382
4,0.5152857829878825
4,0.5338000745051742
4,0.6633217997310286
4,0.3590842877613263
4,0.26797456819484455
4,0.3124056852782019
4,0.12747491587869061
4,0.3065646573470981
4,0.38849772676913064
4,0.03814268309426224
4,0.1284992325583745
4,0.5914490820488559
4,0.7242323705146381
4,0.17597384706437982
4,0.5923093721879935
4,0.3615706152001038
4,0.15074512559192482
4,0.42446448066982795
4,0.1131677678980573
4,0.1992853069880818
4,0.20406039229909623
4,0.05070864688524431
4,0.16049040047982907
4,0.04149901905479222
4,0.16750452161765939
4,0.2434459270164526
4,0.328350034412737
4,0.3700317450097111
4,0.24726480488740088
4,0.565633264035971
4,0.16161918514312285
4,0.15323233938731337
4,0.5920917138941885
4,0.17769106359091474
4,0.5813803811471099
4,0.36684354385644297
4,0.5301139069803744
4,0.28819377942719293
4,0.2171155541061624
4,0.13003270352767812
4,0.11453390631168475
4,0.2700582921194971
4,0.43217670780115225
4,0.26042055588861135
4,0.21496083179569256
4,0.6455441699815019
4,0.5736712369208357
4,0.20808936302475944
4,0.4539557240419393
4,0.10729554635762588
4,0.34420472273367175
4,0.45820716882883966
4,0.2514286879508339
4,0.5708491036459561
4,0.19066439153759018
4,0.10171360103560163
4,0.21921656960216296
4,0.3222887267797975
4,0.06781100682654864
4,0.3600964509252655
4,0.3483336782374851
4,0.18415309366696905
4,0.4068790480321316
4,0.6809033263078542
4,0.042844408168201065
4,0.27122097826972863
4,0.5312144469539415
4,0.04326302829571894
4,0.018327292071460666
4,0.04812305366853559
4,0.03870105435009443
4,0.030979710036943928
4,0.038491601801105446
4,0.02462057011440478
4,0.04401815961016633
4,0.03973435425848676
4,0.030414689411241307
5,0.21059482922204736
5,0.4915271787545317
5,0.4396379613435357
5,0.21762408689829327
5,0.17882072997104206
5,0.1919048445121952
5,0.49844705749202245
5,0.2333652026957996
5,0.3705719554724887
5,0.6976869532145473
5,0.27605835627508857
5,0.41839000562393147
5,0.3928207145156149
5,0.522599580722623
5,0.42494242740556254
5,0.66504866264193
5,0.19215695251811502
5,0.18622566901107965
5,0.2386674752362188
5,0.3516556198354527
5,0.33855516922437534
5,0.05899369553337327
5,0.32336917352344774
5,0.13799816134990392
5,0.022594669681712382
5,0.1366181611698022
5,0.3302274903571536
5,0.29846391452572163
5,0.5276140191231289
5,0.18478689143620608
5,0.2919989047658118
5,0.40646958988973375
5,0.5196368010423915
5,0.2540597540089243
5,0.13405389525388936
5,0.2776544583195429
5,0.18795486727775101
5,0.1104633588832557
5,0.422143014603122
5,0.04741795135342377
5,0.4335989702754109
5,0.8421796509588844
5,0.4333526502312663
5,0.23392752939260342
5,0.3776701522741222
5,0.25316078754646415
5,0.5156414003519174
5,0.16879054172492852
5,0.19818737678963724
5,0.4577986743685058
5,0.862054510867445
5,0.34129986403449414
5,0.0483758995341967
5,0.5206829419708947
5,0.25807125154571703
5,0.39497024058471414
5,0.4176020978970836
5,0.02033993729681607
5,0.528382982475374
5,0.19786875450887087
5,0.02617218927874353
5,0.2023466295923982
5,0.5308154939631858
5,0.6112839551398973
5,0.18066126094236765
5,0.4475287658615768
5,0.527092777453599
5,0.48605001422669974
5,0.38751548393513596
5,0.5304940750141562
5,0.5193974747229378
5,0.38103458883188224
5,0.39494170517769805
5,0.18550246509338986
5,0.28972245968489063
5,0.0032594801468829745
5,0.6177897050149185
5,0.44335930433095005
5,0.29949376599451843
5,0.2991767515702996
5,0.6721104134215828
5,0.865714838068154
5,0.3007067151344503
5,0.4971459782494718
5,0.28694198146942473
5,0.3865274891577702
5,0.1146751254274178
5,0.5026323577762909
5,0.3158461196661431
5,0.2619757116317953
5,0.03814268309426224
5,0.04149901905479222
5,0.042844408168201065
5,0.018327292071460666
5,0.03870105435009443
5,0.030979710036943928
5,0.038491601801105446
5,0.02462057011440478
5,0.03973435425848676
5,0.030414689411241307
6,0.7747273580950697
6,0.28768550787800606
6,0.22638198247711816
6,0.12196881465278939
6,0.5201765959012887
6,0.4548363833384751
6,0.3369990431064348
6,0.07894475385118142
6,0.34880390969093666
6,0.24263544034799103
6,0.47533761788723117
6,0.4546492105064868
6,0.3911580138442088
6,0.19142872074967968
6,0.4443068268384403
6,0.17857946537296113
6,0.19893549733489854
6,0.7638042357205457
6,0.22909137144917885
6,0.46132773217496614
6,0.6783898076989017
6,0.34068218212609136
6,0.24077741906905054
6,0.5436076538804095
6,0.4560510920150874
6,0.10659942495972247
6,0.2382396261768463
6,0.14048196277964298
6,0.22301339405769832
6,0.33311553416191053
6,0.4304821346125352
6,0.38161481676004466
6,0.37820695153947537
6,0.17675810658877558
6,0.755832960236972
6,0.5690094133659686
6,0.335148669994493
6,0.3569197400292704
6,0.4017930919001157
6,0.3689437560628194
6,0.13184201215106708
6,0.12320617679238327
6,0.5405760026711411
6,0.18781477935784274
6,0.17666619494483332
6,0.21695111018305407
6,0.3301303760495614
6,0.5389025062430111
6,0.17020482912230586
6,0.258612995260876
6,0.18365213004974903
6,0.36859952436851817
6,0.18157528354586583
6,0.526030875667767
6,0.08448577204620338
6,0.2813431793427587
6,0.23974513800038622
6,0.3435126549439458
6,0.5036672856408343
6,0.24548817372547374
6,0.7867169010380691
6,0.3306905811531621
6,0.9089918672022991
6,0.12535767692119865
6,0.27421344775668777
6,0.4757297255447535
6,0.35062275445477326
6,0.2002408408709716
6,0.23349840291075077
6,0.06581398515870811
6,0.3946087740612978
6,0.5603056643280082
6,0.10294451278412184
6,0.17065912285514523
6,0.4081099878053684
6,0.171520541363276
6,0.2826631812098004
6,0.616114658535371
6,0.5160230708981615
6,0.4772749269134183
6,0.06626179035812785
6,0.4705960179504937
6,0.6691043553715584
6,0.2233938013110521
6,0.49679100372731294
6,0.16089433556932223
6,0.22242499936379728
6,0.028620476133786637
6,0.44918639036812624
6,1.3217237996156554
6,0.022594669681712382
6,0.02033993729681607
6,0.02617218927874353
6,0.0032594801468829745
6,0.03814268309426224
6,0.018327292071460666
6,0.030979710036943928
6,0.038491601801105446
6,0.02462057011440478
6,0.030414689411241307
7,0.4999462500721461
7,0.5770748034531301
7,0.14735087928358165
7,0.48059933833983526
7,0.5246294523051789
7,0.3283369243268909
7,0.6247078232024564
7,0.7080686761834173
7,0.0862736429161681
7,0.42885086035177267
7,0.5737872419192184
7,0.11876603410079144
7,0.23855137532654816
7,0.5619271710195481
7,0.3738125963544863
7,0.3200276258336918
7,0.12455009504922328
7,0.6943511590220819
7,0.4476659631122351
7,0.143897315026339
7,0.21802104936086586
7,0.4123349844726048
7,0.22548396085522737
7,0.41688005741093814
7,0.30244580071346694
7,0.2029309285481311
7,0.7125059665171084
7,0.5865422312094938
7,0.5632409542742873
7,0.34309411403121437
7,0.22600935568476627
7,0.6481664690920047
7,0.23507650867429766
7,0.4207114379878785
7,0.23419791303126214
7,0.6197709796833026
7,0.2294585554907495
7,0.7153744503734788
7,1.0732159700593313
7,0.07532288112501509
7,0.6918581930229167
7,0.2207456202945925
7,0.20238241450118952
7,0.8400532199751708
7,0.6045678322089966
7,0.47428997098302095
7,1.2776708432703754
7,0.39777427896717166
7,0.48653873421143584
7,0.29732452847927066
7,0.3489845397989111
7,0.3467931340111712
7,0.3901713112878669
7,0.5049429679347576
7,0.39689322065428806
7,0.18093839274541554
7,0.4239135121706889
7,0.33809989125574613
7,0.3590750492611143
7,0.6711624012134645
7,0.4316227406256516
7,0.7737644457222524
7,0.6050731026582227
7,0.43682381343414994
7,0.5187640874005031
7,0.2158098358281529
7,0.5485631943167213
7,0.4289914484491436
7,0.035933033330984666
7,0.2872874015567369
7,0.5038466415498856
7,0.30178045303685935
7,0.1389208189384461
7,0.3862285282827438
7,0.4812890188067083
7,0.5021781040807646
7,0.19282622254404813
7,0.5492119721166728
7,0.643612158624845
7,0.3710175364024879
7,0.09333953787485337
7,0.37204346457107573
7,0.1940666328631595
7,0.4650198920979294
7,0.24139128243702232
7,0.10434014570950728
7,0.3136155278273251
7,0.4672912487867486
7,0.257964085007384
7,0.32635943747089063
7,0.028620476133786637
7,0.022594669681712382
7,0.02033993729681607
7,0.02617218927874353
7,0.0032594801468829745
7,0.03814268309426224
7,0.018327292071460666
7,0.030979710036943928
7,0.02462057011440478
7,0.030414689411241307
8,0.4261514428000738
8,0.3252185366917778
8,0.5125789097875837
8,0.303979261211782
8,0.17896885853476432
8,0.4568973991738265
8,0.44088628321186396
8,0.8146846821563121
8,0.20244704198724464
8,0.10757917718255992
8,0.30124583196054905
8,0.1992017435935657
8,0.4172958764066187
8,0.25297022290107246
8,0.6876453034902643
8,0.36259372805050344
8,0.486755258855299
8,0.4353526117110036
8,0.2966007393137413
8,0.1857711290931036
8,0.40087012379363623
8,0.4141492000030188
8,0.19570953751593967
8,0.16988459438276818
8,0.6096306010849064
8,0.504742753110903
8,0.41081383783300013
8,0.4127512454848051
8,0.5461024666312891
8,0.39204169418072166
8,0.2913984114525888
8,0.35536482332225
8,0.1663822032822361
8,0.27544129652920524
8,0.49395403032257085
8,1.18427393681118
8,0.258131621186091
8,0.8964272447101799
8,0.7744087613374844
8,0.3619747836346937
8,0.48558826576913283
8,0.12502528343066174
8,0.4800493516390683
8,0.4647239803784024
8,0.49175929143910674
8,0.33827173426875856
8,0.3399368522823534
8,0.06932083962768007
8,0.4974304425281528
8,0.5773558931160327
8,0.2936540476869907
8,0.09199633603244439
8,0.38316219395868956
8,0.2187909075770957
8,0.2166505356358476
8,0.2931462245492268
8,0.4612342145635912
8,0.3812257945556037
8,0.2871738146896956
8,0.1927288043840935
8,0.3032634836532049
8,0.15108239106921112
8,0.2926427216518095
8,0.7868666715932606
8,0.37149458473195224
8,0.8406248812004707
8,0.4108883341983481
8,1.070283482540913
8,0.1609974803402402
8,1.060741759040457
8,0.36439379333828215
8,0.9345765443726487
8,0.29976601465198566
8,0.5980677317403972
8,0.45264620120411536
8,0.3171684254318039
8,0.16016522271490183
8,0.17755018648399618
8,0.39504623841531145
8,0.35614005686666145
8,0.4784908815621806
8,0.2450808731171706
8,0.1894635852026524
8,0.5252001335358494
8,0.149544236544648
8,0.4297074747249675
8,0.3516898900674677
8,0.33076321038200257
8,0.2752040394136028
8,0.2536825979385534
8,0.035933033330984666
8,0.028620476133786637
8,0.022594669681712382
8,0.02033993729681607
8,0.02617218927874353
8,0.0032594801468829745
8,0.018327292071460666
8,0.030979710036943928
8,0.02462057011440478
8,0.030414689411241307
9,0.22939090345135424
9,0.13399386940389157
9,0.09213336463064618
9,0.18204711113059244
9,0.07684577025294745
9,0.2837694440749666
9,0.27217658110288967
9,0.24855753169201172
9,0.42467938265284194
9,0.3040128054418023
9,0.4537848599926071
9,0.09964465672968023
9,0.27404414997324644
9,0.0564843225457305
9,0.01595271730976558
9,0.5238729166164064
9,0.15567138573906192
9,0.25184427574788293
9,0.34550581088187055
9,0.19344991463497302
9,0.5139620490753104
9,0.2837255012627613
9,0.04135211577033505
9,0.3983377250882949
9,0.6488039739542616
9,0.2525383828265905
9,0.5195159262682969
9,0.351392122528928
9,0.3150375298422816
9,0.22196784666519884
9,0.22908854085420546
9,0.20956320847938104
9,0.34422241650575763
9,0.18863354379570468
9,0.06969433680042346
9,0.20202691609908513
9,0.11008942618013393
9,0.40778155900773877
9,0.20039120234585903
9,0.4137907620659968
9,0.8439951150982542
9,0.1572769260071673
9,0.7787700965730998
9,0.3543563306420321
9,0.4210574342242399
9,0.31563147783229994
9,0.3496697479556585
9,0.4318525316214802
9,0.07671072939326372
9,0.27175015625811794
9,0.6049383200515169
9,0.5102374403429789
9,0.26914995263479524
9,0.5694209622915826
9,0.240225002786686
9,0.22656532123926357
9,0.6288133916801892
9,0.11378622264662851
9,0.7414816468329759
9,0.5301536668955956
9,0.14115816438657577
9,0.47166539547894687
9,0.45089979490885346
9,0.6928114607465581
9,0.3741793420163185
9,0.5603918839287592
9,0.303128313775169
9,0.4468132153385221
9,0.06267340276054327
9,0.31912578875847913
9,0.24403493545826646
9,0.25407976254717907
9,0.3881393278777202
9,0.10192944841514104
9,0.6881843292632057
9,0.5024381029330467
9,0.4840607566815158
9,0.4978404335758777
9,0.4911967748625284
9,0.46364714201508495
9,0.6389000652886673
9,0.5468860805459808
9,0.10600738159325933
9,0.5531180827640159
9,0.6878438707294292
9,0.3051681433618595
9,0.6585781396257565
9,0.34855869882616686
9,0.3062589402701384
9,0.9812687957374236
9,0.035933033330984666
9,0.028620476133786637
9,0.022594669681712382
9,0.02033993729681607
9,0.02617218927874353
9,0.0032594801468829745
9,0.018327292071460666
9,0.030979710036943928
9,0.02462057011440478
9,0.030414689411241307
10,0.4440001041705169
10,0.24135719008929693
10,0.4181947234644337
10,0.2563133939212666
10,0.5560682726707348
10,0.5840081853772422
10,0.2086044859365984
10,0.8700397825091889
10,0.38498151212760273
10,0.13527587062149385
10,0.1924310518439601
10,0.07023734040497989
10,0.4248954311323693
10,0.7870421641404317
10,0.2978350576536457
10,0.41721582435453125
10,0.5652786095143677
10,0.36783944840786875
10,0.45516429537499165
10,0.31444264067316113
10,0.385165036495597
10,0.06496206965827096
10,0.2152301838348084
10,0.29193431390825364
10,0.4855500667166077
10,0.09286177037226483
10,0.5769086177569634
10,0.358698725996923
10,0.38713462238462615
10,0.2518825311430244
10,0.028295741016599943
10,0.31386357275742355
10,0.3344009654892805
10,0.33532892263821357
10,0.5595623372671518
10,0.5338119109555116
10,0.25369266128890866
10,0.8117026866265137
10,0.381799218006247
10,0.13600719484565565
10,0.18407203788894425
10,0.5249586525967797
10,0.25102599796663266
10,0.2427602192818375
10,0.3695759387788229
10,0.4151822968412656
10,0.03516284840215311
10,0.07543721027435232
10,0.3566406931689124
10,0.581448050161226
10,0.4852920423848955
10,0.5000280649111122
10,0.22006266790293397
10,0.6245679963694982
10,0.1839893044652859
10,0.10641820427741043
10,0.31008245309722776
10,0.4063413710405065
10,0.25868422119514706
10,0.298494631624701
10,0.9238659533978482
10,0.4613504026751539
10,0.17119141067098453
10,0.5634480137549202
10,0.4271358327561545
10,0.7515077400073641
10,0.45650612489542125
10,0.47910893524174425
10,0.6987798357007167
10,0.3123347178349374
10,0.7240999213317659
10,0.34958069601733754
10,0.42532552446489513
10,0.2580115946290569
10,0.23670159160230378
10,0.6241368513354777
10,0.27230163226557547
10,0.701794960450869
10,0.17683042954591377
10,0.4384378141643125
10,0.2843587680146843
10,0.10681856333179582
10,0.1637158615532099
10,0.2994443496077747
10,0.22293936056573
10,0.5851568220902195
10,0.3305895862726934
10,0.2415438889288399
10,0.11583913949603444
10,0.22739403747580067
10,0.01595271730976558
10,0.028620476133786637
10,0.022594669681712382
10,0.02033993729681607
10,0.02617218927874353
10,0.0032594801468829745
10,0.018327292071460666
10,0.030979710036943928
10,0.02462057011440478
10,0.030414689411241307
11,0.3620935122011767
11,0.4268643653060869
11,0.42223504821051144
11,0.3523621405631386
11,0.2510695999688024
11,0.28640706449969977
11,0.3252162412168189
11,0.6821671403461996
11,0.09300142394686219
11,0.45180757393075205
11,0.41592126000686314
11,0.5466057234778429
11,0.7135693866930372
11,0.5321965385260615
11,0.3072376930557946
11,0.6651090253933253
11,0.4063486540984852
11,0.4301696665052449
11,0.5765053004287194
11,0.42815708422270415
11,0.6215276999590384
11,0.284841966455798
11,0.3759382517495292
11,0.35281205550584166
11,0.8053568102514308
11,1.0954898559426505
11,0.37082644023242534
11,0.3777271307319332
11,0.7322241386100823
11,0.4391840403297993
11,0.5507102932816396
11,0.46175866881792754
11,0.39927635768611447
11,0.4109824083426781
11,0.12900069041856288
11,0.12036312528985207
11,0.596588184378177
11,0.20176106278453898
11,0.46432214120988796
11,1.2610868678122567
11,0.4449614432755714
11,0.6011004273227585
11,0.49163666320258026
11,0.35072891464293116
11,0.45668827129002637
11,0.18125583130063563
11,0.16483977367289404
11,0.32670986603480096
11,0.09140249601814254
11,0.8228961685130181
11,0.5228626696819241
11,0.10050912267502722
11,0.4454879325507534
11,0.2258881250150981
11,0.8540385186490457
11,0.5836528460358654
11,0.4321960315240139
11,0.44697967429861624
11,0.16415404227349897
11,0.4764948213891846
11,0.5228432295960045
11,0.1923595577844248
11,0.45832530625154305
11,0.19776510231947755
11,0.18444430578296545
11,0.30728369521276433
11,0.47813845093572616
11,0.26208146675006655
11,0.4385017746890572
11,0.11881939791407227
11,0.2126693364900163
11,0.6162101204411473
11,0.32967746327840525
11,0.30591159406210766
11,0.8656398933599668
11,0.38064659603385465
11,0.3352257712632833
11,0.23427410946019805
11,0.3621280417380319
11,0.5872981063456663
11,0.38865312049123296
11,0.25756589267759816
11,0.6841901521731416
11,0.3026309316150862
11,0.2689540982016335
11,0.43603973644200655
11,0.04914762392190439
11,0.26342520590393537
11,0.11998094202388175
11,0.3063916158466903
11,0.028295741016599943
11,0.01595271730976558
11,0.028620476133786637
11,0.022594669681712382
11,0.02033993729681607
11,0.02617218927874353
11,0.0032594801468829745
11,0.018327292071460666
11,0.02462057011440478
11,0.030414689411241307
12,0.366393505520041
12,0.7589560936948971
12,0.29633938666141096
12,0.3332215665288743
12,0.47627235150855407
12,0.4089187966490932
12,0.20583974675378483
12,0.4083866812861265
12,1.1244260184064228
12,0.1556792450465772
12,0.3716772731697416
12,0.14198916212654955
12,0.3051002489684121
12,0.7169547113583369
12,0.2746568530240188
12,0.07492334816647302
12,0.21500534469796806
12,0.3598652577112805
12,0.46350454205305797
12,0.2577289625215038
12,0.6557949075420442
12,0.5133826389799626
12,0.3355026653740123
12,0.5608088824403891
12,0.11820332456344661
12,0.05216916175144219
12,0.2553079056760285
12,0.37864348995413066
12,0.600068990107672
12,0.25684912646283004
12,0.3579230522985393
12,0.31785066363952863
12,0.4639537958953558
12,0.1866262945424365
12,0.45051203839677356
12,0.3472824635205264
12,0.3668481343664659
12,0.29476633154030735
12,0.27820529871830796
12,0.07805727741973421
12,0.32984170009776703
12,0.15934218732709426
12,0.41660667342571783
12,0.6243696422257229
12,0.4979306044184936
12,0.3193616319469355
12,0.5992667702592273
12,0.35577040630259393
12,0.6605804087839394
12,0.32123806217517553
12,0.3641926936136878
12,0.8621139471476171
12,0.1451128290038168
12,0.26519598665354716
12,0.9803399115085875
12,0.18776240299062566
12,0.2543137175577048
12,0.226538561219272
12,0.23212470205514177
12,0.7197485031633104
12,0.4113762297912503
12,0.15902107052118442
12,0.3987046509534622
12,0.13944904346143447
12,0.20527192742776249
12,0.24138440592142787
12,0.2648131254031542
12,0.17133386418055527
12,0.39413339879315695
12,0.2752395148807642
12,0.5418277577677693
12,0.5310938728816431
12,0.38437070920560884
12,0.16816987195753408
12,0.11979376001148262
12,0.33070992247776226
