Index,Speed
1,0.15603302410067368
1,0.6195044746463946
1,0.5443194187900227
1,0.1348135902739621
1,0.4410315975711389
1,0.9723341524675456
1,0.1713707169529155
1,0.17544564846510677
1,0.5864787929536532
1,0.08527049832100059
1,0.13553064191387262
1,0.345623013752475
1,0.11383986765974631
1,0.024870146614037643
1,0.3549962805653343
1,0.2033866869483915
1,0.38427379115551247
1,0.08941839389186161
1,0.24031479034232342
1,0.4486336535789095
1,0.41776329834555914
1,0.36324949464432676
1,0.33327237074852933
1,0.12123941733902292
1,0.563376186003189
1,0.25669543712883175
1,0.12885478682182513
1,0.39839655863607504
1,0.4187209662033915
1,0.30943638994430367
1,0.7459993694091017
1,0.4746465361031063
1,0.45269822991561537
1,0.19656147640362667
1,0.24002526469547714
1,0.7594645283763868
1,0.0346534552704899
1,0.2531454752775583
1,0.2966975840697937
1,0.317728599939096
1,0.2586192336950532
1,0.12667325963288564
1,0.46867945562704433
1,0.13962767183118852
1,0.5029912019605437
1,0.08885026136670626
1,0.14513892870083267
1,0.4514038237178784
1,0.31049319533080894
1,0.6103593098085254
1,0.28201973837769223
1,0.340211914418218
1,0.3803338997338968
2,0.43743494935717697
2,0.8706329958005449
2,0.19616974667752682
2,0.3760533720839986
2,0.3135115736326249
2,0.18528634926307816
2,0.33032501941252584
2,0.2579471926627259
2,0.345719259678941
2,0.28021200446130184
2,0.3159116954331387
2,0.41453890281404315
2,0.44367927511577615
2,0.34425088953708277
2,0.257904375736996
2,0.7907020597619691
2,0.4647565257515946
2,0.2094087341598954
2,0.3667915431866215
2,0.23325353307941377
2,0.49340357106599586
2,0.17072656273012254
2,0.5655411409973486
2,0.3341574653154978
2,0.6015416238245809
2,0.5382146858840019
2,0.4497166494585215
2,0.06902658248871466
2,0.35970977152641187
2,0.40204572479913153
2,0.142351227714913
2,0.10878397407770636
2,0.14013053423876903
2,0.557982069461752
2,0.3218275137487054
2,0.7187375183021051
2,0.7334966234798064
2,0.18562576607915823
2,0.16333387665361324
2,0.6952569716907414
2,0.626416567231005
2,0.4948030952039595
2,0.16796731689357103
2,0.37723979458562323
2,0.2191158722424497
2,0.4506752603594103
2,0.4619329948783328
2,0.11801056995741258
2,0.527935396600622
2,0.42214644119103384
2,0.6326456322333627
2,0.30839099401913683
2,0.1871279404130207
2,0.18986840685256795
2,0.3122527306673677
2,0.13233108867884819
2,0.5942406680845539
2,0.7098442986645856
2,0.10971076489752293
2,0.30575976096089097
2,0.23407415301119688
2,0.5624611547795269
2,0.2955178025565867
2,0.47382422894247017
2,0.9340925735052196
2,0.6917313878132618
2,0.4939272889652682
2,0.3344472541490574
2,0.5374515220849779
2,0.38407538944793373
2,0.47919355256467755
2,0.17327396518250263
2,0.14061255933668357
2,0.009242963227774494
2,0.17491748998959336
2,0.459434514975063
2,0.7715784312512474
2,0.27202955603681406
2,0.24587063259667494
2,0.2695397024960625
2,0.2128548217105615
2,0.5939295872717759
2,0.4054884290868092
2,0.184384528300328
2,0.4103851313241395
2,0.32263042096533867
2,0.22744427635234293
2,0.27902910272255194
2,0.16061809041024258
2,0.3556203996709741
2,0.4131272851961132
2,0.03469572619390715
2,0.29944618124333594
2,0.5396734291181077
2,0.34302012858001973
2,0.5078049675395852
2,0.31683673664898393
2,0.3200133540517958
2,0.7983099393629489
2,0.819455693778745
3,0.2785006302400673
3,1.0328623410866156
3,0.18815556688843477
3,0.5996770231857359
3,0.27705567835464046
3,0.005252812525706649
3,0.3636468978270633
3,0.6418159013188776
3,0.3727285496370697
3,0.7115641944130761
3,0.3047464462853455
3,0.6104584090651533
3,0.3582139747593213
3,0.3948008204021517
3,0.6555576516824542
3,0.6046962515078521
3,0.6637893547567143
3,0.278472717081565
3,0.5629767850599968
3,0.4677194366530265
3,0.3754215584419246
3,0.16930864258015574
3,0.17479565426657495
3,0.17213852238283056
3,0.7096882074097121
3,0.33104916046980726
3,0.3388323093721252
3,0.28406668954002795
3,0.19693270245811076
3,0.22880754291536468
3,0.5809592589401777
3,0.5600214976826225
3,0.24446924748384047
3,0.3017967358424938
3,0.5156366470079593
3,0.1474564232679675
3,0.21938720558108568
3,0.14558510075394326
3,0.2949884479003431
3,0.252993543173563
3,0.4419205394801246
3,0.25633118075628913
3,0.28567849752433666
3,0.2651754129561232
3,0.448229823273599
3,0.17836172951881837
3,0.17987259858150445
3,0.320509802863528
3,0.5416579791438617
3,0.4237331724846643
3,0.46807188307226266
3,0.16179397562648498
3,0.7843354460621232
3,0.4864244842699395
3,0.20102540596213242
3,0.200372282422414
3,0.4177001804936989
3,0.23899601295822462
3,0.2525645503366994
3,0.30250170807136584
3,0.16249220764916714
3,0.3852428367486228
3,0.31748039768536224
3,0.2682135678694839
3,0.3693489711564722
3,0.24191654038338542
3,0.5058741460926337
3,0.343516294913335
3,0.7383356431200155
3,0.062196812303134744
3,0.12881084715816765
3,0.5016648472393009
3,0.5891493436943084
3,0.525293618800272
3,1.1357264569773067
3,0.45619313694964103
3,0.41095204682383857
3,0.24157577584152212
3,0.5080757140854847
3,0.5258635532536599
3,0.7091051070242119
3,0.5761313554891199
3,0.06047536835334283
3,0.44516457995986064
3,0.4944314721134027
3,0.5398310227853582
3,0.5886443026946881
3,0.16252635599492232
3,0.12728215429493805
3,0.44785408602579835
3,0.21302972999639916
3,0.19439765011602103
3,0.3275346333341663
3,0.08130942702765122
3,0.5937509202841484
3,0.2646403074163304
3,0.3747850522656012
3,0.3914469358663012
3,0.5040224922934694
3,0.537416613718748
4,0.6188871815930969
4,0.2548331095645215
4,0.1473856144864904
4,0.4255962259029522
4,0.1250138247875688
4,0.3242335797723555
4,0.1634067664826004
4,0.5209566554630202
4,0.45680192187747093
4,0.24557136124984574
4,0.2967147899409492
4,0.3785419979152211
4,0.28846716944429013
4,0.23452315190127934
4,0.09392108568896648
4,0.263199195095833
4,0.5821799411274488
4,0.37333257893291116
4,0.35203926343249425
4,0.4928902847097626
4,0.3428492406002768
4,0.12291369479651401
4,0.41954126502008987
4,0.2058782294872348
4,0.4270421823815446
4,0.11106318327655268
4,0.2548558777032932
4,0.05757928406263267
4,0.09803588811512652
4,0.2900827980771398
4,0.19496703364352944
4,0.20048615343083534
4,0.6986330036592393
4,0.044298924205285924
4,0.6637273467804097
4,0.3797312881246121
4,0.6391346684829493
4,0.2134057425489418
4,0.6504305101820921
4,0.40961489448489935
4,0.434667740050141
4,0.4748667481223364
4,0.48903892262686427
4,0.22338013533428683
4,0.23080663954229294
4,0.20828363181206208
4,0.47904992251615575
4,0.23091059534469935
4,0.28550673670114113
4,0.34679488368205696
4,0.38370970071971144
4,0.42973987060289986
4,0.5233188797458118
4,0.15894438389798463
4,0.10142728393571643
4,0.30591696400878005
4,0.26323780265969604
4,0.4177051615785972
4,0.36990940727593347
4,0.352937068273669
4,0.1598373800021033
4,0.3405991519812474
4,0.18951634840002826
4,0.2679275237276129
4,0.31097451339711163
4,0.22871513324518172
4,0.2735742072257356
4,0.4821295998846659
4,0.2712254207533895
4,0.3749057059494203
4,0.659337266318745
4,0.39665954621728805
4,0.47468140039174944
4,0.2759621354785851
4,0.2877632688884662
4,0.15373704957296763
4,0.11958123695745652
4,0.11257747298693818
4,0.17045350363867262
4,0.2326183336106567
4,0.48540339288926004
4,0.07849069545070363
4,0.4534880590858405
4,0.3745751401806264
4,0.6149650131387677
4,0.2992151047017746
4,0.08969383083100708
4,0.27281431556394486
4,0.35000971017616017
4,0.39242274235034097
4,0.36355930862191954
4,0.2730161570441995
4,0.4316377503126423
4,0.17945855370747035
4,0.2031848466859074
4,0.15019266475374288
4,0.3017477489138429
4,0.3016398101709581
4,0.14531057828366564
4,0.5976109936458888
