Index,Distance
3,0.5319756826159112
3,0.25372754069457254
3,0.4247801585725929
3,0.24161589778324802
3,0.32399062274105533
3,0.5693928924162861
3,0.3854879618045345
3,0.09555456011419396
3,0.14302364431034975
3,0.5670881693603699
3,0.2764493111860057
3,0.6831430155930858
3,0.5863397977684126
3,0.43300667733181153
3,0.34523109091847914
3,0.47845810096810115
3,0.40949519763047476
3,0.05555852328745006
3,0.09352314052316132
3,0.21473041665747028
3,0.40106608178373704
3,0.1085918549013622
3,0.4569339215385279
3,0.5322593609325205
3,0.5319004132837709
3,0.2602190517335062
3,0.35591310799310705
3,0.09690206353901495
3,0.33336828851541184
3,0.27673439916420217
3,0.17152565944523973
3,0.5590428205672073
3,0.1421674678226578
3,0.23830212399869688
3,0.5777299622045683
3,0.13042853080335004
3,0.16130425876418236
3,0.41869606625490374
3,0.5240252563319593
3,0.20749561292760707
3,0.9788395269898258
3,0.5034166833403199
3,0.2710517381039741
3,0.33128626942499007
3,0.4610322882574281
3,0.2943904154320693
3,0.5517479056792498
3,0.37650201407085404
3,0.29537436379893567
3,0.08403576513206952
3,0.4219482244047103
3,0.4668395325766783
3,0.2875040378732003
3,0.9972619029568253
3,0.7474268380669751
3,0.2563969770812409
3,0.333164723374975
3,0.5230823300740265
3,0.3546120944912546
3,0.8453574354227666
3,0.19578419478203773
3,0.35506828705359894
3,0.1850484804141993
3,0.2423901376497248
3,0.1531696521144445
3,0.7374599411815919
3,0.5280575965810477
3,0.37686034297084525
3,0.23616127520706617
3,0.18442347856266053
3,0.29887748736866837
3,0.7391358179960114
3,0.23564224014426932
3,0.47298834857332445
3,0.4299216508859049
3,0.23049364714235587
3,0.2378820045568409
3,0.41407193265211706
3,0.23849403550581338
3,0.015060367336528808
3,0.2853498694346094
3,0.35660739234291905
3,0.31016296738622756
3,0.3496787947993656
3,0.268708161214811
3,0.24951950252010016
3,0.35902646546446326
4,0.06171758142322341
4,0.6682606528448545
4,0.6385565181254176
4,0.22331413770631622
4,0.2983262377937494
4,0.7233436272438698
4,0.2783061346926579
4,0.23624472237031166
4,0.28895594370041006
4,0.3266805059526178
4,0.4717398166457018
4,0.4017922690264424
4,0.12078820710499727
4,0.34946894201035833
4,0.6302551730923799
4,0.067459742749057
4,0.6838263322876673
4,0.6617330830452933
4,0.321283711820848
4,0.6427318986599654
4,0.8165679605025153
4,0.5135079809986672
4,0.43901327648188815
4,0.12172100404416616
4,0.4667978847498568
4,0.3708122092693224
4,0.1682331909577916
4,0.6509838706034952
4,0.38055996332664854
4,0.2896924008473432
4,0.1115695014868475
4,0.2368623300943254
4,0.16730398278909336
4,0.29835328129710786
4,0.25588061325525835
4,0.07761326097039035
4,0.5843788300092335
4,0.2859157915022399
4,0.0719503411075905
4,0.31292445361024857
4,0.0884680587608206
4,0.5881545959189997
4,1.062091260625614
4,0.24654949252024186
4,0.3158423003938512
4,0.47629002048227786
4,0.29855975918382854
4,0.18501117882359602
4,0.4398859059870844
4,0.3115232589244005
4,0.4629703208831706
4,0.2815320748799947
4,0.07266182011741847
4,0.1300576854447949
4,0.2212001611281572
4,0.04086198833095403
4,0.2288969655615614
4,0.26000092066548547
4,0.45133432214641733
4,0.2975001894712741
4,0.538060087988655
4,0.3193548736664506
4,0.33363478241158573
4,0.34445470885911594
4,0.6886099606021027
4,0.1663086856358168
4,0.4362037416297647
4,0.34274213562567846
4,0.5156575825696816
4,0.5341574997744288
4,0.6178081228744267
4,0.43852341477640666
4,0.169352169176652
4,0.6035352137240079
4,0.09051618648472254
4,0.412965956264825
4,0.02500571105911784
4,0.17504016958329502
4,0.32071984003908705
4,0.205531075453503
4,0.20024416970259648
4,0.543654637051719
4,0.29217602806937343
4,0.13397554440545695
4,0.8400580858085501
4,0.22764941361515395
4,0.353944850813283
4,0.2962265725376664
4,0.25212492848465196
4,0.6145399331629053
4,0.5707516455562551
4,0.04821313276561058
4,0.9369780701874176
4,0.6333032516253283
4,0.49316590899438134
4,0.4602826169007675
4,0.1650590482234992
4,1.039809088204633
4,0.7429621708009211
4,0.25824434255568063
5,0.5170837552418818
5,0.7860268424903281
5,0.5950651777965652
5,0.40361349043396055
5,0.08652404627763181
5,0.29299061735132903
5,0.2612629233617423
5,0.11466973251110392
5,0.34426356391186147
5,0.0929467701325005
5,0.1526252551825857
5,0.23850164202488566
5,0.12589949164382438
5,0.4781491596974422
5,0.45028686985047295
5,0.6832995231993096
5,0.3337439988599108
5,0.08498622327335259
5,0.3757687785274569
5,0.39332664235674
5,0.4382464357738757
5,0.4713364435001059
5,0.18542788169505306
5,0.49463024907184644
5,0.07367492636034781
5,0.5524554962019529
5,0.5512513643171827
5,0.6515073708497263
5,0.7050262103772201
5,0.45617552693134755
5,0.3624147005365739
5,0.348457421859772
5,0.15641462743827853
5,0.4422605743915148
5,0.2540796488022062
5,0.2542541320333426
5,0.3848354598202377
5,0.30187507889124465
5,0.4179389797033231
5,0.09604587276405221
5,0.5492986109366651
5,0.10110458301616815
5,0.22085128609863772
5,0.47611273613879684
5,0.14617197709389673
5,0.09307482512196542
5,0.07656975444877696
5,0.11900492612580973
5,0.3358402440685208
5,0.47794146797104214
5,0.25296109960896657
5,0.6312422401843785
5,0.4150944252397918
5,0.10127154985033752
5,0.10059993493355235
5,0.3797474210321397
5,0.24312557826087652
5,0.2579218357432189
5,0.3531514097366925
5,0.47226816197245525
5,0.5107990821880484
5,0.1666068967918339
5,0.2776178206640815
5,0.05688168798313326
5,0.5853524063604281
5,0.7110639757043133
5,0.3006874186625678
5,0.22351016841010146
5,0.6737640589531195
5,0.3450335727971925
5,0.6123028433362472
5,0.5087262807460231
5,0.6559155093000549
5,0.41563204791816305
5,0.3193182368945284
5,0.3190544082206061
5,0.045924128870670364
5,0.2735313262202308
5,0.13719168489138414
5,0.875120838678886
5,0.3533064516504598
5,0.26155953541966265
5,0.43653322224192115
5,0.5333290413808154
5,0.4569520328392056
5,0.4023068817443264
5,0.47516403230066057
5,0.31092156457274694
5,0.24626390173413712
5,0.32819240475303374
5,0.22139887156865803
5,0.4006251799118477
5,0.2669925367204451
5,0.24254990602936513
5,0.8214947573907563
5,0.1491581536995633
5,0.3103824151432892
5,0.21760785124887916
5,0.2821434139486924
5,0.2557940662707299
6,0.36584196174469436
6,0.4441837548461157
6,0.1762265457294917
6,0.10892439667811973
6,0.35305861621068674
6,0.2743521119140535
6,0.5851982612327407
6,0.24844338274677585
6,0.12990385572693086
6,0.0906266639752778
6,0.1070979035441759
6,0.1481499242658925
6,0.5274731405953411
6,0.4365398909846385
6,0.4730033444808184
6,0.42639719655898517
6,1.038308412754866
6,0.17829505565646322
6,0.19889517539057816
6,0.18975734645994832
6,0.46673985253626465
6,0.3218518539501898
6,0.30319192453714394
6,0.29301880620866677
6,0.42593889777098093
6,0.3744980436620133
6,0.168552674736593
6,0.5185450017281926
6,0.13680362331482343
6,0.28680676652714493
6,0.6852260213798274
6,0.3346344579193958
6,0.5034144252221519
6,0.453397746955862
6,0.40480939403769634
6,0.3135261976299819
6,0.28698479834876534
6,0.27156618916955017
6,0.14054891605228667
6,0.5660851874679139
6,0.30037389874098225
6,0.451068309376704
6,0.5941428565848019
6,0.18381417635091585
6,0.2962312783006114
6,0.26452203762959053
6,0.5287468123146785
6,0.09117459814121757
6,0.4738945982855808
6,0.32679229178107844
6,0.3264601191885914
6,0.33759215620798466
6,0.28344542361775826
6,0.5089014300977729
6,0.7625616801192939
6,0.45545734314982705
6,0.21539459311071724
6,0.8584287783993539
6,0.6307813630301566
6,0.5395892777039443
6,0.20057339944732905
6,0.8363130139861809
6,0.2828402022954317
6,0.38743145321567957
6,0.1976648413755611
6,0.6914690881745179
6,0.25289059731911157
6,0.6532134653551578
6,0.2901966536273174
6,0.6056511955465086
6,0.7462399136312645
6,0.3726728856009492
6,0.6847717389111527
6,0.05647867615603407
6,0.776877071331001
6,0.2344458140526067
6,0.28715408523311836
6,0.5025889392632292
6,0.28345107541299874
6,0.5361788340343829
6,0.3845410005403618
6,0.35439613601718367
6,0.22428755471952863
6,0.17408525445294082
6,0.36877830368936804
6,0.3327750606363726
6,0.09982785404305766
6,0.35484551935286074
6,0.5124551562759142
6,0.1236489606157161
6,0.3175467568776401
6,0.25780465997410845
6,0.34827623288685855
6,0.5245695378753413
6,0.1992149747109835
6,0.4096445547254001
6,0.17213513272948164
6,0.4377890196502975
6,0.15168435468686187
6,0.3167327567702856
7,0.1708247166040656
7,0.3658980107722728
7,0.2883229853903769
7,0.16895932522085516
7,0.6005862063930056
7,0.557110244738001
7,0.3896118850147716
7,0.5257727749622718
7,0.2875809098472528
7,0.6791550449923279
7,0.1550385551919867
7,0.28105330316183025
7,0.5583729331291984
7,0.13014716101681575
7,0.4985940180315325
7,0.2988241562313181
7,0.5817087442875825
7,0.33856348068634345
7,0.0985702593224381
7,0.26039069928662534
7,0.6672137902414689
7,0.26724482245743586
7,0.3879306535477196
7,0.31495707799856837
7,0.05908824677523935
7,0.23335502308283881
7,0.14018310623513947
7,0.15508101750137154
7,0.3337830782518262
7,0.2782476634221659
7,0.32532820752049596
7,0.3222419425102467
7,0.13374596128379077
7,0.647654891059556
7,0.45012764000323885
7,0.2913477764680824
7,0.4101501204321253
7,0.0604026775990291
7,0.2768601362849859
7,0.29892639230885676
7,0.3464729179646535
7,0.39858035665447145
7,0.36973230080136343
7,0.45862494626387085
7,0.16588663331511452
7,0.412048128484879
7,0.3696092996437716
7,0.3200241463155555
7,0.5267510206046586
7,0.2819606406227775
7,0.13617690069900773
7,0.27282349842514764
7,0.38811156489853155
7,0.3576833314297917
7,0.3263982429756595
7,0.27964330973574486
7,0.05135030083698732
7,0.18279585475162824
7,0.6648831083573418
7,0.08761399331793408
7,0.08631656828094578
7,0.192864719311422
7,0.52929526388505
7,0.2657111631042548
7,0.3163285217802881
7,0.504742720061779
7,0.3570385060483824
7,0.23090830740610596
7,0.14094373592333787
7,0.05636430514377935
7,0.36260886416884436
7,0.24439910204330842
7,0.45307098700049353
7,0.2452936657269007
7,0.37764480398211553
7,0.7631065323984392
7,0.6282718968416501
7,0.4600558589921789
7,0.26433853106643956
7,0.7034009855025003
7,0.5105613039745394
7,0.40317523573585834
7,0.1239569089778694
7,0.672727232998352
7,0.6586939075373704
7,0.24043825637033936
7,0.11228877480180008
7,0.25038021666442856
7,0.3522567581772247
7,0.18952172456025249
7,0.08387912343800084
7,0.5714940694760178
7,0.4652620823042746
7,0.7886284368715779
7,0.14555491544140078
7,0.2858574929701801
7,0.12996510772634853
7,0.4765294646850191
7,0.39370259641979705
7,0.4948044833024412
8,0.23211012881071955
8,0.2192722680223332
8,0.36178769602911626
8,0.2567800376106463
8,0.3674439556954264
8,0.2774348758994585
8,0.35860437025755293
8,0.17148599659271896
8,0.15019563283302725
8,0.32907550722098705
8,0.4148903727120355
8,0.24839800570274165
8,0.08428847070188242
8,0.18461240359519085
8,0.20896887553910273
8,0.3534120880464427
8,0.36873179428970376
8,0.4852610355778981
8,0.2764592664714732
8,0.21909362845911323
8,0.663889023528443
8,0.30231313222152
8,0.5321565838390502
8,0.4850427517479175
8,0.1821412257157513
8,0.028301810250998986
8,0.06225430160682833
8,0.3702101402870419
8,0.37287243191557495
8,0.3869687091556577
8,0.662221380326525
8,0.5289671380166375
8,0.3782989481007644
8,0.1823743595377295
8,0.8317807197328283
8,0.1931201577252735
8,0.4064100729795389
8,0.3081649144092443
8,0.477105848832393
8,0.2796928768361999
8,0.4362462635340573
8,0.19295424458485216
8,0.040640877379363345
8,0.350863062548765
8,0.5638081982631143
8,0.5571507062367493
8,0.24001969893968778
8,0.2943282566838371
8,0.41109099498113
8,0.4556337459905333
8,0.29723238284925885
8,0.3730579292213159
8,0.14742060170619367
8,0.11652686794037037
8,0.5088229128789291
8,0.3734592935907554
8,0.19374614207323212
8,0.30019447097074364
8,0.16493353374302844
8,0.3055468525464565
8,0.3655847788896874
8,0.3649832136645919
8,0.18866161070261997
8,0.06453985823996147
8,0.3164789873702491
8,0.6418819351740352
8,0.3655169179075608
8,0.2647735042354632
8,0.6131317085736723
8,0.23314526451225892
8,0.3333433799710442
8,0.3985620267002683
8,0.3040170441504163
8,0.31825346723273035
8,0.47054393199636374
8,0.399083396602535
8,0.6204946704447951
8,0.1050444029198797
8,0.409104988943792
8,0.31048031998733067
8,0.0713324521155037
8,0.48168105781845955
8,0.5480978809385557
8,0.6197732793104745
8,0.5890364724183391
8,0.39347914905605785
8,0.5780389146902953
8,0.2462361388144509
8,0.7026028707868561
8,0.09795870083465523
8,0.39258066206163145
8,0.5523816692809659
8,0.33892045278265276
8,0.2243792758393358
8,0.2842603783761282
8,0.27444506553390036
8,0.23055911381841085
8,0.1865397901064606
8,0.18728429686443346
8,0.30448130428143505
9,0.06837844673008443
9,0.3178784354721948
9,0.24797793784348815
9,0.36438572155009497
9,0.26922141927356724
9,0.5074360175349822
9,0.4432825679058022
9,0.8086351150510755
9,0.1660007318430421
9,0.13614937188830561
9,0.6333857280832588
9,0.40145722704271125
9,0.13555337980221704
9,0.3004896169832364
9,0.2627186237720439
9,0.33240442340703347
9,0.20013691291539015
9,0.48665164696760066
9,0.22400033410172293
9,0.36123365938234747
9,0.49701337100365084
9,0.8026030163359308
9,0.2777691353479836
9,0.5499618605364404
9,0.13215711075950345
9,0.5027460018542483
9,0.8238611252253855
9,0.3960440345772852
9,0.2958676208397586
9,0.04946716860927596
9,0.2539364269800095
9,0.2750967816076141
9,0.09744914412615363
9,0.3251648229405001
9,0.7289468151948878
9,0.3439631317900071
9,0.39908288792682545
9,0.534581889682344
9,0.18358462382436255
9,0.3699181024555931
9,0.4506320687190513
9,0.4690542027127294
9,0.3954207481167076
9,0.5595202388333438
9,0.18875948918970384
9,0.2552663430890379
9,0.26122220768604293
9,0.5855108999959563
9,0.2904771168563101
9,0.37709863031756663
9,0.37179965298039663
9,0.3130612021649956
9,0.49242467536231077
9,0.22221687126304315
9,0.5242945485259577
9,0.5811672535104502
9,0.5487927859277366
9,0.11543775637160494
9,0.5794773793853765
9,0.18828063159748737
9,0.1633852339808329
9,0.37047517266688723
9,0.5540520993636411
9,0.20223316872948102
9,0.0398955991560049
9,0.5210471896584797
9,0.2960893777103679
9,0.25186080757329027
9,0.17498223106870903
9,0.39262459318444093
9,0.8079578534505589
9,0.17260527300207276
9,0.4272579564541422
9,0.16063941829703987
9,0.6482418910148093
9,0.42110886258950336
9,0.8116560830037086
9,0.709710392976232
9,1.1731149907227552
9,0.11793691372729104
9,0.12470851361510175
9,0.25918355934443876
9,0.22878857072931463
9,0.280943822554574
9,0.612430914811787
9,0.156648031439608
9,0.3877841557150271
9,0.45062866502860055
9,0.3513519959636333
9,0.20336145110358964
9,0.06780329682264567
9,0.1539553392868278
9,0.5930011305256282
9,0.3669435041916249
9,0.640188429687058
9,0.5772150329166139
9,0.06366843823662134
9,0.26309108159173394
9,0.17875243046931577
9,0.36374075285454055
10,0.41587644076281843
10,0.647328771591925
10,0.2430959856963698
10,0.500128361932745
10,0.5489454901463452
10,0.052455545167607844
10,0.5365742704646789
10,0.39738742837906005
10,0.2416670777398547
10,0.49086887860913314
10,0.30822344465550156
10,0.30852671778849095
10,0.20287324998949827
10,0.5108581040202748
10,0.3254065426016637
10,0.34158325487154517
10,0.4056653876649612
10,0.2100609937200926
10,0.5799140564665455
10,0.3845756009303368
10,0.23468027228288255
10,0.11354268395008862
10,0.46617174696377506
10,0.18720694027489423
10,0.5896676485506869
10,0.29458130136912514
10,0.21749589867518024
10,0.39475626758720445
10,0.3712143021203559
10,0.12918692727913936
10,0.24725894158837056
10,0.14898007211982514
10,0.04564221641336631
10,0.2896986127038848
10,0.3320494069580956
10,0.4292345490441537
10,0.24090866106910197
10,0.23462086417155648
10,0.6486237590314158
10,0.304795147190411
10,0.3568721601327129
10,0.4765545287207127
10,0.20290993994642698
10,0.4701750432163918
10,0.46198295265746503
10,0.3097536310665106
10,0.48265349340585645
10,0.24379674880357796
10,0.6452450652353068
10,0.49270563916243343
10,0.5907856458514484
10,0.2868543885299045
10,0.3830885170306768
10,0.33431735850405403
10,0.043043372878380504
10,0.27326735199796215
10,0.4280037785423878
10,0.2297075056475963
10,0.21991247756414897
10,0.2858207788608642
10,0.6140623202757739
10,0.4620629217405184
10,0.030167509987655605
10,0.41454305664017016
10,0.5032901032626403
10,0.5970838479114595
10,0.4295984710372055
10,0.2340690745767265
10,0.4099017735047895
10,0.36835023315815285
10,0.3725382293987955
10,0.2813213112200147
10,0.42143120572940357
10,0.4259352499055444
10,0.37042648738530287
10,0.2888737758170813
10,0.6670203562956691
10,0.18017752432789585
10,0.3498228983071394
10,0.23975146580394258
10,0.20086472750766027
10,0.5119138309446181
10,0.4302713779724492
10,0.36181662627330885
10,0.2043141810327576
10,0.4101638204935905
10,0.1399731754095693
10,0.5349551819832766
10,0.15458846090425019
10,0.47264145072058417
10,0.44308155097304197
10,0.3235674618350342
10,0.695631218557741
10,0.2506705698633361
10,0.1945557262964958
10,0.37310764596726603
10,0.25725871127850464
10,0.5218218754989238
10,0.7161277885250699
10,0.37984997291827804
11,0.6405888010548438
11,0.1336393378052898
11,0.7270999038242556
11,0.3008295321792768
11,0.19194478486881725
11,0.32707169166130506
11,0.5119618259861963
11,0.3250257135959527
11,0.17004805618509852
11,0.19823637710720127
11,0.43450587479733743
11,0.1830375267588007
11,0.05350953252652614
11,0.23179585933752908
11,0.22309857474454847
11,0.26157074445981104
11,0.34798397386751756
11,0.03617457188847577
11,0.45979034906430927
11,0.28064218381087863
11,0.13660261310999305
11,0.42090618857438294
11,0.32250729215283946
11,0.1792811548747815
11,0.26017728386099875
11,0.32553297951570903
11,0.43334412458613747
11,0.6904490782617206
11,0.5624478067652903
11,0.0892835829557372
11,0.4409177957332166
11,0.41598282232441525
11,0.23737756795676512
11,0.19392584414561084
11,0.49493257729736057
11,0.3692127316860737
11,0.532349830542425
11,0.6235555153854456
11,0.054579326901470125
11,0.3772628057048705
11,0.15954369627633028
11,0.08862147172993692
11,0.4044825051148064
11,0.2149438176908612
11,0.058476747183242056
11,0.3371680724603955
11,0.758996144518878
11,0.0885319381185
11,0.4985750216811436
11,0.31074990478826575
11,0.08466414974833755
11,0.4937340306868469
11,0.18417837457680064
11,0.12191753610044251
11,0.31527950504562824
11,0.22021999156213828
11,0.20906537045413892
11,0.4364199260529228
11,0.31040743038900265
11,0.40816727252407864
11,0.5661931291422914
11,0.2513575453075445
11,0.34892623983568194
11,0.6310268127258648
11,0.47427685664636987
11,0.26007736608924237
11,0.8036193184386249
11,0.6645378292383376
11,0.3987824858733443
11,0.3707542917604093
11,0.46351623149025406
11,0.6375645766888282
11,0.26886296910197516
11,0.12950503828378532
11,0.39043264337424344
11,0.5191339627187003
11,0.6256442981112169
11,0.5186319196624607
11,0.35122858405876456
11,0.43225269129805877
11,0.20905913823926625
11,0.6058437153395128
11,0.2711429293815042
11,0.7387838432328622
11,0.836257336180586
11,0.34761487279575765
11,0.6213798815476642
11,0.43004843006572085
11,0.5391285934073742
11,0.060436919986311934
11,0.42930875305134764
11,0.4451094635933618
11,0.5642809584662396
11,0.3572483194584842
11,0.7616155590454924
11,0.5943596957326889
11,0.20195666476515325
11,0.4933632531984525
11,0.08868534621371409
11,0.6012629676503762
12,0.5910145244735786
12,0.36690798650471973
12,0.28178014697083953
12,0.5201369730557113
12,0.10590813884027571
12,0.120834867212161
12,0.5577327204120685
12,0.19556583635543656
12,0.4960251602588681
12,0.3917285243802142
12,0.353462798338821
12,0.45797077332757274
12,0.13856679274701708
12,0.3281523290642318
12,0.46866789811088533
12,0.5426223042746827
12,0.11552273659912216
12,0.03922277967325191
12,0.21468320337990882
12,0.45527586136778325
12,0.14870348321423402
12,0.35720418331878423
12,1.045597760626996
12,0.26871236351865946
12,0.2227696228976983
12,0.3881490235868596
12,0.1705141377502247
12,0.5427386664529722
12,0.33289585609567546
12,0.45902465550537025
12,0.5885829734714626
12,0.2257810447367826
12,0.2313405629757943
12,0.1332468648134462
12,0.0749961943571696
12,0.08594669607701581
12,0.3482241693207821
12,0.42931115006231135
12,0.491171845181282
12,0.42114630963696426
12,0.3923886822220848
12,0.29246052329225686
12,0.5376362323894914
12,0.5262147796576421
12,0.3292901070123806
12,0.43206461223348047
12,0.6651241879177892
12,0.6179347298862684
12,0.32069410288194755
12,0.1295994923767287
12,0.6031237444891284
12,0.34521772040721493
12,0.29859218974546115
12,0.3871364490239696
12,0.2850027767729639
12,0.21178531802413814
12,0.340645706466792
12,0.48375969173939265
12,0.6853248273589503
12,0.25679980358870685
12,0.02816726453617442
12,0.28034627009127283
12,0.16239680359893735
12,0.7890139704025037
12,0.14331667955849528
12,0.46486483382197225
12,0.39408415211109993
12,0.4318316690981284
12,0.7729878811189237
12,0.5843182349556719
12,0.23020074936696122
12,0.44032429218745983
12,0.10163901969961822
12,0.24854929485372074
12,0.272742613617628
12,0.674116612303899
12,0.20069470140486992
12,0.20031936646671786
