Index,Speed
1,0.24983638988860982
1,0.5108504255284964
1,0.05944397673387781
1,0.5545489533302412
1,0.27998801266839185
1,0.7487920766673273
1,0.7070892663418256
1,0.49358736635954886
1,0.2649962660825918
1,0.4307992539887973
1,0.3000338404819647
1,0.6026610672482019
1,0.6908522943636987
1,0.6898853702244739
1,0.3055227479194503
1,0.37240718830335623
1,0.49576814047851664
1,0.5003732136079589
1,0.8823270755134118
1,0.25168256638583575
1,0.2505994393548326
1,0.41675038150648924
1,0.3618951288449741
1,0.35078207289145924
1,0.632309976159392
1,0.1706482076438829
1,0.09434919811104228
1,0.762988935982275
1,0.21682478577476488
1,0.6858898338970595
1,0.321967282719151
1,0.8130014893107687
1,0.1508252462024699
1,0.46027135768532906
1,0.44489249944524617
1,0.9547556836186263
1,0.6410588417222067
1,0.888164214908537
1,0.3187737658051297
1,0.3386311298392139
1,0.16560279570974099
1,0.16938634730412705
1,0.4305540427615165
1,0.39195015748855194
1,0.13181407145197616
1,0.4313093439808545
1,0.7446712568243843
1,0.8708465759749767
1,0.911078244188773
1,0.8265320140097852
1,0.6716258641085353
1,0.6695979409187148
1,0.6475779813198059
1,0.8515442470762795
1,0.7801361010156563
1,1.1610604149138786
1,0.632875937344032
1,1.0143850569293635
1,0.8107907047126476
1,0.6570943534876004
1,0.5943319653115797
1,0.8656396016090457
1,0.6230119559618161
1,0.896767717045902
1,0.6491164754590769
1,0.6914975013741
1,0.6158032820891418
1,0.5939645529156976
1,0.6923811529329459
1,0.8582246367579011
1,0.7641960114989115
1,0.6809099813239089
1,0.605482350904814
1,1.2410337004859242
1,0.7485507906261314
1,0.6218784912775652
2,0.662605018464526
2,0.744077126458443
2,0.3396091490167549
2,0.5320968001831797
2,0.1305934384769434
2,0.679116369132531
2,0.7503731024022134
2,0.4074776187245156
2,0.6810997231507463
2,0.3151518288905752
2,0.4880475181956433
2,0.11362593620617159
2,0.35477194751405755
2,0.09900385306093751
2,0.39354651136564234
2,0.1964973655316178
2,0.8570245986527438
2,0.16167021327150569
2,0.4964775165664955
2,0.5545350955579449
2,0.6461926785857157
2,0.3622315534801689
2,0.5602266915122053
2,0.7370875536274127
2,0.22894833690233335
2,0.5441480901169631
2,0.19449786644765912
2,0.5222513969474263
2,0.2902515861346409
2,0.10166876578503534
2,0.3711801371300216
2,0.5548847190162568
2,0.5504310341174548
2,0.48424637758191375
2,0.7472865478198805
2,0.19433943274414575
2,0.24731800292446077
2,0.6885883030775428
2,0.6992589205119453
2,0.7442427108822196
2,0.23853162718939064
2,0.7033773392724197
2,0.27238090761686534
2,0.7391586392371933
2,0.47602115732467326
2,0.8905586848729405
2,0.8475795768187477
2,0.3612546161910097
2,0.9128352724505653
2,0.5481169199916892
2,0.6113840667909637
2,0.5777348366226532
2,0.13273668320114748
2,0.4944176057721384
2,0.5690974273302245
2,0.16218904798750322
2,0.5796812408445373
2,0.14402158897146392
2,0.24025375507598618
2,0.5736490159988893
2,0.43951710945988026
2,0.7137107120533396
2,0.3274664159290599
2,0.2507840704299641
2,0.3192127914208379
2,0.5366808755327532
2,0.7699545904685646
2,0.5056399909837578
2,0.08187275579746084
2,0.3447835547761623
2,0.8330517233390098
2,1.2836837509014944
2,0.7466650779977749
2,0.7487920766673273
2,0.7070892663418256
2,0.6908522943636987
2,0.6898853702244739
2,0.8823270755134118
2,0.762988935982275
2,0.6858898338970595
2,0.8130014893107687
2,0.9547556836186263
2,0.888164214908537
2,0.7446712568243843
2,0.8708465759749767
2,0.911078244188773
2,0.8265320140097852
2,0.8515442470762795
2,0.7801361010156563
2,1.1610604149138786
2,1.0143850569293635
2,0.8107907047126476
2,0.8656396016090457
2,0.896767717045902
2,0.6914975013741
2,0.6923811529329459
2,0.8582246367579011
2,0.7641960114989115
2,1.2410337004859242
2,0.7485507906261314
3,0.836860889063869
3,0.8643106567102165
3,0.4882950905172153
3,0.36399440451126774
3,0.46118564862529415
3,1.042203598842677
3,0.9248779832969798
3,0.9048359594275414
3,0.5097050918699324
3,0.18614255882833414
3,0.21371096067177392
3,0.5272546345305984
3,0.2669230386369615
3,0.31949938990074284
3,0.9851590996515681
3,0.7427617530389736
3,0.22085015670218947
3,0.14553364778614072
3,0.39987995758347233
3,0.24796480611916638
3,0.47200228054927895
3,0.293054137650074
3,0.5211029888628579
3,0.24507325332332108
3,1.2860841275318695
3,0.3007352129162851
3,0.7552399784588774
3,0.7374832782796479
3,1.1416435122604236
3,0.4652822530119534
3,0.46181981628285695
3,0.5832352219642887
3,0.17669173872528743
3,0.3892841407535765
3,0.39281293627630115
3,1.012176899886996
3,0.542453807443352
3,0.5481495446766048
3,0.7195924283043572
3,0.23056739697442613
3,0.8208662648954024
3,0.49708786192513604
3,0.3530448246973667
3,0.4741822906923361
3,0.25733554542067816
3,0.2962779767072292
3,0.4601366982347211
3,0.2654049956046323
3,0.5491941025399355
3,0.4038934317807436
3,0.34976229532740405
3,0.3147692887342416
3,0.3780237829080521
3,0.19502691208116038
3,0.5392514597499153
3,0.5945817383008503
3,1.1244485231997765
3,0.17143980484986918
3,0.1272915813663317
3,0.5625744537566963
3,0.33349093441524286
3,0.14174981732732833
3,0.6261966116545425
3,0.18545559738621967
3,0.9485068929184467
3,0.5176769740268883
3,0.7670661355328815
3,0.5272191869720364
3,0.8365928864049014
3,1.0987603731893472
3,0.7503731024022134
3,0.8570245986527438
3,0.7472865478198805
3,0.8905586848729405
3,0.8475795768187477
3,0.9128352724505653
3,0.7699545904685646
3,0.8330517233390098
3,1.2836837509014944
3,0.7466650779977749
3,0.7487920766673273
3,0.8823270755134118
3,0.762988935982275
3,0.8130014893107687
3,0.9547556836186263
3,0.888164214908537
3,0.8708465759749767
3,0.911078244188773
3,0.8265320140097852
3,0.8515442470762795
3,0.7801361010156563
3,1.1610604149138786
3,1.0143850569293635
3,0.8107907047126476
3,0.8656396016090457
3,0.896767717045902
3,0.8582246367579011
3,0.7641960114989115
3,1.2410337004859242
3,0.7485507906261314
4,0.882328836153372
4,0.9541010777236627
4,0.12642060068497843
4,0.3581584363713818
4,0.44422870170932455
4,0.5630508182460766
4,0.6221455628052391
4,0.40691353193030355
4,0.8513768766063676
4,0.24905008066586304
4,0.25255763280229077
4,0.38758313459251925
4,0.5680858812463199
4,0.6262563823946362
4,0.91591711890396
4,0.1388971072512685
4,0.45576437889390536
4,0.23809848142520298
4,0.8831773267075956
4,0.47189083256718334
4,0.6247788645497608
4,0.4005901048628159
4,0.5940194149093933
4,1.1178305310619123
4,0.359560464200787
4,0.24032230420484998
4,0.05126968745393408
4,0.5427770746410826
4,0.22289115501384582
4,0.6179747365361923
4,0.2808775933244538
4,0.2392271486918099
4,0.4510143351359398
4,0.5900814860303917
4,0.3498990552910409
4,0.5605989542592309
4,0.6361703866794819
4,0.180643221577714
4,0.1632630216706934
4,0.36264686686163716
4,0.16618940583404393
4,0.18128469645344153
4,0.9571539994285219
4,0.6124048133568476
4,1.4465900273364058
4,0.3780516848403408
4,0.6803683722265162
4,0.6858946175308854
4,0.8243629413620315
4,0.673546594710094
4,0.5911126290735002
4,0.5763264755939417
4,0.3206158935899979
4,0.117716772553686
4,0.6053399418455262
4,0.7951559068487732
4,0.870923101542807
4,0.5733321914815066
4,0.30708818223849293
4,0.3595664357445596
4,0.2056546327073322
4,0.2535367030888916
4,0.9021443679154159
4,0.5047278991553746
4,0.7913679419047999
4,0.2135831858233013
4,0.3806083473992756
4,0.2674092125229765
4,0.36342832986268797
4,0.9828416076880541
4,0.836860889063869
4,0.8643106567102165
4,1.042203598842677
4,0.9248779832969798
4,0.9048359594275414
4,0.9851590996515681
4,1.2860841275318695
4,1.1416435122604236
4,1.012176899886996
4,1.1244485231997765
4,0.9485068929184467
4,0.8365928864049014
4,1.0987603731893472
4,0.8570245986527438
4,0.8905586848729405
4,0.8475795768187477
4,0.9128352724505653
4,1.2836837509014944
4,0.8823270755134118
4,0.9547556836186263
4,0.888164214908537
4,0.8708465759749767
4,0.911078244188773
4,0.8515442470762795
4,1.1610604149138786
4,1.0143850569293635
4,0.8656396016090457
4,0.896767717045902
4,0.8582246367579011
4,1.2410337004859242
5,0.49719748070674524
5,0.315489806971964
5,0.4116294462616716
5,0.5286621472380014
5,0.8732847947077663
5,0.26322338894028124
5,0.7621182876595224
5,0.3388584023130661
5,0.8155912710209346
5,0.6779237722637232
5,0.6929890287783816
5,0.9441708485351432
5,0.6041809463759834
5,0.6018831997711321
5,0.5343279476682767
5,0.1963383724555543
5,0.21663849936613963
5,0.31308360057175505
5,0.3482014421755391
5,0.5083999512673312
5,0.3575368565850801
5,0.7464261075333809
5,0.12289794661495859
5,0.7268658951220078
5,0.43007123222308935
5,0.17304879169795861
5,0.31994361219153966
5,0.2850888745553992
5,0.2445118231569787
5,1.1818436207216136
5,0.5185502246782432
5,0.7570826625217996
5,0.6887517423864192
5,0.8192455961627192
5,0.5804619770050466
5,0.8303499408842585
5,0.8152199273788326
5,0.6168395121127136
5,0.7678012106102997
5,0.23080105574958465
5,0.36189868922146506
5,0.43346797725336367
5,0.7829324013253638
5,0.11397969001035381
5,0.34312963226566456
5,0.22882522422027693
5,0.8238940562879307
5,0.6954630169538072
5,0.7765244720205672
5,0.5176320112609113
5,0.3036046838138971
5,0.6727953025671666
5,0.9115579359736544
5,0.8210198934242373
5,0.9891439131860641
5,1.058651613311399
5,0.37071956721879895
5,0.05158019705381229
5,0.3624975258810325
5,1.2693396030141049
5,0.38202986308580805
5,0.5346221972997877
5,0.4677210847090981
5,0.4944009875003833
5,0.9754068508493771
5,0.17079269373946843
5,0.09672429469269622
5,0.30284593918591607
5,0.48698344168093993
5,0.13221393709728757
5,0.882328836153372
5,0.9541010777236627
5,0.91591711890396
5,0.8831773267075956
5,1.1178305310619123
5,0.9571539994285219
5,1.4465900273364058
5,0.9021443679154159
5,0.9828416076880541
5,1.042203598842677
5,0.9248779832969798
5,0.9048359594275414
5,0.9851590996515681
5,1.2860841275318695
5,1.1416435122604236
5,1.012176899886996
5,1.1244485231997765
5,0.9485068929184467
5,1.0987603731893472
5,0.8905586848729405
5,0.9128352724505653
5,1.2836837509014944
5,0.8823270755134118
5,0.9547556836186263
5,0.888164214908537
5,0.911078244188773
5,1.1610604149138786
5,1.0143850569293635
5,0.896767717045902
5,1.2410337004859242
6,0.4532567510247852
6,0.4199709979647305
6,0.7732271864516268
6,0.8709265778248497
6,0.376825261120377
6,0.1967296937258389
6,0.6277312530252069
6,0.542279149274114
6,0.5135416403188853
6,0.4146149553050429
6,1.0379805676771394
6,0.16039275757854043
6,0.4114070005623142
6,0.698703523616709
6,0.6956974932822221
6,0.16442404970064609
6,0.5476646950009944
6,0.8998064769765691
6,0.40241785857028334
6,0.9561291063903717
6,0.4953889345529447
6,1.3930974360364459
6,0.3448544926130562
6,0.504988318602425
6,0.3236499288304332
6,0.4001285243057427
6,0.5296903374886875
6,0.5493442715113617
6,0.991093145278981
6,0.3579602422535786
6,0.35789890253257867
6,0.34803902338824877
6,0.8953502748764635
6,0.2459497450368473
6,1.203939310301444
6,0.32801939576514005
6,0.31577653059019245
6,0.7169033644853898
6,0.9578118244078899
6,0.47008736489841413
6,0.683849984577863
6,0.6087478613082002
6,0.9866843307012539
6,0.17717325299292652
6,0.2860768509668506
6,0.4220367371947918
6,0.4955516210047446
6,0.8788473967620531
6,0.7562018100047567
6,0.2744184686436722
6,0.6447576812400522
6,0.9278093455459587
6,0.06284700467292229
6,0.5559656051500776
6,0.9746370843127574
6,0.27060616374182533
6,0.750148697456604
6,0.07229854681726001
6,0.35121612241429057
6,0.2299901094881253
6,0.3872121415703823
6,0.3745341474817071
6,0.37416177951255875
6,0.6271679814937868
6,0.4189734446719979
6,0.40829559330671705
6,0.8721075835324769
6,0.7424740312809799
6,1.039621968941813
6,0.6667341793251751
6,0.9441708485351432
6,1.1818436207216136
6,0.9115579359736544
6,0.9891439131860641
6,1.058651613311399
6,1.2693396030141049
6,0.9754068508493771
6,0.9541010777236627
6,0.91591711890396
6,1.1178305310619123
6,0.9571539994285219
6,1.4465900273364058
6,0.9828416076880541
6,1.042203598842677
6,0.9248779832969798
6,0.9048359594275414
6,0.9851590996515681
6,1.2860841275318695
6,1.1416435122604236
6,1.012176899886996
6,1.1244485231997765
6,0.9485068929184467
6,1.0987603731893472
6,0.9128352724505653
6,1.2836837509014944
6,0.9547556836186263
6,0.911078244188773
6,1.1610604149138786
6,1.0143850569293635
6,1.2410337004859242
7,0.5163005953510531
7,0.5349256257838717
7,0.3834214168951104
7,0.3770546727676452
7,0.38819497464570746
7,0.41154729059732387
7,0.935705187954752
7,0.5061519027475717
7,0.9017752228744299
7,1.2037844510790852
7,0.658696375545345
7,0.14331866341751687
7,0.4703271079351702
7,0.8764662598565631
7,0.8339731962148059
7,0.5221613950246581
7,0.4674798645771
7,0.5858984548461618
7,0.4903735424847697
7,0.547864815891888
7,0.5811312905594755
7,0.8239083205357363
7,0.2821738490643043
7,0.5694073980769291
7,0.6581737024033523
7,0.6226686307429293
7,0.8562379291411839
7,0.6906757025106958
7,0.8498579344929648
7,0.6519733744461582
7,0.5359300730382884
7,0.2655304445844906
7,0.5718734858633948
7,0.3233354375589365
7,0.7166024297460198
7,0.24471013091118962
7,0.43740678856389137
7,0.7611831015517521
7,0.2714924412640567
7,0.38745240031272704
7,0.8524302697600943
7,0.40661071583453884
7,0.20632727553626282
7,0.31334392491800944
7,0.7192934136824519
7,0.7411680434945475
7,0.5694032138300835
7,1.464605590256632
7,0.5989584469670349
7,0.6296899680347524
7,1.0161667450760012
7,0.6010392914851117
7,1.2170364648941883
7,0.14823855763733587
7,0.5320269648190031
7,0.4280621523954216
7,0.6392014210413958
7,1.0381293177930724
7,0.32264155545990675
7,0.1146263801863066
7,0.648892137189002
7,0.25430102722013226
7,1.1934413636981926
7,0.8279122812699528
7,0.17259848683670187
7,0.3079566706861251
7,0.74383542422135
7,0.3225873188691293
7,0.8654195042729401
7,0.6382321143923823
7,1.0379805676771394
7,0.9561291063903717
7,1.3930974360364459
7,0.991093145278981
7,1.203939310301444
7,0.9578118244078899
7,0.9866843307012539
7,0.9746370843127574
7,1.039621968941813
7,1.1818436207216136
7,0.9891439131860641
7,1.058651613311399
7,1.2693396030141049
7,0.9754068508493771
7,1.1178305310619123
7,0.9571539994285219
7,1.4465900273364058
7,0.9828416076880541
7,1.042203598842677
7,0.9851590996515681
7,1.2860841275318695
7,1.1416435122604236
7,1.012176899886996
7,1.1244485231997765
7,1.0987603731893472
7,1.2836837509014944
7,0.9547556836186263
7,1.1610604149138786
7,1.0143850569293635
7,1.2410337004859242
8,0.5946897117361211
8,0.7406993686271348
8,0.05421214726019039
8,0.6209914448296668
8,0.6690571443826131
8,0.8296782571855568
8,0.6542117637519448
8,1.0457460546163697
8,1.2961164537346455
8,0.8217048801138286
8,0.9443603075060285
8,0.28568330909850576
8,0.6715188900500998
8,0.5745216402091128
8,0.35434763579201045
8,0.7302200400603158
8,0.8069884501645395
8,0.7404820890767195
8,0.30431792554246073
8,0.566719099318721
8,0.7949190889046325
8,0.14582094375516147
8,0.48031456329537886
8,0.4814729919130796
8,0.4622269203402236
8,0.5398959396248806
8,0.5887169053749192
8,0.7515929571104374
8,0.35511089658212946
8,0.23508008204608646
8,0.4974466550431471
8,0.41799334190196596
8,0.9834631645136029
8,0.716859660505038
8,1.043405322855082
8,0.47273362977815764
8,0.9159061883168884
8,0.6160775496074655
8,0.1590098159836017
8,0.35211907571663187
8,0.16994472670438066
8,0.5553009670363528
8,0.8537593121222182
8,0.3555485255783274
8,0.8234384536130669
8,1.0316268770935777
8,0.6839237698369656
8,0.41193322874049454
8,0.7197961504612035
8,0.38010348446119724
8,0.4437014411460712
8,0.6143278206543096
8,0.26246873123037634
8,0.2408482825842303
8,0.06939932812021003
8,1.0542156923763564
8,0.521189367936977
8,0.16697652747756409
8,0.7699054775275435
8,0.5783452809317767
8,0.7249861440545318
8,1.222386432883987
8,0.7268887547856934
8,0.9990135612194843
8,0.471647579979421
8,0.7519150498128641
8,0.6996181691551279
8,0.06504581774863845
8,0.25200578922525285
8,0.19642992421726369
8,1.2037844510790852
8,1.464605590256632
8,1.0161667450760012
8,1.2170364648941883
8,1.0381293177930724
8,1.1934413636981926
8,1.0379805676771394
8,1.3930974360364459
8,0.991093145278981
8,1.203939310301444
8,0.9866843307012539
8,1.039621968941813
8,1.1818436207216136
8,0.9891439131860641
8,1.058651613311399
8,1.2693396030141049
8,1.1178305310619123
8,1.4465900273364058
8,0.9828416076880541
8,1.042203598842677
8,0.9851590996515681
8,1.2860841275318695
8,1.1416435122604236
8,1.012176899886996
8,1.1244485231997765
8,1.0987603731893472
8,1.2836837509014944
8,1.1610604149138786
8,1.0143850569293635
8,1.2410337004859242
9,0.8951527298979393
9,0.30755660865586054
9,0.25013623898328063
9,0.9469631008314188
9,0.7049580100967614
9,0.1415626380935164
9,0.781584884929484
9,0.22435339701594323
9,0.8392307987024378
9,0.8114339005256475
9,0.24634919073211228
9,0.7065266150012958
9,0.9892303747475572
9,0.3504416360602112
9,0.4479289425244498
9,0.7992397576494853
9,0.41587012899101056
9,0.9243307294140551
9,0.24340240064139662
9,0.3036987759332845
9,0.39922536820983556
9,0.3999341578508181
9,0.12125699285878508
9,0.22357280857698647
9,0.8919579648957557
9,0.9789873528599312
9,0.5927504865496858
9,1.0282708264515967
9,0.44735956246868713
9,0.8751438885521803
9,0.6264242937213987
9,0.7965026829465155
9,0.2058398819788131
9,0.3422757564050477
9,0.4805382236422976
9,0.47956160675263865
9,0.7909417889038827
9,0.118746944550714
9,0.5800629284694406
9,0.8312737225863291
9,0.3973942641655757
9,0.31720811770538154
9,0.40198268649599794
9,0.6952614949493559
9,0.8608876584488464
9,0.5268977190943558
9,1.0936519899623554
9,0.541182837875593
9,0.18128711233628841
9,0.23706376233696713
9,0.3561680831986348
9,0.40610846532619616
9,0.34714329957603896
9,0.5281967614091925
9,0.39240222121217
9,0.6141864354665174
9,0.40350379596224023
9,0.5424830700348471
9,0.2218632448802802
9,0.8615371859012687
9,0.5928383865677508
9,0.3994092469713805
9,0.7118897508906371
9,0.15926325280382345
9,0.4882476219127677
9,0.5235258953149048
9,0.17455969638396637
9,0.4412864865038574
9,0.11293352077815401
9,0.2511940792903833
9,1.0457460546163697
9,1.2961164537346455
9,1.043405322855082
9,1.0316268770935777
9,1.0542156923763564
9,1.222386432883987
9,1.2037844510790852
9,1.464605590256632
9,1.0161667450760012
9,1.2170364648941883
9,1.0381293177930724
9,1.1934413636981926
9,1.0379805676771394
9,1.3930974360364459
9,1.203939310301444
9,1.039621968941813
9,1.1818436207216136
9,1.058651613311399
9,1.2693396030141049
9,1.1178305310619123
9,1.4465900273364058
9,1.042203598842677
9,1.2860841275318695
9,1.1416435122604236
9,1.1244485231997765
9,1.0987603731893472
9,1.2836837509014944
9,1.1610604149138786
9,1.0143850569293635
9,1.2410337004859242
10,0.4615459070160033
10,0.8945086916724098
10,0.5575190341388354
10,0.5022356252392788
10,0.39321082558127207
10,0.4322466150196147
10,0.43300226922237556
10,0.4694954133906042
10,0.3222074186977885
10,0.12257691750586681
10,1.224998369690716
10,0.4026236792887997
10,0.5011754587507937
10,0.6886637969938671
10,0.23504835615727704
10,0.20419488621229676
10,1.0588949749956968
10,0.4257609360416001
10,0.5390051842655499
10,0.7659804770314155
10,0.4949366894119357
10,0.2481073908289953
10,0.19851027011093642
10,0.4864112619479202
10,0.35380851033810756
10,0.4527762998220192
10,0.4325931640184925
10,0.2029979568644203
10,0.07141425039761765
10,0.35172565425788077
10,0.2735753217034194
10,1.0254585054805154
10,0.9255845997849372
10,1.164024823713322
10,0.6369687501405321
10,0.13207993908432436
10,0.4812136862250283
10,0.35930397264789643
10,0.21152934864652181
10,0.6148743983575458
10,0.7393754541396732
10,0.23274534288713555
10,0.22340201483360017
10,0.5399477171768425
10,0.44686989002084576
10,1.0144373385354892
10,0.3685253481919532
10,0.8781678874684181
10,0.4656094607825355
10,0.14326282547826868
10,0.7511271000548277
10,0.5171013486330113
10,1.30482597185556
10,0.23802659419681224
10,0.9645045390655879
10,0.4008651954929758
10,0.2307756668560548
10,0.8496841888043117
10,0.29881545508623053
10,0.4525316917274505
10,0.5524613838024425
10,1.0109402526224496
10,0.6403043102707767
10,0.8348710896622757
10,0.8355377217456329
10,1.1416194268925415
10,0.8566480232383901
10,1.095752342673528
10,0.4691838569732584
10,0.09057523343158976
10,1.0282708264515967
10,1.0936519899623554
10,1.0457460546163697
10,1.2961164537346455
10,1.043405322855082
10,1.0316268770935777
10,1.0542156923763564
10,1.222386432883987
10,1.2037844510790852
10,1.464605590256632
10,1.2170364648941883
10,1.0381293177930724
10,1.1934413636981926
10,1.0379805676771394
10,1.3930974360364459
10,1.203939310301444
10,1.039621968941813
10,1.1818436207216136
10,1.058651613311399
10,1.2693396030141049
10,1.1178305310619123
10,1.4465900273364058
10,1.042203598842677
10,1.2860841275318695
10,1.1416435122604236
10,1.1244485231997765
10,1.0987603731893472
10,1.2836837509014944
10,1.1610604149138786
10,1.2410337004859242
11,0.270639137869754
11,0.24775637691639818
11,0.5337293671370157
11,0.42627940764543326
11,0.7968194522189579
11,0.62375664652817
11,0.5723290166430712
11,1.4670883309874183
11,0.40453824311558667
11,0.8385172924380172
11,0.16453839083135532
11,0.7225546684352713
11,0.06768562291864867
11,0.6239977619606358
11,0.6525044487254152
11,0.9694169464984352
11,0.46509569347770024
11,0.7005742371868465
11,1.1803822400070147
11,0.06583017477421138
11,0.8825395546048946
11,0.8402967588840213
11,0.7786518943202948
11,1.3706385659690001
11,0.4097504402540092
11,0.6286271692456772
11,0.8744249490910221
11,0.7253446936221567
11,1.2486707521919669
11,0.934019325630929
11,0.3645354550333787
11,0.7608851272601453
11,0.4224967008770829
11,0.26676594948037596
11,0.9958248779014474
11,0.5357660794739209
11,0.6772349882198131
11,0.3870757859328169
11,0.4185257639495898
11,0.1800341080300859
11,0.5224853995893769
11,0.406358398112317
11,1.0758037190520329
11,0.16288628676264988
11,0.24789549701136143
11,0.770663333108299
11,0.4410240094266225
11,0.5384337597356675
11,0.27417034884993985
11,0.35114835131932776
11,0.9690810772119671
11,0.4871488342111447
11,0.753988032505408
11,0.7446318807543064
11,0.7281402430742228
11,1.4216441831742648
11,0.3983648136952939
11,0.7446361264159921
11,0.8584923925742136
11,0.44369335034492824
11,0.20280645589233814
11,0.4312605752456476
11,0.37499318414820887
11,0.7013786014703365
11,0.24487831426504433
11,0.11430690579033381
11,0.5859807214080925
11,0.6746193710817633
11,0.3382344059109893
11,0.8199317901536916
11,1.224998369690716
11,1.0588949749956968
11,1.164024823713322
11,1.30482597185556
11,1.1416194268925415
11,1.095752342673528
11,1.0936519899623554
11,1.0457460546163697
11,1.2961164537346455
11,1.043405322855082
11,1.0542156923763564
11,1.222386432883987
11,1.2037844510790852
11,1.464605590256632
11,1.2170364648941883
11,1.1934413636981926
11,1.3930974360364459
11,1.203939310301444
11,1.1818436207216136
11,1.058651613311399
11,1.2693396030141049
11,1.1178305310619123
11,1.4465900273364058
11,1.2860841275318695
11,1.1416435122604236
11,1.1244485231997765
11,1.0987603731893472
11,1.2836837509014944
11,1.1610604149138786
11,1.2410337004859242
12,0.4374941942463608
12,0.7676047861408954
12,0.2603067585627493
12,0.2723828053723388
12,0.3802109379254921
12,0.1459549275361175
12,0.24994821960724867
12,0.31024297411507235
12,0.49009484412781856
12,0.4622916994256217
12,1.3306274197046963
12,0.3754490346406889
12,0.4622494318883729
12,0.2666034499735264
12,0.48550559799161347
12,0.5247927770410054
12,0.9195345708857658
12,0.12278991218892076
12,0.16683718850112297
12,0.21923511109151464
12,0.4992139730840197
12,0.5645998316039017
12,1.0839141470575364
12,1.0471817598909425
12,0.8626305118609231
12,0.8307525501392126
12,0.3253549384638837
12,0.3261277416090855
12,0.32752401687720484
12,0.6797765539323295
12,0.6196264572621395
12,0.8412012170826497
12,0.710876992884252
12,0.9472788029387978
12,0.26482922423163713
12,0.5090972266112583
12,0.3935172497877601
12,0.9479273177857809
12,0.3363866756885543
12,0.059491357691736906
12,0.30809232135607995
12,0.3905030592725492
12,0.5330957925904474
12,0.4566021464600426
12,0.6233531701906335
12,0.6713581487849518
12,0.417990474566021
12,0.7250909784273362
12,0.08192784843467327
12,1.3497775568940602
12,0.43858989719418773
12,0.15362571196903715
12,0.18601750963609598
12,0.14841926110764983
12,1.2648897513294863
12,0.5493027279242866
12,0.45056313369616374
12,1.0375938419560427
12,0.34406342683905294
12,1.423018251611511
12,0.7844304631856971
12,1.2496023275885233
12,0.5757777265851908
12,0.5127403022382622
12,0.294200328348755
12,0.1364915221819879
12,1.301071254041697
12,0.6689765767236757
12,0.6365959217496664
12,0.16578164679121324
12,1.4670883309874183
12,1.1803822400070147
12,1.3706385659690001
12,1.2486707521919669
12,1.4216441831742648
12,1.224998369690716
12,1.164024823713322
12,1.30482597185556
12,1.1416194268925415
12,1.095752342673528
12,1.0936519899623554
12,1.2961164537346455
12,1.222386432883987
12,1.2037844510790852
12,1.464605590256632
