Index,Speed
4,0.3001614893049755
4,0.17282160241891442
4,0.5916274570009518
4,0.9662896686358555
4,0.4843515240236053
4,0.4694036654113346
4,0.49780486888849174
4,0.1604181813070195
4,1.3294599245484473
4,0.5688091572388437
4,0.6398060094029083
4,0.8664430267608293
4,0.5697146381711325
4,0.7066163879992992
4,0.7009773510397737
4,1.0873077868607814
4,0.3596367709320817
4,0.8587641248559048
4,0.7054715478206457
4,0.5352112857475824
4,1.398504131499613
4,0.8477039101477902
4,0.2588096601986916
4,1.5008289416472083
4,0.5369460768636405
4,1.9700063388916718
4,0.46799506060710144
4,0.471939377798407
4,0.7085098416647932
4,0.3326247648379879
4,0.37155505756623786
4,1.4018089003067737
4,0.35906632523999077
4,1.7661327509781743
4,0.7536841435131447
4,0.28143828127950643
4,0.4396548710835702
4,1.2148874439195367
4,1.0530715649835307
4,0.2661290222013425
4,0.8400686672022322
4,0.7094207494345983
4,0.37278172958056355
4,1.309637037948563
4,2.387554452018788
4,1.0012396410141098
4,0.29692302192846814
4,1.3719567185435158
4,0.5189944084068672
4,0.42067654675341065
4,0.5156142518307896
4,1.5625675061411257
4,2.485612602207497
4,0.7988886467911348
4,0.6720982261352637
4,0.992662619309271
4,0.43463250099769385
4,0.7223073802376769
4,0.2722186919454509
4,0.377659184156008
4,0.6050071580907374
4,1.774180077561015
4,1.0142252413382005
4,0.5415126298586601
4,1.4896241766572356
4,0.40339964303835046
4,1.829867156876192
4,1.6827515096644385
4,1.0756969801970229
4,1.231212741054011
4,1.518183616981429
4,1.8601203382458924
4,1.4970188500251445
4,1.169355768480486
4,1.133289997246352
4,1.3016902622094424
4,1.1489510914119114
4,1.6360468323007333
4,1.2699196092586436
4,1.5581868295873569
4,1.8821967261364054
4,1.1212497436629345
4,1.7373996296505665
4,1.2878357833864131
4,1.3141823680484506
4,1.1691264903326986
4,1.3306268995001234
4,1.577054166587485
4,1.559087271574643
4,1.4331570907812257
4,1.205972841138996
4,2.2827603114168977
4,1.2765428481089163
4,1.1092465496694088
4,1.1457131374876113
4,2.0306405916823107
5,1.4589747923627348
5,0.08045099166597791
5,0.3103975447801434
5,0.5020025667473956
5,0.3279551427571253
5,0.8301156465412078
5,0.6000739028108661
5,0.5413481291241758
5,0.14345506461612356
5,1.0344997564966063
5,0.28024175324974077
5,1.6477221427416433
5,0.7394583909004163
5,0.442870915737131
5,0.2692133946157397
5,0.8819065599768668
5,1.4574262084165972
5,0.2977390795220184
5,0.5153740841986723
5,0.9049317754215956
5,0.7653737839768678
5,0.7837812779275342
5,0.47348756154694405
5,1.340040055926415
5,0.9074282104798018
5,0.13544074123992217
5,0.37748714288804824
5,1.036184005490058
5,0.36394675865119586
5,0.6688438154810813
5,0.30477744093505615
5,0.1439764585068808
5,0.9080918048518589
5,1.0227942593242183
5,1.5351512945278334
5,0.7490275850082662
5,0.7767587165957632
5,0.25094966847472594
5,1.0413718621972277
5,0.27952612850490643
5,1.005051283415596
5,0.2105667936018008
5,0.7858972538718221
5,0.32634688156555036
5,1.0984882081999006
5,0.4989322989472393
5,0.5997665958579906
5,0.8843818085693504
5,0.20016425934608692
5,0.5470443530780132
5,1.0475335997822628
5,1.0895091312290957
5,0.9890610979619591
5,0.47925511072663735
5,0.3441846155868205
5,0.5878399766115456
5,0.2504335185584942
5,0.6706788657166163
5,0.4756490299977836
5,0.6113285638972149
5,0.7843497661745756
5,1.4667818987447354
5,1.3117127282440637
5,0.2753418748972656
5,0.6050179088749392
5,0.5053553685569656
5,0.711651807917213
5,0.7185290287994283
5,0.6934315419020514
5,1.2460134207456004
5,1.3294599245484473
5,1.398504131499613
5,1.5008289416472083
5,1.9700063388916718
5,1.4018089003067737
5,1.7661327509781743
5,1.309637037948563
5,2.387554452018788
5,1.3719567185435158
5,1.5625675061411257
5,2.485612602207497
5,1.774180077561015
5,1.4896241766572356
5,1.829867156876192
5,1.6827515096644385
5,1.518183616981429
5,1.8601203382458924
5,1.4970188500251445
5,1.3016902622094424
5,1.6360468323007333
5,1.5581868295873569
5,1.8821967261364054
5,1.7373996296505665
5,1.3141823680484506
5,1.3306268995001234
5,1.577054166587485
5,1.559087271574643
5,1.4331570907812257
5,2.2827603114168977
5,2.0306405916823107
6,0.6237176702277307
6,0.901529303429915
6,0.43601919575651177
6,0.36010350929770474
6,0.5708451202389684
6,0.6462466355579869
6,0.9863417355432211
6,0.5222913076422729
6,1.660935239753386
6,0.1624696458354031
6,0.4086148221631009
6,1.4049471186092768
6,1.9038675029203647
6,0.5131249606657019
6,1.13252304216905
6,1.0077827957560876
6,0.5735176888824034
6,1.8378068281069877
6,0.44025900209573243
6,1.3249276437765005
6,0.630611345081785
6,0.29707765698005495
6,1.3032483815475697
6,0.4724938047573397
6,1.2001802099217664
6,0.45935829938783784
6,0.551351456466196
6,0.5845303128555771
6,0.3986359443868309
6,0.39053853609749867
6,1.8690245090268776
6,0.6736760355284558
6,0.6265108523605681
6,1.019532998699402
6,1.5674264012801957
6,0.8063336893242263
6,1.3144618932799337
6,1.4232825686744286
6,0.2395852927716579
6,0.7927897709228183
6,1.3672532903822323
6,0.9821727098139265
6,0.1891163964660388
6,0.28277281309330526
6,0.35691045103727626
6,0.5359702482672074
6,0.5025547760693524
6,1.5144740637775025
6,0.32265268878668185
6,0.8878170805435696
6,0.4276804455949371
6,1.4103694499712098
6,0.5755797973802503
6,1.2012262817687114
6,0.7817206732739123
6,0.7393792699922972
6,0.9331292173526197
6,0.1834510013620186
6,0.13515182697810907
6,1.2910961858460068
6,1.7053450898063651
6,1.3910305067794635
6,1.091356203416941
6,0.1853652418995139
6,0.6565890696131989
6,0.376767470689756
6,0.5854454686244563
6,0.6177223695327273
6,0.7886433208446779
6,0.38133446173652524
6,1.4589747923627348
6,1.6477221427416433
6,1.4574262084165972
6,1.5351512945278334
6,1.4667818987447354
6,1.398504131499613
6,1.5008289416472083
6,1.9700063388916718
6,1.4018089003067737
6,1.7661327509781743
6,2.387554452018788
6,1.3719567185435158
6,1.5625675061411257
6,2.485612602207497
6,1.774180077561015
6,1.4896241766572356
6,1.829867156876192
6,1.6827515096644385
6,1.518183616981429
6,1.8601203382458924
6,1.4970188500251445
6,1.6360468323007333
6,1.5581868295873569
6,1.8821967261364054
6,1.7373996296505665
6,1.577054166587485
6,1.559087271574643
6,1.4331570907812257
6,2.2827603114168977
6,2.0306405916823107
7,0.1351523687460094
7,0.21910969358996168
7,0.8540189619267053
7,0.15369354193226573
7,0.3234773914890699
7,0.18876581167283624
7,0.4611203967448589
7,3.043281067320596
7,0.18561364516970147
7,0.43499020426572854
7,1.594607522204737
7,1.090777268603274
7,0.659761369083775
7,0.5409504214161399
7,0.40211064154704207
7,0.39992694487690256
7,0.7965007606032668
7,1.1201336590273274
7,0.8932790033739189
7,0.8088027866196249
7,0.2534211917606353
7,0.1420117911707687
7,1.4252256171264754
7,0.8165393842257765
7,0.5566969544029189
7,0.8637966776278374
7,0.5284605852126326
7,0.5412994612841067
7,0.8711643230795044
7,0.7506630329744788
7,0.680677231437096
7,1.5894364694619059
7,0.7932004889681412
7,2.0727939905816055
7,0.6346278271531303
7,0.39752233120558667
7,0.39987865530590627
7,0.7572541977216608
7,0.2437376677552335
7,0.04497368574634553
7,0.3471478596501039
7,0.29211385989476485
7,0.1954493076642242
7,1.7380569403687394
7,0.8021913739975897
7,0.3678337641923344
7,0.6896650116063672
7,0.4439074058255185
7,0.6987864831992261
7,0.1953676680698569
7,0.6122289901009079
7,0.3349856901863173
7,0.4074208806821858
7,1.2943275185743108
7,0.5837145551325431
7,0.6855128865743807
7,0.7099884943782723
7,0.3704227346728896
7,0.6599800563639223
7,0.8845754301745882
7,0.16858932525057216
7,0.8025006076235339
7,0.35162868216325466
7,1.3226343573535093
7,1.2614265045442525
7,0.9961099950955057
7,1.0470895948228427
7,1.1451166989417096
7,0.500802435750363
7,0.4665104704492059
7,1.660935239753386
7,1.9038675029203647
7,1.8378068281069877
7,1.8690245090268776
7,1.5674264012801957
7,1.5144740637775025
7,1.7053450898063651
7,1.6477221427416433
7,1.5351512945278334
7,1.5008289416472083
7,1.9700063388916718
7,1.7661327509781743
7,2.387554452018788
7,1.5625675061411257
7,2.485612602207497
7,1.774180077561015
7,1.4896241766572356
7,1.829867156876192
7,1.6827515096644385
7,1.518183616981429
7,1.8601203382458924
7,1.4970188500251445
7,1.6360468323007333
7,1.5581868295873569
7,1.8821967261364054
7,1.7373996296505665
7,1.577054166587485
7,1.559087271574643
7,2.2827603114168977
7,2.0306405916823107
8,0.29313108703111707
8,0.1544295283347877
8,1.0830572428247003
8,0.25579864138744024
8,0.19610804953968722
8,0.7484327250765773
8,0.570037947293226
8,0.48967006389334516
8,0.7061868105206941
8,1.7830473017754378
8,0.2745300870476442
8,0.8864034579722555
8,2.229635204603995
8,0.8970321996805065
8,0.5974384441834238
8,0.35070420133869024
8,0.3898924971084528
8,0.9981497756642186
8,1.2244347787993877
8,0.415089183504096
8,0.6813800682425912
8,2.3020182806064278
8,0.8943729598398404
8,0.8822423351885704
8,0.6043738743812761
8,0.6438799744820064
8,1.6121432926280277
8,1.1095153344058817
8,1.012275808627826
8,0.12096216850591252
8,0.3161533351460332
8,0.5739826104468863
8,0.29493677067024887
8,0.9561783486859708
8,0.41487834028262177
8,2.3718175366705196
8,0.29706559302559854
8,1.8126392923474925
8,0.294570426917237
8,0.39614458727902824
8,0.5308956075203835
8,0.24618507432453243
8,0.3749503579278616
8,1.1055474058186847
8,0.49344559379286845
8,1.1840374533914637
8,0.25489423164355457
8,0.3693156540444507
8,0.6954215117228792
8,0.8479710362500965
8,2.1905720934982855
8,0.14239408773129306
8,0.558608227339736
8,1.0181483154016056
8,0.7247225169099358
8,0.9133011520872306
8,0.7629283176470508
8,0.20771308818263112
8,0.8243897244343895
8,1.2699629800767378
8,0.7981438715902964
8,0.997912665046904
8,0.5587497543645544
8,0.50676654858679
8,1.9214559283362302
8,0.54807710434089
8,0.6184516852980008
8,1.7749635763094167
8,1.3865385493602944
8,1.1433521407401694
8,3.043281067320596
8,1.594607522204737
8,1.5894364694619059
8,2.0727939905816055
8,1.7380569403687394
8,1.660935239753386
8,1.9038675029203647
8,1.8378068281069877
8,1.8690245090268776
8,1.5674264012801957
8,1.7053450898063651
8,1.6477221427416433
8,1.5351512945278334
8,1.9700063388916718
8,1.7661327509781743
8,2.387554452018788
8,1.5625675061411257
8,2.485612602207497
8,1.774180077561015
8,1.829867156876192
8,1.6827515096644385
8,1.8601203382458924
8,1.6360468323007333
8,1.5581868295873569
8,1.8821967261364054
8,1.7373996296505665
8,1.577054166587485
8,1.559087271574643
8,2.2827603114168977
8,2.0306405916823107
9,0.3836306487640897
9,0.47524920795586784
9,1.0302919391249825
9,0.39911886792786616
9,0.3518617252217758
9,0.09428636049083149
9,2.1314012630870973
9,1.3032562112680486
9,1.1967912072555376
9,0.6184597923659235
9,0.9047522272783541
9,0.15921410028284486
9,1.0029428942559901
9,0.465086528909282
9,0.1855900585461096
9,1.2140205415099627
9,1.2230125887746868
9,1.647488887266831
9,0.3284526060441682
9,0.06335741188026942
9,0.538130086603761
9,0.6511821767754499
9,0.5381531476196558
9,1.4870589991929657
9,0.4395356958987902
9,0.2671645767972383
9,1.4627713874948103
9,0.3873853013582083
9,0.552012350078313
9,0.7366901027081472
9,0.8452601739219288
9,0.6666969760021872
9,0.2463681483055687
9,0.798126290898436
9,0.25358766710076935
9,1.3618098830070702
9,0.13221334208939325
9,0.7093971917842626
9,1.2920928730781083
9,0.6126874071655065
9,0.38353025740053054
9,0.888647647799005
9,2.0572538249894623
9,0.8339934619550791
9,1.2596497212274476
9,0.6198526186497135
9,0.9774243636245088
9,0.46118703171343994
9,0.6250677963609632
9,0.5317787426475864
9,0.5935298197012354
9,0.42637111721878085
9,0.8005907956456831
9,0.19537302609359625
9,0.90049764681304
9,0.5699114162765468
9,2.2481686879404212
9,0.451278216316675
9,0.9913245396871355
9,0.3471344100619168
9,0.8225382253092717
9,0.5271928656996102
9,0.3746359947440952
9,0.3221132749866217
9,2.3858583773129447
9,0.5738163935340387
9,0.8533025435935943
9,0.176169158196944
9,1.0474694746545936
9,0.17663261227179713
9,1.7830473017754378
9,2.229635204603995
9,2.3020182806064278
9,2.3718175366705196
9,1.8126392923474925
9,2.1905720934982855
9,1.9214559283362302
9,1.7749635763094167
9,3.043281067320596
9,2.0727939905816055
9,1.7380569403687394
9,1.660935239753386
9,1.9038675029203647
9,1.8378068281069877
9,1.8690245090268776
9,1.7053450898063651
9,1.6477221427416433
9,1.9700063388916718
9,1.7661327509781743
9,2.387554452018788
9,2.485612602207497
9,1.774180077561015
9,1.829867156876192
9,1.6827515096644385
9,1.8601203382458924
9,1.6360468323007333
9,1.8821967261364054
9,1.7373996296505665
9,2.2827603114168977
9,2.0306405916823107
10,1.0452012164515105
10,1.6322797714834727
10,1.1025421898351557
10,1.5004825147872942
10,1.2096295839123763
10,1.655329850201458
10,1.7182077198153334
10,0.17407629655919823
10,0.3233585930427864
10,0.6119786199847742
10,3.0336937138871276
10,0.8530776518552312
10,1.2241039629529489
10,0.4891655253586579
10,0.04893213087136461
10,0.3267524003918001
10,0.39353355323468975
10,0.2504530229353437
10,0.6592617806754086
10,1.4113329885155588
10,1.8596080291505201
10,0.3860812900854297
10,0.802032990855487
10,0.5094969849903038
10,0.6069088454563843
10,0.6443847045004868
10,1.4623138191152587
10,0.4364588623224568
10,0.8227767942636819
10,1.343291386204678
10,0.40063579007984595
10,0.6002139269698157
10,2.127538137515269
10,1.110712628041978
10,2.2063773016455253
10,0.5961047811402184
10,0.4556071855731804
10,0.2658209752848386
10,0.653594317252158
10,0.6218469569708766
10,0.541991068892845
10,0.5439302932717163
10,1.8149964284619653
10,0.38065051961278495
10,0.7183674473679696
10,1.9482955283833894
10,0.9293095874157015
10,0.8514867331302564
10,1.1127233356344388
10,1.6256158651923656
10,0.5253328619945435
10,0.8742759752952466
10,0.3554268169304044
10,0.374152624832489
10,0.41723943456365836
10,0.37605195075797254
10,1.022864999641791
10,1.4253022883089341
10,1.4061455392898596
10,0.6464261924503029
10,0.6862184705538472
10,0.7823876983758993
10,1.107643070666365
10,0.5981790261313057
10,1.4641226188801533
10,0.9011174538952545
10,1.3521126067577744
10,0.17248518031638344
10,1.1059946663392768
10,1.326658500848883
10,2.1314012630870973
10,2.0572538249894623
10,2.2481686879404212
10,2.3858583773129447
10,1.7830473017754378
10,2.229635204603995
10,2.3020182806064278
10,2.3718175366705196
10,1.8126392923474925
10,2.1905720934982855
10,1.9214559283362302
10,1.7749635763094167
10,3.043281067320596
10,2.0727939905816055
10,1.7380569403687394
10,1.9038675029203647
10,1.8378068281069877
10,1.8690245090268776
10,1.7053450898063651
10,1.9700063388916718
10,1.7661327509781743
10,2.387554452018788
10,2.485612602207497
10,1.774180077561015
10,1.829867156876192
10,1.8601203382458924
10,1.8821967261364054
10,1.7373996296505665
10,2.2827603114168977
10,2.0306405916823107
11,0.6247832097248674
11,0.35197490134941783
11,0.6681900473412176
11,0.590676692965783
11,0.3003471290249371
11,0.5394354532042139
11,3.02061227235449
11,0.19355143891623597
11,0.6991489296957959
11,1.3503839343223265
11,1.0557959286982208
11,1.8468267150786826
11,0.8771310325054732
11,0.4707405113275551
11,1.8169412407819294
11,2.2245407128164527
11,1.6116384354317805
11,0.8426236239254735
11,0.4235405528128314
11,1.5299166986982804
11,0.11273653475814431
11,1.7887174258163003
11,0.9684173611151096
11,1.603347422793535
11,0.7036269163453234
11,2.19619168039887
11,2.1057894174950516
11,0.40673654928799535
11,2.13956707671624
11,1.0143620626167589
11,0.9315663019503191
11,0.6377216609618949
11,2.429076641893027
11,0.5354097641174562
11,0.5416116354484714
11,1.9755794078901687
11,1.2431470140514904
11,0.20084968304539966
11,1.6729179596070571
11,1.3301790157039588
11,0.8335917847185702
11,0.9764097195619148
11,1.6397898344256414
11,1.7788362616668312
11,2.4194606050824774
11,1.2345428905177696
11,1.2330053814872821
11,0.4810650443615959
11,0.7066538043684313
11,0.35668575025176763
11,2.314605204967072
11,0.6904053450971818
11,0.7443094726739783
11,2.059932530656989
11,0.2666658081909806
11,1.1937829391554777
11,1.365993381519079
11,1.46933491403618
11,1.7123730551273895
11,0.692934617388287
11,1.923438185217017
11,0.6004497607661943
11,0.8926544420180864
11,2.053602564750943
11,1.1730334615370737
11,1.778922053425919
11,0.6893815212880644
11,1.6975321874761409
11,1.7800747270524184
11,0.16490749460917017
11,3.0336937138871276
11,1.8596080291505201
11,2.127538137515269
11,2.2063773016455253
11,1.8149964284619653
11,1.9482955283833894
11,2.1314012630870973
11,2.0572538249894623
11,2.2481686879404212
11,2.3858583773129447
11,1.7830473017754378
11,2.229635204603995
11,2.3020182806064278
11,2.3718175366705196
11,1.8126392923474925
11,2.1905720934982855
11,1.9214559283362302
11,3.043281067320596
11,2.0727939905816055
11,1.9038675029203647
11,1.8378068281069877
11,1.8690245090268776
11,1.9700063388916718
11,2.387554452018788
11,2.485612602207497
11,1.829867156876192
11,1.8601203382458924
11,1.8821967261364054
11,2.2827603114168977
11,2.0306405916823107
12,0.3622560769416715
12,0.7799808977807894
12,1.5132627419561728
12,1.445170686197031
12,0.716318610649607
12,1.1083639674081043
12,0.24624717361274942
12,0.35595929105062407
12,1.496374994227878
12,1.8276323728768784
12,1.0673125879248855
12,0.9496240152227661
12,1.620682103003134
12,0.8619108921960701
12,1.5447927146258886
12,0.723287067016213
12,1.1111441111699885
12,1.7584011387036649
12,1.6865843292225149
12,0.32237552994336166
12,1.9592203095397422
12,1.7034747964773551
12,1.2725545944856091
12,1.4711479413375466
12,1.2342013481830991
12,0.7045594140136142
12,1.1569442198043132
12,1.5756847650970396
12,0.6788345119072877
12,2.771755823536708
12,0.260382332693911
12,0.6534014887455474
12,1.7756499763702807
12,0.7113735603324298
12,1.5793687109013488
12,1.5577359074429669
12,2.4625846645077805
12,0.4277342030205036
12,0.5461535451698282
12,1.462714473106112
12,0.2624454129220883
12,0.22509679227060836
12,0.5776224461102243
12,1.9628062609246726
12,1.4608784846462008
12,1.6551219449160495
12,2.401180081924798
12,0.99530780006854
12,1.5778540995252448
12,0.8494180621661811
12,1.1600827838049623
12,0.3588764711723333
12,0.957803064163406
12,1.1776814486152525
12,1.220409789779197
12,1.4418250204220389
12,2.009484825527042
12,1.85652197694582
12,1.1733250071801502
12,0.5487979439165681
12,2.374118539328085
12,2.1968327899084454
12,1.3671129066283254
12,1.462698851980543
12,1.9147437314798437
12,0.25473535969786354
12,0.6422789025940693
12,0.5283504214281092
12,1.8353021631088728
12,2.0316066229989205
12,3.02061227235449
12,2.2245407128164527
12,2.19619168039887
12,2.1057894174950516
12,2.13956707671624
12,2.429076641893027
12,1.9755794078901687
12,2.4194606050824774
12,2.314605204967072
12,2.059932530656989
12,2.053602564750943
12,3.0336937138871276
12,2.127538137515269
12,2.2063773016455253
12,1.9482955283833894
12,2.1314012630870973
12,2.0572538249894623
12,2.2481686879404212
