Index,Speed
8,0.4282360225755273
8,0.19368498341939708
8,0.2315336544522573
8,0.3053164582502572
8,0.19864158483289482
8,0.3355131355537885
8,0.5770770146383066
8,0.5153176402753649
8,0.09226548839769176
8,0.2810474437960887
8,0.22801662262676192
8,0.266416945102746
8,0.27499908253700556
8,0.39258385988860195
8,0.35763611548462376
8,0.16377552661537118
8,0.5274021774114458
8,0.3431722091044323
8,0.26237361774055207
8,0.1733659895849793
8,0.40521362219887347
8,0.1707206275008281
8,0.02193121397663612
8,0.5640672487382303
8,0.230216597061677
8,0.183813464904519
8,0.06533179102416026
8,0.35746521973013595
8,0.5477327356239433
8,0.3193324042947965
8,1.0034914958868781
8,0.418404195071297
8,0.2914861375264244
8,0.32204647136863657
8,0.2666522957842214
8,0.1927973494035105
8,0.6170995082746804
8,0.28643315764724914
8,0.43249439717240035
8,0.10400794263494464
8,0.8380504727403056
8,0.26721855328674765
8,0.21263850241703108
8,0.7038959876325409
8,0.31004750599640074
8,0.11288811173719754
8,0.2631450159067886
8,0.4727615012679254
8,0.18070378338465407
8,0.09497539818653926
8,0.07245293590959531
8,0.2792784647844418
8,0.20033834748300217
8,0.5582472014485335
8,0.6758542266660251
8,0.15987827295890733
8,0.1621899731759682
8,0.27512782480481807
8,0.30629897897507985
8,0.482025353774898
8,0.7203261315249606
8,0.4661390787768601
8,0.36789113081877917
8,0.3336673646501277
8,0.2469773709045001
8,0.4688310832273205
8,0.38744915252862594
8,0.8357898023636199
8,0.343572573257103
8,0.4784055947805665
8,0.4753917712011372
8,0.6493045393311556
8,0.3673230127248257
8,0.26376015144179216
8,0.23188965235635944
8,0.6258027740054297
8,0.20937336135407852
8,0.22652973601911766
8,0.36025929636004433
8,0.15192782981626515
8,0.17238826314866798
8,0.6089841502509642
9,0.47575325979409605
9,0.5154047872623932
9,0.2665248564045181
9,0.4013917315620834
9,0.5582598885846495
9,0.03797551460855364
9,0.6184908632776562
9,0.7339484132174351
9,0.16917069778842017
9,0.7643774619352985
9,0.41895695129992316
9,0.0972132985323541
9,0.45092616966190524
9,0.4171497622255879
9,0.24757167484525924
9,0.5565308615663243
9,0.10144919133550562
9,0.5225393596048317
9,0.5836509786811337
9,0.328406583372938
9,0.32870956267011525
9,1.09059703593888
9,0.27458585807610136
9,0.3594248516565607
9,0.24453083324973318
9,0.4058362251366283
9,0.29997663926366946
9,0.22395548518184816
9,0.04952116516819935
9,0.21592951103120192
9,0.8763400411221222
9,0.21184462024207998
9,0.2543256576313231
9,0.38089466535690286
9,0.42061040851686976
9,0.7048605213930343
9,0.7701887565037915
9,0.09968275025670023
9,0.43204664346179056
9,0.10568838347177166
9,0.36935570397378825
9,0.40947665578924636
9,0.5058474368281499
9,0.7331743043858193
9,0.19075486906312528
9,0.659353651635012
9,0.49003576450062647
9,0.522585615476901
9,0.5778702753540753
9,0.8154681533597843
9,0.44929633739091035
9,0.19741650071717576
9,0.5240581492549267
9,0.29753637610819134
9,0.19061064585885296
9,0.40682590658259116
9,0.3836609062938336
9,0.2723595630295229
9,0.256669769565923
9,0.46729934520130045
9,0.5038991951788883
9,0.3649121196895244
9,0.2867156885715704
9,0.4457072048746643
9,0.45756599321639096
9,0.15831876700515773
9,0.16140204128702734
9,0.31151224323249266
9,0.1793637573453619
9,0.6456492423150424
9,0.3568392987599653
9,0.19478415433935312
9,0.4849726414071294
9,0.36894508473240784
9,0.5415857624549184
9,0.8005850608554903
9,0.44399526334426975
9,0.5146869064527783
9,0.7794883729573828
9,0.4143474107267191
9,0.49353974569636105
9,0.318133652822757
9,0.42536470700721973
9,0.48148749270152036
9,0.17225730190654798
9,0.3477357660639218
9,0.5181746150678277
9,0.30146961112771636
9,0.19231739636698508
9,0.427502124272824
9,0.35632745615191164
9,0.07439342507271639
9,0.3789443241316156
9,0.3275339171473867
9,0.6770229889377272
9,0.2921924863513057
9,0.4023772065713343
9,0.19743290917595324
9,0.5052428991612519
9,0.10906456540171268
10,0.05595890015823834
10,0.684462335779238
10,0.19031247244717497
10,0.6450714984910839
10,0.3830877938942278
10,0.13556168972051713
10,0.14029513163237098
10,0.8319306538180101
10,0.5357618637227547
10,0.334069527159268
10,0.5536677787322003
10,0.8407356570818981
10,0.32473670655016434
10,0.3002348250827801
10,0.45185925004941635
10,0.7828202073887116
10,0.08686725131446955
10,0.2721910791738616
10,0.19100592226818577
10,0.9386354669360867
10,0.3414430123416981
10,0.03787237437665488
10,0.2510684577143747
10,0.3621127765411227
10,0.1661523571143081
10,0.0959611936065284
10,0.17310068189833247
10,0.7681062591806322
10,0.18162852670351506
10,0.1722356331598363
10,0.5297151038818155
10,0.18417823747259116
10,0.23448877267548532
10,0.0613053958901095
10,0.8183031949523375
10,0.4778262790393977
10,0.22288943615979995
10,0.3854453664280106
10,0.7665403150305102
10,0.649951774105522
10,0.3942983986755661
10,0.3671184445487924
10,0.4365988805063535
10,0.25747353923642713
10,0.33043709947913713
10,0.1965265667800665
10,0.14576343478154186
10,0.6429778663807059
10,0.18971461701066838
10,0.2591890269809993
10,0.09136914072344073
10,0.36222830082338175
10,0.9498971577612209
10,0.39168836779788774
10,0.5079601384209188
10,0.4409289617443981
10,0.6757656316595329
10,0.38699433144736106
10,0.34843700265790767
10,0.5659556328343952
10,0.21621533969544318
10,0.176205778760978
10,0.2728291875384158
10,0.5329626811728481
10,0.3918315527810137
10,0.6163408838024547
10,1.0548448847985963
10,0.4110231795372745
10,0.500204377859514
10,0.16597317961599406
10,0.36581464847252465
10,0.39836362451625235
10,0.14561978113308222
10,0.26621508397625365
10,0.273765156185214
10,0.3078320260715359
10,0.35251274632163987
10,0.13907984863209746
10,0.1732364666419923
10,0.5794900325350842
10,0.3424163308806142
10,0.5949232263217048
10,0.6674448838550602
10,0.15134401703923386
10,0.3375162099944557
10,0.285760281763522
10,0.3707928491725335
10,0.483063843823957
10,0.5406048520107467
10,0.9107566443840439
10,0.17905974125772098
10,0.6030936653949796
10,0.21844870029711022
10,0.27136037074388697
10,0.5565625073692111
10,0.16648209732540903
10,0.573444046338765
10,0.5694454479421739
10,0.1902424600255232
10,0.5261425120873247
11,0.5420673784391384
11,0.6294768965142961
11,0.2190970060953873
11,0.500065184393707
11,0.41573398805676826
11,0.4660526126337813
11,0.6472472893735974
11,0.37996235174068577
11,0.5140570155548648
11,0.44435292646166347
11,0.12553577437539434
11,0.4575458478457891
11,0.4812014798544669
11,0.9054701234685635
11,0.5601650361375139
11,0.42220145026340683
11,0.46871266853569715
11,0.08675240517981728
11,0.8233108758578946
11,0.2855182572669649
11,0.09508592398509773
11,0.23465300952043824
11,0.4205942973801202
11,0.2570500424945691
11,0.11947127219134863
11,0.15269501207720443
11,0.34980623136861566
11,0.31080730113349864
11,0.19256480343783827
11,0.3653086551261039
11,0.2836356594352842
11,0.18498053668402842
11,0.8916124445782614
11,0.4639653955293224
11,0.31991531110078086
11,0.377854731391879
11,0.3011697363684043
11,0.1078580574153685
11,0.2944698019725354
11,0.43578612517117443
11,0.1260932265426126
11,0.24118062339695728
11,0.27542244518362174
11,0.49039017579636013
11,0.13404322906698807
11,0.04434720463701982
11,0.23304621358730157
11,0.33369189817536377
11,0.3056513660626665
11,0.32705250741221376
11,0.3252654628801472
11,0.33310501446954754
11,0.1854238207868985
11,0.7753283475171475
11,0.539322780848679
11,0.5336145908438783
11,0.4086283665773853
11,0.17926148842836834
11,0.7245051075101482
11,0.33343320750799915
11,0.5468471302403234
11,0.35294148801110387
11,0.23083446082397938
11,0.3949473636195971
11,0.33216164773039836
11,0.18634893183788737
11,0.17424653192857117
11,0.32024402698889204
11,0.5161662593122869
11,0.1764870218393814
11,0.38728170929755834
11,0.3172123607678868
11,0.22778727948518662
11,0.3210175626664827
11,0.01811568531004633
11,0.27022284073965575
11,0.5830278173408081
11,0.6496266404599148
11,0.2396981820222319
11,0.3583851165204025
11,0.3725839704707577
11,0.24443450253934973
11,0.4434795639010949
11,0.6109829447963792
11,0.7288179132084555
11,0.433515632002599
11,0.756054987606887
11,0.30961088966614364
11,0.39735077849990463
11,0.894661057827234
11,0.27561877095790704
11,0.6176616591364762
11,0.1384464268847736
11,0.276022202386395
11,0.3551415229582194
11,0.392726589032675
11,0.7938199949338713
11,0.34633793663748175
11,0.40180072464917194
11,0.7547985416711852
12,0.8255803385986903
12,0.666248115226566
12,0.5784275408006807
12,0.20521646854631845
12,0.4588970845890953
12,0.10864984717876068
12,0.21566682284585256
12,0.40225869148496146
12,0.29030629727716195
12,0.6558986773449826
12,0.2970889081197978
12,0.042495106847976145
12,0.31010486199310816
12,0.47509043414217983
12,0.3963389562476512
12,0.7068664636389138
12,0.22712144547101698
12,0.5167698641128864
12,0.4497140157322093
12,0.19066200716578718
12,0.21757246983643683
12,0.1732361337110484
12,0.6378908252917832
12,0.1393614462045418
12,0.14156417082399633
12,0.2752671027114078
12,0.1840648060701949
12,1.0457788235325183
12,0.6048510809728961
12,0.11405622743968126
12,0.37971346501064496
12,0.3085580308396044
12,0.3035689844897906
12,0.41388587407782157
12,0.517889729648035
12,0.18713512323329348
12,0.15317999812744762
12,0.7180992518029223
12,0.1321154643543035
12,0.3593770786886184
12,0.29739251581409915
12,0.1057307147457754
12,0.05433488155264491
12,0.10846339437099511
12,0.4576171891305118
12,0.39953839325429696
12,0.17876431295022338
12,0.25181392620846216
12,0.35122384883069896
12,0.5329995172446165
12,0.3871796423973102
12,1.1135636558567001
12,0.6133294924142034
12,0.23356588515734536
12,0.39474522433875175
12,0.2949073679144704
12,0.2966218591586715
12,0.5305499428048399
12,0.5315616150777676
12,0.18973444782695761
12,0.49138839109899035
12,0.36814886904058997
12,0.2745937025709948
12,0.43928549524781485
12,0.30594322532435675
12,0.4462930326538379
12,0.17592276293740872
12,0.3553715017125395
12,0.38581111785127614
12,0.30318643825353775
12,0.4312524782375267
12,0.32351420037375633
12,0.4212475868158955
12,0.29628084822860734
12,0.6116008905431402
12,0.48328326200633864
12,0.1791007603045151
12,0.5120031615119286
